,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1217
9,0,s,g0-01,849
10,0,s,g0-10,1257
11,0,s,g0-11,837
12,0,s,g1-00,2779
13,0,s,g1-01,3147
14,0,s,g1-10,2739
15,0,s,g1-11,3159
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,3
19,1,i,g0-11,3
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g1-10,1
25,1,s,g0-00,1164
26,1,s,g0-01,831
27,1,s,g0-10,1224
28,1,s,g0-11,822
29,1,s,g1-00,2831
30,1,s,g1-01,3164
31,1,s,g1-10,2771
32,1,s,g1-11,3173
33,2,i,g0-00,3
34,2,i,g0-01,2
35,2,i,g0-10,2
36,2,i,g0-11,1
37,2,i,g1-00,4
38,2,i,g1-01,4
39,2,i,g1-10,1
40,2,i,g1-11,5
41,2,r,g1-00,1
42,2,r,g1-10,2
43,2,s,g0-00,1159
44,2,s,g0-01,784
45,2,s,g0-10,1161
46,2,s,g0-11,833
47,2,s,g1-00,2833
48,2,s,g1-01,3210
49,2,s,g1-10,2834
50,2,s,g1-11,3161
51,3,i,g0-00,7
52,3,i,g0-01,1
53,3,i,g0-10,4
54,3,i,g0-11,5
55,3,i,g1-00,1
56,3,i,g1-01,5
57,3,i,g1-11,2
58,3,r,g0-10,1
59,3,r,g1-00,1
60,3,r,g1-01,1
61,3,r,g1-10,1
62,3,s,g0-00,1162
63,3,s,g0-01,856
64,3,s,g0-10,1131
65,3,s,g0-11,781
66,3,s,g1-00,2829
67,3,s,g1-01,3137
68,3,s,g1-10,2863
69,3,s,g1-11,3212
70,4,i,g0-00,4
71,4,i,g0-01,4
72,4,i,g0-10,2
73,4,i,g0-11,1
74,4,i,g1-00,4
75,4,i,g1-01,5
76,4,i,g1-10,4
77,4,i,g1-11,6
78,4,r,g0-01,1
79,4,r,g1-00,2
80,4,r,g1-01,1
81,4,r,g1-10,3
82,4,r,g1-11,1
83,4,s,g0-00,1163
84,4,s,g0-01,831
85,4,s,g0-10,1207
86,4,s,g0-11,814
87,4,s,g1-00,2827
88,4,s,g1-01,3158
89,4,s,g1-10,2784
90,4,s,g1-11,3178
91,5,i,g0-00,6
92,5,i,g0-01,4
93,5,i,g0-10,3
94,5,i,g0-11,3
95,5,i,g1-00,1
96,5,i,g1-01,10
97,5,i,g1-10,4
98,5,i,g1-11,6
99,5,r,g0-00,2
100,5,r,g0-10,2
101,5,r,g1-00,3
102,5,r,g1-01,4
103,5,r,g1-10,3
104,5,r,g1-11,2
105,5,s,g0-00,1217
106,5,s,g0-01,805
107,5,s,g0-10,1237
108,5,s,g0-11,824
109,5,s,g1-00,2771
110,5,s,g1-01,3177
111,5,s,g1-10,2751
112,5,s,g1-11,3165
113,6,i,g0-00,5
114,6,i,g0-01,7
115,6,i,g0-10,3
116,6,i,g0-11,5
117,6,i,g1-00,4
118,6,i,g1-01,11
119,6,i,g1-10,5
120,6,i,g1-11,8
121,6,r,g0-00,2
122,6,r,g0-01,2
123,6,r,g0-10,3
124,6,r,g1-00,3
125,6,r,g1-01,3
126,6,r,g1-10,3
127,6,r,g1-11,2
128,6,s,g0-00,1215
