,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-01,3
5,0,i,g1-10,1
6,0,i,g1-11,1
7,0,s,g0-00,1222
8,0,s,g0-01,837
9,0,s,g0-10,1237
10,0,s,g0-11,808
11,0,s,g1-00,2774
12,0,s,g1-01,3159
13,0,s,g1-10,2759
14,0,s,g1-11,3188
15,1,i,g0-00,3
16,1,i,g0-01,1
17,1,i,g0-10,5
18,1,i,g0-11,4
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-11,1
22,1,r,g0-00,1
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,s,g0-00,1185
26,1,s,g0-01,801
27,1,s,g0-10,1175
28,1,s,g0-11,826
29,1,s,g1-00,2809
30,1,s,g1-01,3194
31,1,s,g1-10,2820
32,1,s,g1-11,3169
33,2,i,g0-00,3
34,2,i,g0-01,2
35,2,i,g0-10,4
36,2,i,g0-11,3
37,2,i,g1-00,2
38,2,i,g1-01,3
39,2,i,g1-10,1
40,2,i,g1-11,3
41,2,r,g1-00,2
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1186
45,2,s,g0-01,783
46,2,s,g0-10,1193
47,2,s,g0-11,810
48,2,s,g1-00,2807
49,2,s,g1-01,3211
50,2,s,g1-10,2802
51,2,s,g1-11,3183
52,3,i,g0-00,5
53,3,i,g0-10,1
54,3,i,g0-11,1
55,3,i,g1-01,6
56,3,i,g1-10,3
57,3,i,g1-11,5
58,3,r,g0-00,1
59,3,r,g0-10,1
60,3,r,g0-11,1
61,3,r,g1-00,2
62,3,r,g1-01,1
63,3,r,g1-10,1
64,3,r,g1-11,1
65,3,s,g0-00,1213
66,3,s,g0-01,816
67,3,s,g0-10,1178
68,3,s,g0-11,781
69,3,s,g1-00,2779
70,3,s,g1-01,3177
71,3,s,g1-10,2816
72,3,s,g1-11,3211
73,4,i,g0-00,5
74,4,i,g0-01,10
75,4,i,g0-10,3
76,4,i,g0-11,4
77,4,i,g1-00,2
78,4,i,g1-01,6
79,4,i,g1-10,2
80,4,i,g1-11,9
81,4,r,g0-00,2
82,4,r,g1-00,2
83,4,r,g1-01,2
84,4,r,g1-10,3
85,4,r,g1-11,3
86,4,s,g0-00,1170
87,4,s,g0-01,877
88,4,s,g0-10,1166
89,4,s,g0-11,846
90,4,s,g1-00,2819
91,4,s,g1-01,3105
92,4,s,g1-10,2826
93,4,s,g1-11,3138
94,5,i,g0-00,5
95,5,i,g0-01,3
96,5,i,g0-10,1
97,5,i,g0-11,6
98,5,i,g1-00,3
99,5,i,g1-01,16
100,5,i,g1-10,5
101,5,i,g1-11,7
102,5,r,g0-00,3
103,5,r,g0-10,2
104,5,r,g0-11,2
105,5,r,g1-00,2
106,5,r,g1-01,5
107,5,r,g1-10,2
108,5,r,g1-11,4
109,5,s,g0-00,1181
110,5,s,g0-01,840
111,5,s,g0-10,1229
112,5,s,g0-11,873
113,5,s,g1-00,2806
114,5,s,g1-01,3136
115,5,s,g1-10,2761
116,5,s,g1-11,3108
117,6,i,g0-00,3
118,6,i,g0-01,7
119,6,i,g0-10,5
120,6,i,g0-11,6
121,6,i,g1-00,5
122,6,i,g1-01,15
123,6,i,g1-10,1
124,6,i,g1-11,10
125,6,r,g0-00,2
126,6,r,g0-01,2
127,6,r,g0-10,1
128,6,r,g0-11,3
129,6,r,g1-00,4
130,6,r,g1-01,5
131,6,r,g1-10,6
132,6,r,g1-11,6
133,6,s,g0-00,1171
134,6,s,g0-01,863
135,6,s,g0-10,1184
136,6,s,g0-11,832
137,6,s,g1-00,2815
138,6,s,g1-01,3108
139,6,s,g1-10,2803
140,6,s,g1-11,3143
141,7,i,g0-00,7
142,7,i,g0-01,12
143,7,i,g0-10,4
144,7,i,g0-11,11
145,7,i,g1-00,4
146,7,i,g1-01,12
147,7,i,g1-10,6
148,7,i,g1-11,17
149,7,r,g0-00,2
150,7,r,g0-01,1
151,7,r,g0-10,2
152,7,r,g0-11,2
153,7,r,g1-00,6
154,7,r,g1-01,9
155,7,r,g1-10,6
156,7,r,g1-11,7
157,7,s,g0-00,1200
158,7,s,g0-01,810
159,7,s,g0-10,1196
160,7,s,g0-11,831
161,7,s,g1-00,2781
162,7,s,g1-01,3156
163,7,s,g1-10,2786
164,7,s,g1-11,3132
165,8,i,g0-00,10
