,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,2
8,0,s,g0-00,1217
9,0,s,g0-01,834
10,0,s,g0-10,1170
11,0,s,g0-11,822
12,0,s,g1-00,2779
13,0,s,g1-01,3162
14,0,s,g1-10,2826
15,0,s,g1-11,3174
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,3
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,5
22,1,i,g1-10,1
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,r,g1-00,1
26,1,s,g0-00,1159
27,1,s,g0-01,827
28,1,s,g0-10,1193
29,1,s,g0-11,834
30,1,s,g1-00,2837
31,1,s,g1-01,3167
32,1,s,g1-10,2803
33,1,s,g1-11,3162
34,2,i,g0-00,2
35,2,i,g0-01,4
36,2,i,g0-10,4
37,2,i,g0-11,1
38,2,i,g1-01,3
39,2,i,g1-11,3
40,2,r,g0-00,1
41,2,r,g0-01,2
42,2,r,g1-00,2
43,2,r,g1-01,1
44,2,r,g1-10,1
45,2,r,g1-11,3
46,2,s,g0-00,1223
47,2,s,g0-01,816
48,2,s,g0-10,1192
49,2,s,g0-11,823
50,2,s,g1-00,2772
51,2,s,g1-01,3174
52,2,s,g1-10,2803
53,2,s,g1-11,3170
54,3,i,g0-00,1
55,3,i,g0-01,5
56,3,i,g0-10,3
57,3,i,g0-11,2
58,3,i,g1-00,1
59,3,i,g1-01,4
60,3,i,g1-10,1
61,3,i,g1-11,4
62,3,r,g0-00,2
63,3,r,g0-01,1
64,3,r,g0-11,1
65,3,r,g1-00,1
66,3,r,g1-01,3
67,3,r,g1-10,1
68,3,r,g1-11,3
69,3,s,g0-00,1181
70,3,s,g0-01,840
71,3,s,g0-10,1149
72,3,s,g0-11,821
73,3,s,g1-00,2814
74,3,s,g1-01,3147
75,3,s,g1-10,2846
76,3,s,g1-11,3169
77,4,i,g0-01,4
78,4,i,g0-10,1
79,4,i,g0-11,4
80,4,i,g1-00,2
81,4,i,g1-01,6
82,4,i,g1-10,1
83,4,i,g1-11,4
84,4,r,g0-01,1
85,4,r,g1-00,4
86,4,r,g1-01,5
87,4,r,g1-10,3
88,4,r,g1-11,4
89,4,s,g0-00,1206
90,4,s,g0-01,853
91,4,s,g0-10,1233
92,4,s,g0-11,825
93,4,s,g1-00,2788
94,4,s,g1-01,3131
95,4,s,g1-10,2762
96,4,s,g1-11,3163
97,5,i,g0-00,4
98,5,i,g0-01,6
99,5,i,g0-10,3
100,5,i,g0-11,3
101,5,i,g1-01,3
102,5,i,g1-11,6
103,5,r,g0-00,3
104,5,r,g0-10,1
105,5,r,g0-11,2
106,5,r,g1-00,1
107,5,r,g1-01,9
108,5,r,g1-10,2
109,5,r,g1-11,3
110,5,s,g0-00,1267
111,5,s,g0-01,801
112,5,s,g0-10,1190
113,5,s,g0-11,858
114,5,s,g1-00,2725
115,5,s,g1-01,3181
116,5,s,g1-10,2804
117,5,s,g1-11,3128
118,6,i,g0-00,3
119,6,i,g0-01,6
120,6,i,g0-10,2
121,6,i,g0-11,5
122,6,i,g1-00,2
123,6,i,g1-01,4
124,6,i,g1-10,2
125,6,i,g1-11,8
126,6,r,g0-00,2
127,6,r,g0-01,1
128,6,r,g0-11,1
129,6,r,g1-00,2
130,6,r,g1-01,8
131,6,r,g1-10,3
132,6,r,g1-11,4
133,6,s,g0-00,1210
134,6,s,g0-01,843
135,6,s,g0-10,1206
136,6,s,g0-11,792
137,6,s,g1-00,2781
138,6,s,g1-01,3138
139,6,s,g1-10,2787
140,6,s,g1-11,3190
141,7,i,g0-00,2
142,7,i,g0-01,7
143,7,i,g0-10,3
144,7,i,g0-11,3
145,7,i,g1-00,3
146,7,i,g1-01,5
147,7,i,g1-10,2
148,7,i,g1-11,9
149,7,r,g0-00,1
150,7,r,g0-01,2
151,7,r,g0-11,1
152,7,r,g1-00,3
153,7,r,g1-01,7
154,7,r,g1-10,3
155,7,r,g1-11,6
156,7,s,g0-00,1157
157,7,s,g0-01,828
158,7,s,g0-10,1226
159,7,s,g0-11,798
