,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,3
2,0,i,g0-11,1
3,0,i,g1-00,3
4,0,i,g1-01,1
5,0,i,g1-10,4
6,0,i,g1-11,3
7,0,s,g0-00,1205
8,0,s,g0-01,806
9,0,s,g0-10,1190
10,0,s,g0-11,838
11,0,s,g1-00,2791
12,0,s,g1-01,3190
13,0,s,g1-10,2806
14,0,s,g1-11,3158
15,1,i,g0-00,2
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g1-00,2
19,1,i,g1-01,2
20,1,i,g1-10,1
21,1,i,g1-11,5
22,1,r,g0-00,1
23,1,r,g0-10,1
24,1,r,g1-01,1
25,1,r,g1-10,1
26,1,s,g0-00,1145
27,1,s,g0-01,804
28,1,s,g0-10,1168
29,1,s,g0-11,800
30,1,s,g1-00,2850
31,1,s,g1-01,3191
32,1,s,g1-10,2826
33,1,s,g1-11,3195
34,2,i,g0-00,3
35,2,i,g0-01,2
36,2,i,g0-10,1
37,2,i,g0-11,4
38,2,i,g1-00,1
39,2,i,g1-01,4
40,2,i,g1-10,4
41,2,i,g1-11,3
42,2,r,g0-00,1
43,2,r,g1-00,1
44,2,r,g1-01,1
45,2,r,g1-10,2
46,2,s,g0-00,1235
47,2,s,g0-01,849
48,2,s,g0-10,1218
49,2,s,g0-11,846
50,2,s,g1-00,2759
51,2,s,g1-01,3144
52,2,s,g1-10,2775
53,2,s,g1-11,3147
54,3,i,g0-00,4
55,3,i,g0-01,2
56,3,i,g0-10,1
57,3,i,g0-11,3
58,3,i,g1-00,1
59,3,i,g1-01,2
60,3,i,g1-10,3
61,3,i,g1-11,5
62,3,r,g0-00,1
63,3,r,g0-01,3
64,3,r,g0-10,1
65,3,r,g1-00,1
66,3,r,g1-01,1
67,3,r,g1-10,2
68,3,s,g0-00,1195
69,3,s,g0-01,799
70,3,s,g0-10,1178
71,3,s,g0-11,843
72,3,s,g1-00,2798
73,3,s,g1-01,3193
74,3,s,g1-10,2815
75,3,s,g1-11,3149
76,4,i,g0-00,3
77,4,i,g0-01,2
78,4,i,g0-10,2
79,4,i,g0-11,6
80,4,i,g1-00,1
81,4,i,g1-01,4
82,4,i,g1-10,1
83,4,i,g1-11,3
84,4,r,g0-00,1
85,4,r,g0-01,1
86,4,r,g1-00,2
87,4,r,g1-01,3
88,4,r,g1-10,4
89,4,s,g0-00,1178
90,4,s,g0-01,830
91,4,s,g0-10,1180
92,4,s,g0-11,833
93,4,s,g1-00,2815
94,4,s,g1-01,3160
95,4,s,g1-10,2813
96,4,s,g1-11,3158
