,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,2
8,0,s,g0-00,1191
9,0,s,g0-01,864
10,0,s,g0-10,1181
11,0,s,g0-11,842
12,0,s,g1-00,2805
13,0,s,g1-01,3132
14,0,s,g1-10,2815
15,0,s,g1-11,3154
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,1
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,2
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g0-10,1
25,1,r,g1-00,1
26,1,s,g0-00,1205
27,1,s,g0-01,830
28,1,s,g0-10,1169
29,1,s,g0-11,821
30,1,s,g1-00,2791
31,1,s,g1-01,3166
32,1,s,g1-10,2827
33,1,s,g1-11,3173
34,2,i,g0-00,2
35,2,i,g0-10,2
36,2,i,g0-11,2
37,2,i,g1-00,2
38,2,i,g1-01,4
39,2,i,g1-10,3
40,2,i,g1-11,4
41,2,r,g1-00,2
42,2,r,g1-01,1
43,2,r,g1-10,2
44,2,r,g1-11,1
45,2,s,g0-00,1200
46,2,s,g0-01,829
47,2,s,g0-10,1186
48,2,s,g0-11,847
49,2,s,g1-00,2794
50,2,s,g1-01,3166
51,2,s,g1-10,2807
52,2,s,g1-11,3146
53,3,i,g0-00,4
54,3,i,g0-01,2
55,3,i,g0-10,3
56,3,i,g0-11,3
57,3,i,g1-00,1
58,3,i,g1-01,2
59,3,i,g1-10,3
60,3,i,g1-11,3
61,3,r,g0-11,1
62,3,r,g1-00,2
63,3,r,g1-01,1
64,3,r,g1-10,3
65,3,r,g1-11,2
66,3,s,g0-00,1186
67,3,s,g0-01,830
68,3,s,g0-10,1235
69,3,s,g0-11,820
70,3,s,g1-00,2807
71,3,s,g1-01,3165
72,3,s,g1-10,2756
73,3,s,g1-11,3171
74,4,i,g0-00,4
75,4,i,g0-01,3
76,4,i,g0-10,2
77,4,i,g0-11,6
78,4,i,g1-00,1
79,4,i,g1-01,6
80,4,i,g1-10,4
81,4,i,g1-11,3
82,4,r,g0-10,1
83,4,r,g1-00,3
84,4,r,g1-01,1
85,4,r,g1-10,2
86,4,r,g1-11,4
87,4,s,g0-00,1197
88,4,s,g0-01,813
89,4,s,g0-10,1218
90,4,s,g0-11,822
91,4,s,g1-00,2795
92,4,s,g1-01,3177
93,4,s,g1-10,2773
94,4,s,g1-11,3165
95,5,i,g0-00,2
96,5,i,g0-01,4
97,5,i,g0-10,3
98,5,i,g0-11,3
99,5,i,g1-00,4
100,5,i,g1-01,5
101,5,i,g1-10,1
102,5,i,g1-11,7
103,5,r,g0-00,3
104,5,r,g0-10,2
105,5,r,g0-11,2
106,5,r,g1-00,3
107,5,r,g1-01,2
108,5,r,g1-10,4
109,5,r,g1-11,4
110,5,s,g0-00,1210
111,5,s,g0-01,820
112,5,s,g0-10,1177
113,5,s,g0-11,874
114,5,s,g1-00,2778
115,5,s,g1-01,3169
116,5,s,g1-10,2813
117,5,s,g1-11,3110
118,6,i,g0-00,7
119,6,i,g0-01,4
120,6,i,g0-10,3
121,6,i,g0-11,5
122,6,i,g1-00,3
123,6,i,g1-01,10
124,6,i,g1-11,7
125,6,r,g0-00,1
126,6,r,g0-01,1
127,6,r,g0-10,2
128,6,r,g0-11,4
129,6,r,g1-00,5
130,6,r,g1-01,1
131,6,r,g1-10,6
132,6,r,g1-11,3
133,6,s,g0-00,1216
134,6,s,g0-01,796
135,6,s,g0-10,1162
136,6,s,g0-11,818
137,6,s,g1-00,2768
138,6,s,g1-01,3188
139,6,s,g1-10,2827
140,6,s,g1-11,3163
141,7,i,g0-00,4
142,7,i,g0-01,5
143,7,i,g0-10,4
144,7,i,g0-11,6
145,7,i,g1-00,6
146,7,i,g1-01,6
147,7,i,g1-10,1
148,7,i,g1-11,9
149,7,r,g0-00,4
150,7,r,g0-01,2
151,7,r,g0-10,2
152,7,r,g0-11,2
153,7,r,g1-00,3
154,7,r,g1-01,5
155,7,r,g1-10,6
156,7,r,g1-11,8
157,7,s,g0-00,1200
158,7,s,g0-01,765
159,7,s,g0-10,1235
