,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,1
8,0,s,g0-00,1183
9,0,s,g0-01,821
10,0,s,g0-10,1156
11,0,s,g0-11,833
12,0,s,g1-00,2813
13,0,s,g1-01,3175
14,0,s,g1-10,2840
15,0,s,g1-11,3163
16,1,i,g0-00,6
17,1,i,g0-10,4
18,1,i,g0-11,3
19,1,i,g1-01,4
20,1,i,g1-10,4
21,1,i,g1-11,3
22,1,r,g1-01,1
23,1,s,g0-00,1152
24,1,s,g0-01,805
25,1,s,g0-10,1232
26,1,s,g0-11,780
27,1,s,g1-00,2842
28,1,s,g1-01,3190
29,1,s,g1-10,2760
30,1,s,g1-11,3214
31,2,i,g0-00,4
32,2,i,g0-01,3
33,2,i,g0-10,4
34,2,i,g0-11,4
35,2,i,g1-00,3
36,2,i,g1-01,4
37,2,i,g1-10,3
38,2,i,g1-11,4
39,2,r,g0-11,1
40,2,r,g1-01,1
41,2,r,g1-10,1
42,2,s,g0-00,1234
43,2,s,g0-01,840
44,2,s,g0-10,1188
45,2,s,g0-11,825
46,2,s,g1-00,2759
47,2,s,g1-01,3152
48,2,s,g1-10,2804
49,2,s,g1-11,3166
50,3,i,g0-00,2
51,3,i,g0-01,5
52,3,i,g0-10,5
53,3,i,g0-11,3
54,3,i,g1-00,3
55,3,i,g1-01,3
56,3,i,g1-10,4
57,3,i,g1-11,4
58,3,r,g0-01,1
59,3,r,g0-10,1
60,3,r,g0-11,1
61,3,r,g1-00,2
62,3,r,g1-01,1
63,3,r,g1-11,2
64,3,s,g0-00,1234
65,3,s,g0-01,815
66,3,s,g0-10,1155
67,3,s,g0-11,821
68,3,s,g1-00,2759
69,3,s,g1-01,3175
70,3,s,g1-10,2835
71,3,s,g1-11,3169
72,4,i,g0-00,5
73,4,i,g0-01,5
74,4,i,g0-10,5
75,4,i,g0-11,5
76,4,i,g1-00,3
77,4,i,g1-01,4
78,4,i,g1-10,4
79,4,i,g1-11,4
80,4,r,g0-00,2
81,4,r,g0-11,1
82,4,r,g1-00,1
83,4,r,g1-01,2
84,4,r,g1-10,3
85,4,r,g1-11,4
86,4,s,g0-00,1184
87,4,s,g0-01,802
88,4,s,g0-10,1206
89,4,s,g0-11,822
90,4,s,g1-00,2805
91,4,s,g1-01,3187
92,4,s,g1-10,2782
93,4,s,g1-11,3164
94,5,i,g0-00,3
95,5,i,g0-01,5
96,5,i,g0-10,3
97,5,i,g0-11,3
98,5,i,g1-00,4
99,5,i,g1-01,4
100,5,i,g1-10,6
101,5,i,g1-11,4
102,5,r,g0-00,1
103,5,r,g0-01,1
104,5,r,g0-10,1
105,5,r,g0-11,1
106,5,r,g1-00,3
107,5,r,g1-01,3
108,5,r,g1-10,3
109,5,r,g1-11,6
110,5,s,g0-00,1174
111,5,s,g0-01,862
112,5,s,g0-10,1173
113,5,s,g0-11,825
114,5,s,g1-00,2815
115,5,s,g1-01,3125
116,5,s,g1-10,2814
117,5,s,g1-11,3161
118,6,i,g0-00,7
119,6,i,g0-01,8
120,6,i,g0-10,6
121,6,i,g0-11,5
122,6,i,g1-00,5
123,6,i,g1-01,2
124,6,i,g1-10,2
125,6,i,g1-11,5
126,6,r,g0-00,1
127,6,r,g0-01,1
128,6,r,g0-10,2
129,6,r,g0-11,1
130,6,r,g1-00,3
131,6,r,g1-01,4
132,6,r,g1-10,4
133,6,r,g1-11,6
134,6,s,g0-00,1228
135,6,s,g0-01,838
136,6,s,g0-10,1204
137,6,s,g0-11,808
138,6,s,g1-00,2756
139,6,s,g1-01,3147
140,6,s,g1-10,2782
141,6,s,g1-11,3175
142,7,i,g0-00,8
143,7,i,g0-01,7
144,7,i,g0-10,4
145,7,i,g0-11,5
146,7,i,g1-00,4
147,7,i,g1-01,6
148,7,i,g1-10,5
149,7,i,g1-11,5
150,7,r,g0-00,1
151,7,r,g0-01,2
152,7,r,g0-10,2
153,7,r,g0-11,2
154,7,r,g1-00,5
155,7,r,g1-01,4
156,7,r,g1-10,6
157,7,r,g1-11,7
158,7,s,g0-00,1207
159,7,s,g0-01,789
