,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1174
9,0,s,g0-01,865
10,0,s,g0-10,1150
11,0,s,g0-11,849
12,0,s,g1-00,2822
13,0,s,g1-01,3131
14,0,s,g1-10,2846
15,0,s,g1-11,3147
16,1,i,g0-00,5
17,1,i,g0-01,6
18,1,i,g0-10,1
19,1,i,g0-11,1
20,1,i,g1-00,4
21,1,i,g1-10,4
22,1,i,g1-11,3
23,1,r,g1-11,1
24,1,s,g0-00,1234
25,1,s,g0-01,834
26,1,s,g0-10,1173
27,1,s,g0-11,854
28,1,s,g1-00,2757
29,1,s,g1-01,3160
30,1,s,g1-10,2822
31,1,s,g1-11,3141
32,2,i,g0-00,4
33,2,i,g0-01,3
34,2,i,g0-10,2
35,2,i,g0-11,5
36,2,i,g1-00,3
37,2,i,g1-01,3
38,2,i,g1-10,5
39,2,i,g1-11,2
40,2,r,g0-00,1
41,2,r,g1-00,1
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1186
45,2,s,g0-01,837
46,2,s,g0-10,1177
47,2,s,g0-11,777
48,2,s,g1-00,2805
49,2,s,g1-01,3156
50,2,s,g1-10,2816
51,2,s,g1-11,3215
52,3,i,g0-00,3
53,3,i,g0-01,3
54,3,i,g0-10,4
55,3,i,g0-11,2
56,3,i,g1-00,3
57,3,i,g1-01,3
58,3,i,g1-10,5
59,3,i,g1-11,5
60,3,r,g0-11,1
61,3,r,g1-00,4
62,3,r,g1-01,1
63,3,r,g1-10,1
64,3,r,g1-11,2
65,3,s,g0-00,1146
66,3,s,g0-01,825
67,3,s,g0-10,1189
68,3,s,g0-11,784
69,3,s,g1-00,2844
70,3,s,g1-01,3168
71,3,s,g1-10,2801
72,3,s,g1-11,3206
73,4,i,g0-00,5
74,4,i,g0-01,5
75,4,i,g0-10,5
76,4,i,g0-11,8
77,4,i,g1-00,2
78,4,i,g1-01,6
79,4,i,g1-10,5
80,4,i,g1-11,5
81,4,r,g0-00,3
82,4,r,g0-10,1
83,4,r,g1-00,2
84,4,r,g1-01,2
85,4,r,g1-10,1
86,4,r,g1-11,4
87,4,s,g0-00,1149
88,4,s,g0-01,838
89,4,s,g0-10,1169
90,4,s,g0-11,861
91,4,s,g1-00,2839
92,4,s,g1-01,3149
93,4,s,g1-10,2819
94,4,s,g1-11,3122
95,5,i,g0-00,5
96,5,i,g0-01,6
97,5,i,g0-10,5
98,5,i,g0-11,8
99,5,i,g1-00,7
100,5,i,g1-01,8
101,5,i,g1-10,6
102,5,i,g1-11,9
103,5,r,g0-01,1
104,5,r,g0-11,3
105,5,r,g1-00,5
106,5,r,g1-01,4
107,5,r,g1-10,4
108,5,r,g1-11,3
109,5,s,g0-00,1213
110,5,s,g0-01,804
111,5,s,g0-10,1178
112,5,s,g0-11,800
113,5,s,g1-00,2770
114,5,s,g1-01,3177
115,5,s,g1-10,2807
116,5,s,g1-11,3177
117,6,i,g0-00,10
118,6,i,g0-01,6
119,6,i,g0-10,6
120,6,i,g0-11,10
121,6,i,g1-00,3
122,6,i,g1-01,7
123,6,i,g1-10,5
124,6,i,g1-11,12
125,6,r,g0-00,3
126,6,r,g0-01,1
127,6,r,g0-11,2
128,6,r,g1-00,5
129,6,r,g1-01,6
130,6,r,g1-10,6
131,6,r,g1-11,5
132,6,s,g0-00,1204
133,6,s,g0-01,836
134,6,s,g0-10,1167
135,6,s,g0-11,837
136,6,s,g1-00,2775
137,6,s,g1-01,3144
138,6,s,g1-10,2816
139,6,s,g1-11,3134
140,7,i,g0-00,8
141,7,i,g0-01,6
142,7,i,g0-10,5
143,7,i,g0-11,8
144,7,i,g1-00,4
145,7,i,g1-01,8
146,7,i,g1-10,7
147,7,i,g1-11,14
148,7,r,g0-00,2
149,7,r,g0-01,3
150,7,r,g0-10,4
151,7,r,g0-11,1
152,7,r,g1-00,9
153,7,r,g1-01,7
154,7,r,g1-10,5
155,7,r,g1-11,10
156,7,s,g0-00,1139
157,7,s,g0-01,841
158,7,s,g0-10,1178
159,7,s,g0-11,822
