,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1229
9,0,s,g0-01,832
10,0,s,g0-10,1190
11,0,s,g0-11,806
12,0,s,g1-00,2767
13,0,s,g1-01,3164
14,0,s,g1-10,2806
15,0,s,g1-11,3190
16,1,i,g0-10,1
17,1,i,g0-11,3
18,1,i,g1-00,5
19,1,i,g1-01,5
20,1,i,g1-10,4
21,1,i,g1-11,3
22,1,s,g0-00,1186
23,1,s,g0-01,825
24,1,s,g0-10,1179
25,1,s,g0-11,834
26,1,s,g1-00,2809
27,1,s,g1-01,3170
28,1,s,g1-10,2816
29,1,s,g1-11,3160
30,2,i,g0-00,4
31,2,i,g0-01,2
32,2,i,g0-10,3
33,2,i,g0-11,3
34,2,i,g1-00,2
35,2,i,g1-01,4
36,2,i,g1-10,3
37,2,i,g1-11,3
38,2,r,g1-00,1
39,2,r,g1-11,2
40,2,s,g0-00,1153
41,2,s,g0-01,780
42,2,s,g0-10,1197
43,2,s,g0-11,833
44,2,s,g1-00,2840
45,2,s,g1-01,3214
46,2,s,g1-10,2797
47,2,s,g1-11,3159
48,3,i,g0-00,5
49,3,i,g0-01,2
50,3,i,g0-10,5
51,3,i,g0-11,1
52,3,i,g1-00,3
53,3,i,g1-01,3
54,3,i,g1-10,2
55,3,i,g1-11,5
56,3,r,g0-00,1
57,3,r,g0-11,1
58,3,r,g1-01,1
59,3,r,g1-10,1
60,3,r,g1-11,3
61,3,s,g0-00,1229
62,3,s,g0-01,862
63,3,s,g0-10,1188
64,3,s,g0-11,777
65,3,s,g1-00,2762
66,3,s,g1-01,3132
67,3,s,g1-10,2804
68,3,s,g1-11,3213
69,4,i,g0-00,5
70,4,i,g0-01,2
71,4,i,g0-10,3
72,4,i,g0-11,2
73,4,i,g1-00,1
74,4,i,g1-01,3
75,4,i,g1-10,3
76,4,i,g1-11,5
77,4,r,g0-01,1
78,4,r,g1-00,3
79,4,r,g1-01,2
80,4,r,g1-10,2
81,4,r,g1-11,6
82,4,s,g0-00,1171
83,4,s,g0-01,809
84,4,s,g0-10,1236
85,4,s,g0-11,805
86,4,s,g1-00,2820
87,4,s,g1-01,3183
88,4,s,g1-10,2756
89,4,s,g1-11,3182
90,5,i,g0-00,7
91,5,i,g0-01,2
92,5,i,g0-10,2
93,5,i,g0-11,4
94,5,i,g1-00,3
95,5,i,g1-01,4
96,5,i,g1-10,5
97,5,i,g1-11,6
98,5,r,g0-10,2
99,5,r,g0-11,2
100,5,r,g1-00,3
101,5,r,g1-01,5
102,5,r,g1-10,1
103,5,r,g1-11,4
104,5,s,g0-00,1241
105,5,s,g0-01,809
106,5,s,g0-10,1207
107,5,s,g0-11,830
108,5,s,g1-00,2746
109,5,s,g1-01,3180
110,5,s,g1-10,2783
111,5,s,g1-11,3154
112,6,i,g0-00,4
113,6,i,g0-01,2
114,6,i,g0-10,1
115,6,i,g0-11,3
116,6,i,g1-00,2
117,6,i,g1-01,6
118,6,i,g1-10,4
119,6,i,g1-11,6
120,6,r,g0-00,1
121,6,r,g0-01,3
122,6,r,g0-10,1
123,6,r,g0-11,2
124,6,r,g1-00,7
125,6,r,g1-01,3
126,6,r,g1-10,4
127,6,r,g1-11,5
128,6,s,g0-00,1220
129,6,s,g0-01,803
130,6,s,g0-10,1238
131,6,s,g0-11,847
132,6,s,g1-00,2766
133,6,s,g1-01,3183
134,6,s,g1-10,2752
135,6,s,g1-11,3137
136,7,i,g0-00,3
137,7,i,g0-01,5
138,7,i,g0-10,3
139,7,i,g0-11,7
140,7,i,g1-00,4
141,7,i,g1-01,5
142,7,i,g1-10,5
143,7,i,g1-11,6
144,7,r,g0-00,3
145,7,r,g0-01,2
146,7,r,g0-10,1
147,7,r,g0-11,2
148,7,r,g1-00,6
149,7,r,g1-01,5
150,7,r,g1-10,6
151,7,r,g1-11,7
152,7,s,g0-00,1241
153,7,s,g0-01,867
154,7,s,g0-10,1150
155,7,s,g0-11,868
156,7,s,g1-00,2743
157,7,s,g1-01,3116
158,7,s,g1-10,2835
159,7,s,g1-11,3110
160,8,i,g0-00,7
161,8,i,g0-01,5
162,8,i,g0-10,4
163,8,i,g0-11,1
164,8,i,g1-00,1
165,8,i,g1-01,10
166,8,i,g1-10,10
167,8,i,g1-11,14
168,8,r,g0-00,6
169,8,r,g0-01,4
170,8,r,g0-10,3
171,8,r,g0-11,2
172,8,r,g1-00,3
173,8,r,g1-01,5
174,8,r,g1-10,5
175,8,r,g1-11,10
176,8,s,g0-00,1260
177,8,s,g0-01,818
178,8,s,g0-10,1249
179,8,s,g0-11,839
180,8,s,g1-00,2723
