,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1267
9,0,s,g0-01,825
10,0,s,g0-10,1241
11,0,s,g0-11,793
12,0,s,g1-00,2729
13,0,s,g1-01,3171
14,0,s,g1-10,2755
15,0,s,g1-11,3203
16,1,i,g0-01,3
17,1,i,g0-10,3
18,1,i,g0-11,3
19,1,i,g1-00,4
20,1,i,g1-01,3
21,1,i,g1-11,1
22,1,r,g1-10,1
23,1,r,g1-11,2
24,1,s,g0-00,1185
25,1,s,g0-01,854
26,1,s,g0-10,1230
27,1,s,g0-11,837
28,1,s,g1-00,2811
29,1,s,g1-01,3140
30,1,s,g1-10,2766
31,1,s,g1-11,3157
32,2,i,g0-00,3
33,2,i,g0-10,3
34,2,i,g0-11,4
35,2,i,g1-00,1
36,2,i,g1-01,5
37,2,i,g1-11,4
38,2,r,g0-01,1
39,2,r,g0-11,1
40,2,r,g1-00,1
41,2,r,g1-01,1
42,2,r,g1-10,2
43,2,r,g1-11,1
44,2,s,g0-00,1194
45,2,s,g0-01,768
46,2,s,g0-10,1218
47,2,s,g0-11,841
48,2,s,g1-00,2801
49,2,s,g1-01,3225
50,2,s,g1-10,2777
51,2,s,g1-11,3149
52,3,i,g0-00,2
53,3,i,g0-01,2
54,3,i,g0-10,2
55,3,i,g0-11,4
56,3,i,g1-00,4
57,3,i,g1-01,4
58,3,i,g1-10,1
59,3,i,g1-11,5
60,3,r,g0-00,1
61,3,r,g0-10,1
62,3,r,g0-11,1
63,3,r,g1-01,3
64,3,r,g1-10,1
65,3,r,g1-11,2
66,3,s,g0-00,1239
67,3,s,g0-01,822
68,3,s,g0-10,1187
69,3,s,g0-11,818
70,3,s,g1-00,2754
71,3,s,g1-01,3169
72,3,s,g1-10,2808
73,3,s,g1-11,3170
74,4,i,g0-00,6
75,4,i,g0-01,5
76,4,i,g0-10,1
77,4,i,g0-11,5
78,4,i,g1-00,2
79,4,i,g1-01,5
80,4,i,g1-10,5
81,4,i,g1-11,8
82,4,r,g0-00,1
83,4,r,g0-10,2
84,4,r,g0-11,2
85,4,r,g1-00,1
86,4,r,g1-01,4
87,4,r,g1-10,1
88,4,r,g1-11,2
89,4,s,g0-00,1175
