,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1183
9,0,s,g0-01,792
10,0,s,g0-10,1227
11,0,s,g0-11,810
12,0,s,g1-00,2813
13,0,s,g1-01,3204
14,0,s,g1-10,2769
15,0,s,g1-11,3186
16,1,i,g0-00,2
17,1,i,g0-10,2
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,5
21,1,i,g1-10,3
22,1,i,g1-11,2
23,1,r,g1-00,1
24,1,r,g1-10,1
25,1,r,g1-11,1
26,1,s,g0-00,1213
27,1,s,g0-01,811
28,1,s,g0-10,1214
29,1,s,g0-11,810
30,1,s,g1-00,2782
31,1,s,g1-01,3184
32,1,s,g1-10,2780
33,1,s,g1-11,3186
34,2,i,g0-00,4
35,2,i,g0-01,3
36,2,i,g0-10,3
37,2,i,g0-11,2
38,2,i,g1-00,4
39,2,i,g1-01,5
40,2,i,g1-10,4
41,2,i,g1-11,1
42,2,r,g0-11,1
43,2,r,g1-00,1
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,1242
47,2,s,g0-01,832
48,2,s,g0-10,1232
49,2,s,g0-11,825
50,2,s,g1-00,2749
51,2,s,g1-01,3160
52,2,s,g1-10,2760
53,2,s,g1-11,3170
54,3,i,g0-00,5
55,3,i,g0-01,6
56,3,i,g0-10,4
57,3,i,g0-11,1
58,3,i,g1-00,3
59,3,i,g1-01,3
60,3,i,g1-10,4
61,3,i,g1-11,3
62,3,r,g0-00,2
63,3,r,g0-11,2
64,3,r,g1-00,1
65,3,r,g1-10,1
66,3,s,g0-00,1158
67,3,s,g0-01,784
68,3,s,g0-10,1224
69,3,s,g0-11,840
70,3,s,g1-00,2831
71,3,s,g1-01,3207
72,3,s,g1-10,2767
73,3,s,g1-11,3154
74,4,i,g0-00,5
75,4,i,g0-01,5
76,4,i,g0-10,5
77,4,i,g0-11,3
78,4,i,g1-00,2
79,4,i,g1-01,3
80,4,i,g1-10,3
81,4,i,g1-11,2
82,4,r,g0-00,2
83,4,r,g0-01,1
84,4,r,g0-11,1
85,4,r,g1-00,2
86,4,r,g1-10,2
87,4,r,g1-11,1
88,4,s,g0-00,1184
89,4,s,g0-01,855
90,4,s,g0-10,1172
91,4,s,g0-11,796
92,4,s,g1-00,2805
93,4,s,g1-01,3136
94,4,s,g1-10,2818
95,4,s,g1-11,3197
96,5,i,g0-00,7
