,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1200
9,0,s,g0-01,772
10,0,s,g0-10,1209
11,0,s,g0-11,824
12,0,s,g1-00,2796
13,0,s,g1-01,3224
14,0,s,g1-10,2787
15,0,s,g1-11,3172
16,1,i,g0-00,4
17,1,i,g0-01,1
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-01,4
22,1,i,g1-10,3
23,1,i,g1-11,4
24,1,r,g1-00,1
25,1,s,g0-00,1225
26,1,s,g0-01,825
27,1,s,g0-10,1226
28,1,s,g0-11,820
29,1,s,g1-00,2769
30,1,s,g1-01,3170
31,1,s,g1-10,2768
32,1,s,g1-11,3175
33,2,i,g0-00,7
34,2,i,g0-01,1
35,2,i,g0-10,2
36,2,i,g0-11,5
37,2,i,g1-01,4
38,2,i,g1-10,4
39,2,i,g1-11,4
40,2,r,g0-00,1
41,2,r,g1-00,1
42,2,r,g1-10,1
43,2,s,g0-00,1204
44,2,s,g0-01,849
45,2,s,g0-10,1116
46,2,s,g0-11,812
47,2,s,g1-00,2787
48,2,s,g1-01,3146
49,2,s,g1-10,2877
50,2,s,g1-11,3179
51,3,i,g0-00,4
52,3,i,g0-10,5
53,3,i,g0-11,4
54,3,i,g1-01,4
55,3,i,g1-10,3
56,3,i,g1-11,10
57,3,r,g0-01,1
58,3,r,g0-10,1
59,3,r,g1-00,5
60,3,r,g1-01,1
61,3,r,g1-11,2
62,3,s,g0-00,1218
63,3,s,g0-01,783
64,3,s,g0-10,1152
65,3,s,g0-11,838
66,3,s,g1-00,2773
67,3,s,g1-01,3211
68,3,s,g1-10,2839
69,3,s,g1-11,3146
70,4,i,g0-00,3
71,4,i,g0-01,1
72,4,i,g0-10,8
73,4,i,g0-11,3
74,4,i,g1-00,2
75,4,i,g1-01,4
76,4,i,g1-10,3
77,4,i,g1-11,10
78,4,r,g0-00,1
79,4,r,g0-01,1
80,4,r,g0-11,1
81,4,r,g1-00,6
82,4,r,g1-01,2
83,4,r,g1-10,3
84,4,r,g1-11,4
85,4,s,g0-00,1131
86,4,s,g0-01,784
87,4,s,g0-10,1212
88,4,s,g0-11,850
89,4,s,g1-00,2857
90,4,s,g1-01,3208
91,4,s,g1-10,2774
92,4,s,g1-11,3132
93,5,i,g0-01,4
94,5,i,g0-10,4
95,5,i,g0-11,6
96,5,i,g1-00,6
97,5,i,g1-01,2
98,5,i,g1-10,10
99,5,i,g1-11,8
100,5,r,g0-00,4
101,5,r,g0-11,2
102,5,r,g1-00,4
103,5,r,g1-01,3
104,5,r,g1-10,4
105,5,r,g1-11,3
106,5,s,g0-00,1204
107,5,s,g0-01,827
108,5,s,g0-10,1156
109,5,s,g0-11,833
110,5,s,g1-00,2782
111,5,s,g1-01,3164
112,5,s,g1-10,2826
113,5,s,g1-11,3148
114,6,i,g0-00,5
115,6,i,g0-01,1
116,6,i,g0-10,10
117,6,i,g0-11,11
118,6,i,g1-00,4
119,6,i,g1-01,9
120,6,i,g1-10,5
121,6,i,g1-11,7
122,6,r,g0-00,2
123,6,r,g0-01,2
124,6,r,g0-10,1
125,6,r,g0-11,1
126,6,r,g1-00,6
127,6,r,g1-01,2
128,6,r,g1-10,3
129,6,r,g1-11,7
130,6,s,g0-00,1161
131,6,s,g0-01,823
132,6,s,g0-10,1177
133,6,s,g0-11,787
134,6,s,g1-00,2822
135,6,s,g1-01,3163
136,6,s,g1-10,2804
137,6,s,g1-11,3187
138,7,i,g0-00,5
139,7,i,g0-01,10
140,7,i,g0-10,10
141,7,i,g0-11,11
142,7,i,g1-00,6
143,7,i,g1-01,10
144,7,i,g1-10,7
145,7,i,g1-11,8
146,7,r,g0-00,4
147,7,r,g0-10,2
148,7,r,g0-11,1
149,7,r,g1-00,5
150,7,r,g1-01,5
151,7,r,g1-10,2
152,7,r,g1-11,10
153,7,s,g0-00,1177
154,7,s,g0-01,838
155,7,s,g0-10,1190
156,7,s,g0-11,789
157,7,s,g1-00,2803
158,7,s,g1-01,3137
