,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,3
8,0,s,g0-00,1163
9,0,s,g0-01,814
10,0,s,g0-10,1195
11,0,s,g0-11,833
12,0,s,g1-00,2833
13,0,s,g1-01,3182
14,0,s,g1-10,2801
15,0,s,g1-11,3163
16,1,i,g0-00,2
17,1,i,g0-01,6
18,1,i,g0-10,1
19,1,i,g0-11,4
20,1,i,g1-00,3
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,3
24,1,r,g0-10,1
25,1,r,g1-01,1
26,1,r,g1-11,1
27,1,s,g0-00,1168
28,1,s,g0-01,788
29,1,s,g0-10,1219
30,1,s,g0-11,821
31,1,s,g1-00,2827
32,1,s,g1-01,3202
33,1,s,g1-10,2776
34,1,s,g1-11,3171
35,2,i,g0-00,3
36,2,i,g0-01,4
37,2,i,g0-10,2
38,2,i,g0-11,4
39,2,i,g1-00,2
40,2,i,g1-01,6
41,2,i,g1-10,2
42,2,i,g1-11,5
43,2,r,g0-00,1
44,2,r,g1-01,2
45,2,r,g1-10,1
46,2,r,g1-11,2
47,2,s,g0-00,1211
48,2,s,g0-01,801
49,2,s,g0-10,1211
50,2,s,g0-11,812
51,2,s,g1-00,2783
52,2,s,g1-01,3187
53,2,s,g1-10,2784
54,2,s,g1-11,3177
55,3,i,g0-00,1
56,3,i,g0-01,6
57,3,i,g0-10,3
58,3,i,g0-11,4
59,3,i,g1-00,5
60,3,i,g1-01,2
61,3,i,g1-10,2
62,3,i,g1-11,6
63,3,r,g0-00,1
64,3,r,g0-01,1
65,3,r,g0-11,1
66,3,r,g1-01,4
67,3,r,g1-10,1
68,3,r,g1-11,3
69,3,s,g0-00,1221
70,3,s,g0-01,804
71,3,s,g0-10,1141
72,3,s,g0-11,852
73,3,s,g1-00,2772
74,3,s,g1-01,3183
75,3,s,g1-10,2853
76,3,s,g1-11,3134
77,4,i,g0-00,3
78,4,i,g0-01,5
79,4,i,g0-10,5
80,4,i,g0-11,3
81,4,i,g1-00,2
82,4,i,g1-01,4
83,4,i,g1-10,4
84,4,i,g1-11,4
85,4,r,g0-00,1
86,4,r,g0-01,1
87,4,r,g0-11,2
88,4,r,g1-00,2
89,4,r,g1-01,5
