,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,4
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-11,2
7,0,s,g0-00,1250
8,0,s,g0-01,856
9,0,s,g0-10,1213
10,0,s,g0-11,796
11,0,s,g1-00,2746
12,0,s,g1-01,3140
13,0,s,g1-10,2783
14,0,s,g1-11,3200
15,1,i,g0-00,3
16,1,i,g0-10,2
17,1,i,g0-11,1
18,1,i,g1-00,1
19,1,i,g1-01,3
20,1,i,g1-10,2
21,1,i,g1-11,3
22,1,r,g0-01,1
23,1,s,g0-00,1214
24,1,s,g0-01,849
25,1,s,g0-10,1171
26,1,s,g0-11,858
27,1,s,g1-00,2782
28,1,s,g1-01,3147
29,1,s,g1-10,2825
30,1,s,g1-11,3138
31,2,i,g0-00,6
32,2,i,g0-01,2
33,2,i,g0-10,2
34,2,i,g0-11,1
35,2,i,g1-01,3
36,2,i,g1-10,1
37,2,i,g1-11,2
38,2,r,g0-00,1
39,2,r,g0-10,1
40,2,r,g0-11,1
41,2,r,g1-01,1
42,2,s,g0-00,1208
43,2,s,g0-01,806
44,2,s,g0-10,1211
45,2,s,g0-11,842
46,2,s,g1-00,2785
47,2,s,g1-01,3188
48,2,s,g1-10,2785
49,2,s,g1-11,3154
50,3,i,g0-00,3
51,3,i,g0-01,1
52,3,i,g0-10,1
53,3,i,g0-11,3
54,3,i,g1-00,5
55,3,i,g1-01,5
56,3,i,g1-10,2
57,3,i,g1-11,2
58,3,r,g0-01,1
59,3,r,g1-00,1
60,3,r,g1-10,1
61,3,r,g1-11,1
62,3,s,g0-00,1170
63,3,s,g0-01,842
64,3,s,g0-10,1202
65,3,s,g0-11,821
66,3,s,g1-00,2821
67,3,s,g1-01,3151
68,3,s,g1-10,2794
69,3,s,g1-11,3173
70,4,i,g0-00,7
71,4,i,g0-01,2
72,4,i,g0-10,2
73,4,i,g0-11,3
74,4,i,g1-00,2
75,4,i,g1-01,6
76,4,i,g1-10,3
77,4,i,g1-11,2
78,4,r,g0-00,3
79,4,r,g0-10,1
80,4,r,g0-11,2
81,4,r,g1-00,1
82,4,r,g1-01,2
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1221
86,4,s,g0-01,813
87,4,s,g0-10,1172
88,4,s,g0-11,859
89,4,s,g1-00,2766
