,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-11,2
3,0,i,g1-00,1
4,0,i,g1-01,2
5,0,i,g1-10,4
6,0,i,g1-11,2
7,0,s,g0-00,1188
8,0,s,g0-01,809
9,0,s,g0-10,1207
10,0,s,g0-11,839
11,0,s,g1-00,2808
12,0,s,g1-01,3187
13,0,s,g1-10,2789
14,0,s,g1-11,3157
15,1,i,g0-00,1
16,1,i,g0-10,2
17,1,i,g1-00,2
18,1,i,g1-01,3
19,1,i,g1-10,2
20,1,i,g1-11,3
21,1,r,g1-00,1
22,1,r,g1-01,1
23,1,r,g1-11,1
24,1,s,g0-00,1176
25,1,s,g0-01,862
26,1,s,g0-10,1164
27,1,s,g0-11,805
28,1,s,g1-00,2820
29,1,s,g1-01,3134
30,1,s,g1-10,2832
31,1,s,g1-11,3191
32,2,i,g0-00,1
33,2,i,g0-01,1
34,2,i,g0-10,2
35,2,i,g1-00,2
36,2,i,g1-01,3
37,2,i,g1-10,3
38,2,i,g1-11,2
39,2,r,g0-00,1
40,2,r,g0-11,1
41,2,r,g1-00,1
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1158
45,2,s,g0-01,836
46,2,s,g0-10,1177
47,2,s,g0-11,836
48,2,s,g1-00,2837
49,2,s,g1-01,3159
50,2,s,g1-10,2818
51,2,s,g1-11,3160
52,3,i,g0-00,2
53,3,i,g0-01,3
54,3,i,g0-10,2
55,3,i,g1-00,2
56,3,i,g1-01,2
57,3,i,g1-10,2
58,3,i,g1-11,2
59,3,r,g0-00,1
60,3,r,g0-01,1
61,3,r,g1-00,1
62,3,r,g1-01,2
63,3,r,g1-10,2
64,3,r,g1-11,2
65,3,s,g0-00,1190
66,3,s,g0-01,814
67,3,s,g0-10,1214
68,3,s,g0-11,812
69,3,s,g1-00,2804
70,3,s,g1-01,3178
71,3,s,g1-10,2780
72,3,s,g1-11,3184
73,4,i,g0-00,1
74,4,i,g0-01,3
75,4,i,g0-10,3
76,4,i,g0-11,2
77,4,i,g1-00,6
78,4,i,g1-01,3
79,4,i,g1-10,3
80,4,i,g1-11,1
81,4,r,g0-01,1
82,4,r,g0-10,1
83,4,r,g0-11,1
84,4,r,g1-00,2
85,4,r,g1-01,2
86,4,r,g1-10,1
87,4,r,g1-11,2
88,4,s,g0-00,1183
89,4,s,g0-01,803
90,4,s,g0-10,1204
91,4,s,g0-11,833
92,4,s,g1-00,2808
93,4,s,g1-01,3188
94,4,s,g1-10,2788
95,4,s,g1-11,3161
96,5,i,g0-00,7
