,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,3
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,1
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1189
9,0,s,g0-01,789
10,0,s,g0-10,1186
11,0,s,g0-11,807
12,0,s,g1-00,2807
13,0,s,g1-01,3207
14,0,s,g1-10,2810
15,0,s,g1-11,3189
16,1,i,g0-00,1
17,1,i,g0-01,3
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,4
23,1,i,g1-11,4
24,1,r,g0-00,1
25,1,r,g1-01,1
26,1,s,g0-00,1191
27,1,s,g0-01,787
28,1,s,g0-10,1196
29,1,s,g0-11,812
30,1,s,g1-00,2804
31,1,s,g1-01,3207
32,1,s,g1-10,2799
33,1,s,g1-11,3182
34,2,i,g0-00,2
35,2,i,g0-01,2
36,2,i,g0-10,4
37,2,i,g0-11,2
38,2,i,g1-00,4
39,2,i,g1-01,2
40,2,i,g1-11,4
41,2,r,g0-11,1
42,2,r,g1-00,1
43,2,r,g1-01,2
44,2,r,g1-10,2
45,2,r,g1-11,2
46,2,s,g0-00,1168
47,2,s,g0-01,822
48,2,s,g0-10,1178
49,2,s,g0-11,813
50,2,s,g1-00,2825
51,2,s,g1-01,3172
52,2,s,g1-10,2816
53,2,s,g1-11,3178
54,3,i,g0-00,5
55,3,i,g0-01,1
56,3,i,g0-10,3
57,3,i,g0-11,5
58,3,i,g1-00,1
59,3,i,g1-01,1
60,3,i,g1-10,1
61,3,i,g1-11,1
62,3,r,g0-00,1
63,3,r,g0-10,2
64,3,r,g1-00,1
65,3,r,g1-01,4
66,3,r,g1-11,5
67,3,s,g0-00,1206
68,3,s,g0-01,835
69,3,s,g0-10,1195
70,3,s,g0-11,839
71,3,s,g1-00,2786
72,3,s,g1-01,3159
73,3,s,g1-10,2799
74,3,s,g1-11,3150
75,4,i,g0-00,5
76,4,i,g0-01,1
77,4,i,g0-10,5
78,4,i,g0-11,6
79,4,i,g1-00,3
80,4,i,g1-01,1
81,4,i,g1-11,2
82,4,r,g0-01,2
83,4,r,g0-10,1
84,4,r,g0-11,1
85,4,r,g1-00,2
86,4,r,g1-01,2
87,4,r,g1-10,1
88,4,r,g1-11,4
89,4,s,g0-00,1137
90,4,s,g0-01,802
91,4,s,g0-10,1164
92,4,s,g0-11,807
93,4,s,g1-00,2853
94,4,s,g1-01,3192
95,4,s,g1-10,2829
96,4,s,g1-11,3180
