,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,3
8,0,s,g0-00,1191
9,0,s,g0-01,813
10,0,s,g0-10,1202
11,0,s,g0-11,817
12,0,s,g1-00,2805
13,0,s,g1-01,3183
14,0,s,g1-10,2794
15,0,s,g1-11,3179
16,1,i,g0-00,4
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,1
22,1,i,g1-10,2
23,1,i,g1-11,1
24,1,r,g0-10,1
25,1,r,g1-00,1
26,1,r,g1-01,1
27,1,r,g1-11,1
28,1,s,g0-00,1171
29,1,s,g0-01,828
30,1,s,g0-10,1154
31,1,s,g0-11,802
32,1,s,g1-00,2823
33,1,s,g1-01,3168
34,1,s,g1-10,2841
35,1,s,g1-11,3194
36,2,i,g0-00,3
37,2,i,g0-01,1
38,2,i,g0-10,3
39,2,i,g0-11,6
40,2,i,g1-00,1
41,2,i,g1-01,1
42,2,i,g1-10,1
43,2,i,g1-11,2
44,2,r,g0-00,1
45,2,r,g1-00,1
46,2,r,g1-01,3
47,2,r,g1-10,2
48,2,r,g1-11,1
49,2,s,g0-00,1201
50,2,s,g0-01,784
51,2,s,g0-10,1187
52,2,s,g0-11,760
53,2,s,g1-00,2793
54,2,s,g1-01,3211
55,2,s,g1-10,2807
56,2,s,g1-11,3231
57,3,i,g0-00,1
58,3,i,g0-10,5
59,3,i,g0-11,2
60,3,i,g1-00,4
61,3,i,g1-01,2
62,3,i,g1-10,1
63,3,i,g1-11,5
64,3,r,g0-00,1
65,3,r,g0-10,2
66,3,r,g1-00,3
67,3,r,g1-01,4
68,3,r,g1-11,2
69,3,s,g0-00,1206
70,3,s,g0-01,766
71,3,s,g0-10,1200
72,3,s,g0-11,819
73,3,s,g1-00,2785
74,3,s,g1-01,3228
75,3,s,g1-10,2792
76,3,s,g1-11,3172
77,4,i,g0-00,2
78,4,i,g0-01,2
79,4,i,g0-10,3
80,4,i,g0-11,2
81,4,i,g1-00,3
82,4,i,g1-01,1
83,4,i,g1-10,4
84,4,i,g1-11,4
85,4,r,g0-01,1
86,4,r,g0-10,1
87,4,r,g1-00,4
88,4,r,g1-01,3
89,4,r,g1-10,1
90,4,r,g1-11,3
91,4,s,g0-00,1133
92,4,s,g0-01,814
93,4,s,g0-10,1198
94,4,s,g0-11,831
95,4,s,g1-00,2858
96,4,s,g1-01,3179
