,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1193
9,0,s,g0-01,820
10,0,s,g0-10,1211
11,0,s,g0-11,806
12,0,s,g1-00,2803
13,0,s,g1-01,3176
14,0,s,g1-10,2785
15,0,s,g1-11,3190
16,1,i,g0-00,2
17,1,i,g0-01,4
18,1,i,g0-10,2
19,1,i,g1-00,1
20,1,i,g1-01,1
21,1,i,g1-10,2
22,1,i,g1-11,4
23,1,r,g0-01,1
24,1,r,g1-00,1
25,1,s,g0-00,1210
26,1,s,g0-01,809
27,1,s,g0-10,1234
28,1,s,g0-11,806
29,1,s,g1-00,2786
30,1,s,g1-01,3185
31,1,s,g1-10,2762
32,1,s,g1-11,3190
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,2
36,2,i,g0-11,1
37,2,i,g1-00,3
38,2,i,g1-01,3
39,2,i,g1-10,2
40,2,i,g1-11,4
41,2,r,g0-01,1
42,2,r,g1-00,1
43,2,r,g1-01,3
44,2,s,g0-00,1170
45,2,s,g0-01,829
46,2,s,g0-10,1192
47,2,s,g0-11,799
48,2,s,g1-00,2824
49,2,s,g1-01,3162
50,2,s,g1-10,2804
51,2,s,g1-11,3196
52,3,i,g0-00,2
53,3,i,g0-01,2
54,3,i,g0-10,4
55,3,i,g0-11,2
56,3,i,g1-00,4
57,3,i,g1-01,5
58,3,i,g1-10,1
59,3,i,g1-11,5
60,3,r,g0-00,1
61,3,r,g1-00,1
62,3,r,g1-01,5
63,3,s,g0-00,1138
64,3,s,g0-01,784
65,3,s,g0-10,1193
66,3,s,g0-11,862
67,3,s,g1-00,2854
68,3,s,g1-01,3204
69,3,s,g1-10,2802
70,3,s,g1-11,3131
71,4,i,g0-00,5
72,4,i,g0-01,5
73,4,i,g0-10,3
74,4,i,g0-11,3
75,4,i,g1-00,2
76,4,i,g1-01,1
77,4,i,g1-10,5
78,4,i,g1-11,4
79,4,r,g0-10,1
80,4,r,g0-11,2
81,4,r,g1-00,2
82,4,r,g1-01,9
83,4,r,g1-10,1
84,4,r,g1-11,1
85,4,s,g0-00,1191
86,4,s,g0-01,823
87,4,s,g0-10,1176
88,4,s,g0-11,807
89,4,s,g1-00,2800
90,4,s,g1-01,3162
91,4,s,g1-10,2814
92,4,s,g1-11,3183
93,5,i,g0-00,4
94,5,i,g0-01,4
95,5,i,g0-10,5
96,5,i,g0-11,6
97,5,i,g1-00,3
98,5,i,g1-01,4
99,5,i,g1-10,2
100,5,i,g1-11,2
101,5,r,g0-00,1
102,5,r,g0-01,4
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,1
106,5,r,g1-01,6
107,5,r,g1-10,3
108,5,r,g1-11,3
109,5,s,g0-00,1231
110,5,s,g0-01,859
111,5,s,g0-10,1245
112,5,s,g0-11,853
113,5,s,g1-00,2760
114,5,s,g1-01,3123
115,5,s,g1-10,2744
116,5,s,g1-11,3135
117,6,i,g0-00,4
118,6,i,g0-01,5
119,6,i,g0-10,8
120,6,i,g1-00,3
121,6,i,g1-01,5
122,6,i,g1-10,5
123,6,i,g1-11,10
124,6,r,g0-00,1
125,6,r,g0-01,3
126,6,r,g0-10,2
127,6,r,g0-11,3
128,6,r,g1-00,3
129,6,r,g1-01,7
130,6,r,g1-10,2
131,6,r,g1-11,2
132,6,s,g0-00,1166
133,6,s,g0-01,800
134,6,s,g0-10,1160
135,6,s,g0-11,852
136,6,s,g1-00,2823
137,6,s,g1-01,3180
138,6,s,g1-10,2823
139,6,s,g1-11,3133
140,7,i,g0-00,6
141,7,i,g0-01,6
142,7,i,g0-10,5
143,7,i,g0-11,6
144,7,i,g1-00,2
145,7,i,g1-01,6
146,7,i,g1-10,8
147,7,i,g1-11,3
148,7,r,g0-00,2
149,7,r,g0-01,1
150,7,r,g0-10,1
151,7,r,g0-11,2
152,7,r,g1-00,2
153,7,r,g1-01,9
154,7,r,g1-10,5
155,7,r,g1-11,4
156,7,s,g0-00,1222
157,7,s,g0-01,805
158,7,s,g0-10,1148
159,7,s,g0-11,844
