,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g1-00,3
4,0,i,g1-01,3
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1225
8,0,s,g0-01,788
9,0,s,g0-10,1215
10,0,s,g0-11,793
11,0,s,g1-00,2771
12,0,s,g1-01,3208
13,0,s,g1-10,2781
14,0,s,g1-11,3203
15,1,i,g0-00,5
16,1,i,g0-01,1
17,1,i,g0-10,4
18,1,i,g0-11,2
19,1,i,g1-00,3
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g1-00,1
24,1,r,g1-01,2
25,1,r,g1-10,1
26,1,s,g0-00,1183
27,1,s,g0-01,804
28,1,s,g0-10,1205
29,1,s,g0-11,814
30,1,s,g1-00,2808
31,1,s,g1-01,3190
32,1,s,g1-10,2789
33,1,s,g1-11,3180
34,2,i,g0-00,6
35,2,i,g0-01,5
36,2,i,g0-10,3
37,2,i,g0-11,3
38,2,i,g1-00,3
39,2,i,g1-01,2
40,2,i,g1-10,2
41,2,i,g1-11,2
42,2,r,g0-00,2
43,2,r,g1-00,1
44,2,r,g1-01,3
45,2,r,g1-10,2
46,2,r,g1-11,2
47,2,s,g0-00,1222
48,2,s,g0-01,800
49,2,s,g0-10,1203
50,2,s,g0-11,848
51,2,s,g1-00,2766
52,2,s,g1-01,3190
53,2,s,g1-10,2790
54,2,s,g1-11,3145
55,3,i,g0-00,5
56,3,i,g0-10,6
57,3,i,g0-11,3
58,3,i,g1-00,4
59,3,i,g1-01,7
60,3,i,g1-10,1
61,3,i,g1-11,2
62,3,r,g0-00,2
63,3,r,g0-01,2
64,3,r,g0-10,1
65,3,r,g1-00,4
66,3,r,g1-01,3
67,3,r,g1-10,3
68,3,r,g1-11,3
69,3,s,g0-00,1171
70,3,s,g0-01,864
71,3,s,g0-10,1187
72,3,s,g0-11,803
73,3,s,g1-00,2814
74,3,s,g1-01,3124
75,3,s,g1-10,2802
76,3,s,g1-11,3189
77,4,i,g0-00,5
78,4,i,g0-01,4
79,4,i,g0-10,5
80,4,i,g0-11,3
81,4,i,g1-00,4
82,4,i,g1-01,6
83,4,i,g1-10,3
84,4,i,g1-11,1
85,4,r,g0-00,1
86,4,r,g0-01,1
87,4,r,g0-10,1
88,4,r,g0-11,1
89,4,r,g1-00,8
