,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1173
9,0,s,g0-01,825
10,0,s,g0-10,1280
11,0,s,g0-11,858
12,0,s,g1-00,2823
13,0,s,g1-01,3171
14,0,s,g1-10,2716
15,0,s,g1-11,3138
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,3
19,1,i,g0-11,3
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,4
23,1,i,g1-11,2
24,1,r,g0-01,1
25,1,s,g0-00,1235
26,1,s,g0-01,839
27,1,s,g0-10,1184
28,1,s,g0-11,792
29,1,s,g1-00,2760
30,1,s,g1-01,3157
31,1,s,g1-10,2809
32,1,s,g1-11,3203
33,2,i,g0-00,3
34,2,i,g0-01,2
35,2,i,g0-10,4
36,2,i,g0-11,2
37,2,i,g1-00,3
38,2,i,g1-01,1
39,2,i,g1-10,3
40,2,i,g1-11,3
41,2,r,g0-11,1
42,2,r,g1-01,2
43,2,r,g1-10,1
44,2,s,g0-00,1236
45,2,s,g0-01,782
46,2,s,g0-10,1212
47,2,s,g0-11,814
48,2,s,g1-00,2758
49,2,s,g1-01,3213
50,2,s,g1-10,2780
51,2,s,g1-11,3180
52,3,i,g0-00,5
53,3,i,g0-10,3
54,3,i,g0-11,4
55,3,i,g1-00,1
56,3,i,g1-01,2
57,3,i,g1-10,5
58,3,i,g1-11,2
59,3,r,g1-01,3
60,3,r,g1-10,1
61,3,r,g1-11,1
62,3,s,g0-00,1225
63,3,s,g0-01,805
64,3,s,g0-10,1178
65,3,s,g0-11,815
66,3,s,g1-00,2769
67,3,s,g1-01,3190
68,3,s,g1-10,2813
69,3,s,g1-11,3178
70,4,i,g0-00,3
71,4,i,g0-10,7
72,4,i,g0-11,3
73,4,i,g1-00,2
74,4,i,g1-01,2
75,4,i,g1-10,3
76,4,i,g1-11,2
77,4,r,g1-00,2
78,4,r,g1-01,3
79,4,r,g1-10,1
80,4,r,g1-11,2
81,4,s,g0-00,1217
82,4,s,g0-01,885
83,4,s,g0-10,1229
84,4,s,g0-11,812
85,4,s,g1-00,2776
86,4,s,g1-01,3110
87,4,s,g1-10,2760
88,4,s,g1-11,3181
89,5,i,g0-00,3
90,5,i,g0-10,4
91,5,i,g0-11,2
92,5,i,g1-00,2
93,5,i,g1-01,2
94,5,i,g1-10,6
95,5,i,g1-11,3
96,5,r,g1-00,2
97,5,r,g1-01,3
98,5,r,g1-10,1
99,5,r,g1-11,4
100,5,s,g0-00,1169
101,5,s,g0-01,792
102,5,s,g0-10,1153
103,5,s,g0-11,800
104,5,s,g1-00,2824
105,5,s,g1-01,3203
106,5,s,g1-10,2836
107,5,s,g1-11,3191
108,6,i,g0-00,4
109,6,i,g0-01,2
110,6,i,g0-10,4
111,6,i,g0-11,4
112,6,i,g1-00,2
113,6,i,g1-01,1
114,6,i,g1-10,6
115,6,i,g1-11,1
116,6,r,g0-01,1
117,6,r,g1-00,2
118,6,r,g1-01,2
119,6,r,g1-10,2
120,6,r,g1-11,4
121,6,s,g0-00,1173
122,6,s,g0-01,849
123,6,s,g0-10,1270
124,6,s,g0-11,806
125,6,s,g1-00,2819
126,6,s,g1-01,3145
127,6,s,g1-10,2718
128,6,s,g1-11,3185
129,7,i,g0-00,3
130,7,i,g0-01,4
131,7,i,g0-10,5
132,7,i,g0-11,2
133,7,i,g1-00,3
134,7,i,g1-10,3
135,7,i,g1-11,2
136,7,r,g0-00,2
137,7,r,g0-01,2
138,7,r,g0-10,2
139,7,r,g0-11,2
140,7,r,g1-00,1
141,7,r,g1-01,2
142,7,r,g1-10,2
143,7,r,g1-11,4
144,7,s,g0-00,1175
145,7,s,g0-01,837
146,7,s,g0-10,1219
147,7,s,g0-11,814
148,7,s,g1-00,2816
149,7,s,g1-01,3155
150,7,s,g1-10,2769
151,7,s,g1-11,3176
152,8,i,g0-00,5
153,8,i,g0-01,3
154,8,i,g0-10,1
155,8,i,g0-11,1
156,8,i,g1-00,1
157,8,i,g1-01,3
158,8,i,g1-10,6
159,8,i,g1-11,3
160,8,r,g0-00,1
161,8,r,g0-10,4
162,8,r,g0-11,3
163,8,r,g1-00,3
164,8,r,g1-01,4
165,8,r,g1-10,1
166,8,r,g1-11,3
167,8,s,g0-00,1176
168,8,s,g0-01,824
169,8,s,g0-10,1220
170,8,s,g0-11,808
171,8,s,g1-00,2814
172,8,s,g1-01,3166
173,8,s,g1-10,2768
174,8,s,g1-11,3182
175,9,i,g0-00,2
176,9,i,g0-01,1
177,9,i,g0-10,5
178,9,i,g0-11,3
179,9,i,g1-00,2
180,9,i,g1-01,6
