,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g1-00,1
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1208
8,0,s,g0-01,853
9,0,s,g0-10,1224
10,0,s,g0-11,793
11,0,s,g1-00,2788
12,0,s,g1-01,3143
13,0,s,g1-10,2772
14,0,s,g1-11,3203
15,1,i,g0-00,2
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g0-11,2
19,1,i,g1-01,2
20,1,i,g1-10,3
21,1,i,g1-11,3
22,1,r,g0-00,1
23,1,r,g0-11,1
24,1,r,g1-00,2
25,1,r,g1-01,1
26,1,s,g0-00,1215
27,1,s,g0-01,794
28,1,s,g0-10,1210
29,1,s,g0-11,844
30,1,s,g1-00,2780
31,1,s,g1-01,3201
32,1,s,g1-10,2784
33,1,s,g1-11,3150
34,2,i,g0-00,2
35,2,i,g0-01,1
36,2,i,g0-10,2
37,2,i,g0-11,4
38,2,i,g1-00,2
39,2,i,g1-01,1
40,2,i,g1-10,5
41,2,i,g1-11,4
42,2,r,g1-00,3
43,2,r,g1-01,3
44,2,r,g1-11,2
45,2,s,g0-00,1178
46,2,s,g0-01,851
47,2,s,g0-10,1188
48,2,s,g0-11,832
49,2,s,g1-00,2815
50,2,s,g1-01,3144
51,2,s,g1-10,2805
52,2,s,g1-11,3158
53,3,i,g0-00,1
54,3,i,g0-01,1
55,3,i,g0-10,5
56,3,i,g0-11,5
57,3,i,g1-00,2
58,3,i,g1-01,3
59,3,i,g1-10,2
60,3,i,g1-11,4
61,3,r,g0-00,2
62,3,r,g0-01,1
63,3,r,g0-10,1
64,3,r,g1-00,3
65,3,r,g1-01,5
66,3,r,g1-11,2
67,3,s,g0-00,1221
68,3,s,g0-01,781
69,3,s,g0-10,1195
70,3,s,g0-11,838
71,3,s,g1-00,2771
72,3,s,g1-01,3209
73,3,s,g1-10,2797
74,3,s,g1-11,3151
75,4,i,g0-00,3
76,4,i,g0-01,3
77,4,i,g0-10,3
78,4,i,g0-11,4
79,4,i,g1-00,5
80,4,i,g1-01,6
81,4,i,g1-10,5
82,4,i,g1-11,8
83,4,r,g0-01,1
84,4,r,g1-00,5
85,4,r,g1-01,5
86,4,r,g1-10,2
87,4,r,g1-11,3
88,4,s,g0-00,1228
89,4,s,g0-01,820
90,4,s,g0-10,1144
91,4,s,g0-11,843
92,4,s,g1-00,2759
93,4,s,g1-01,3165
94,4,s,g1-10,2846
95,4,s,g1-11,3142
96,5,i,g0-00,6
