,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,4
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,s,g0-00,1213
8,0,s,g0-01,833
9,0,s,g0-10,1145
10,0,s,g0-11,809
11,0,s,g1-00,2783
12,0,s,g1-01,3163
13,0,s,g1-10,2851
14,0,s,g1-11,3187
15,1,i,g0-00,2
16,1,i,g0-10,1
17,1,i,g0-11,3
18,1,i,g1-00,1
19,1,i,g1-01,3
20,1,i,g1-10,2
21,1,i,g1-11,2
22,1,r,g0-00,2
23,1,r,g0-01,1
24,1,r,g0-10,1
25,1,r,g1-00,1
26,1,r,g1-01,1
27,1,s,g0-00,1221
28,1,s,g0-01,858
29,1,s,g0-10,1198
30,1,s,g0-11,849
31,1,s,g1-00,2773
32,1,s,g1-01,3137
33,1,s,g1-10,2798
34,1,s,g1-11,3146
35,2,i,g0-00,1
36,2,i,g0-10,2
37,2,i,g0-11,2
38,2,i,g1-00,1
39,2,i,g1-01,4
40,2,i,g1-10,1
41,2,i,g1-11,4
42,2,r,g0-00,2
43,2,r,g1-00,3
44,2,r,g1-01,2
45,2,r,g1-10,1
46,2,s,g0-00,1193
47,2,s,g0-01,819
48,2,s,g0-10,1204
49,2,s,g0-11,828
50,2,s,g1-00,2800
51,2,s,g1-01,3175
52,2,s,g1-10,2792
53,2,s,g1-11,3166
54,3,i,g0-00,3
55,3,i,g0-01,1
56,3,i,g0-10,1
57,3,i,g0-11,1
58,3,i,g1-00,2
59,3,i,g1-01,4
60,3,i,g1-10,1
61,3,i,g1-11,5
62,3,r,g0-00,1
63,3,r,g0-10,1
64,3,r,g1-00,4
65,3,r,g1-01,2
66,3,r,g1-10,1
67,3,r,g1-11,1
68,3,s,g0-00,1226
69,3,s,g0-01,846
70,3,s,g0-10,1234
71,3,s,g0-11,848
72,3,s,g1-00,2764
73,3,s,g1-01,3147
74,3,s,g1-10,2762
75,3,s,g1-11,3145
76,4,i,g0-00,2
77,4,i,g0-01,1
78,4,i,g0-11,3
79,4,i,g1-00,3
80,4,i,g1-01,3
81,4,i,g1-10,2
82,4,i,g1-11,3
83,4,r,g0-00,2
84,4,r,g0-01,2
85,4,r,g0-11,2
86,4,r,g1-00,3
87,4,r,g1-01,2
88,4,r,g1-10,3
89,4,s,g0-00,1212
90,4,s,g0-01,856
91,4,s,g0-10,1209
92,4,s,g0-11,894
93,4,s,g1-00,2778
94,4,s,g1-01,3136
95,4,s,g1-10,2786
96,4,s,g1-11,3098
