,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1175
9,0,s,g0-01,848
10,0,s,g0-10,1216
11,0,s,g0-11,787
12,0,s,g1-00,2821
13,0,s,g1-01,3148
14,0,s,g1-10,2780
15,0,s,g1-11,3209
16,1,i,g0-00,4
17,1,i,g0-01,2
18,1,i,g0-10,2
19,1,i,g0-11,1
20,1,i,g1-00,3
21,1,i,g1-01,2
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g0-11,1
25,1,s,g0-00,1187
26,1,s,g0-01,843
27,1,s,g0-10,1163
28,1,s,g0-11,817
29,1,s,g1-00,2806
30,1,s,g1-01,3153
31,1,s,g1-10,2832
32,1,s,g1-11,3179
33,2,i,g0-00,3
34,2,i,g0-01,2
35,2,i,g0-10,2
36,2,i,g0-11,1
37,2,i,g1-00,4
38,2,i,g1-01,2
39,2,i,g1-10,4
40,2,i,g1-11,2
41,2,r,g0-00,1
42,2,r,g0-01,2
43,2,r,g0-10,1
44,2,r,g1-00,1
45,2,r,g1-01,1
46,2,r,g1-11,2
47,2,s,g0-00,1225
48,2,s,g0-01,805
49,2,s,g0-10,1205
50,2,s,g0-11,886
51,2,s,g1-00,2766
52,2,s,g1-01,3188
53,2,s,g1-10,2788
54,2,s,g1-11,3109
55,3,i,g0-00,1
56,3,i,g0-01,4
57,3,i,g0-10,3
58,3,i,g0-11,2
59,3,i,g1-00,6
60,3,i,g1-01,1
61,3,i,g1-10,3
62,3,i,g1-11,1
63,3,r,g0-01,1
64,3,r,g1-00,2
65,3,r,g1-01,2
66,3,r,g1-10,1
67,3,r,g1-11,2
68,3,s,g0-00,1228
69,3,s,g0-01,811
70,3,s,g0-10,1148
71,3,s,g0-11,855
72,3,s,g1-00,2763
73,3,s,g1-01,3181
74,3,s,g1-10,2845
75,3,s,g1-11,3140
76,4,i,g0-00,5
77,4,i,g0-01,2
78,4,i,g0-11,1
79,4,i,g1-00,2
80,4,i,g1-01,4
81,4,i,g1-10,7
82,4,i,g1-11,5
83,4,r,g0-00,1
84,4,r,g0-01,1
85,4,r,g0-10,1
86,4,r,g1-00,2
87,4,r,g1-01,4
88,4,r,g1-10,1
89,4,r,g1-11,3
90,4,s,g0-00,1190
91,4,s,g0-01,851
92,4,s,g0-10,1217
93,4,s,g0-11,836
94,4,s,g1-00,2800
95,4,s,g1-01,3138
96,4,s,g1-10,2774
97,4,s,g1-11,3155
98,5,i,g0-00,4
99,5,i,g0-01,4
100,5,i,g0-10,3
101,5,i,g0-11,4
102,5,i,g1-00,3
103,5,i,g1-01,5
104,5,i,g1-10,6
105,5,i,g1-11,4
106,5,r,g0-00,1
107,5,r,g0-01,3
108,5,r,g0-10,1
109,5,r,g0-11,1
110,5,r,g1-00,3
111,5,r,g1-01,2
112,5,r,g1-10,1
113,5,r,g1-11,2
114,5,s,g0-00,1247
115,5,s,g0-01,798
116,5,s,g0-10,1160
117,5,s,g0-11,849
118,5,s,g1-00,2742
119,5,s,g1-01,3188
120,5,s,g1-10,2829
121,5,s,g1-11,3140
122,6,i,g0-00,2
123,6,i,g0-01,6
124,6,i,g0-10,4
125,6,i,g0-11,6
126,6,i,g1-00,7
127,6,i,g1-01,10
128,6,i,g1-10,4
129,6,i,g1-11,3
130,6,r,g0-00,2
131,6,r,g0-01,2
132,6,r,g0-10,2
133,6,r,g0-11,1
134,6,r,g1-00,3
135,6,r,g1-01,4
136,6,r,g1-10,2
137,6,r,g1-11,3
138,6,s,g0-00,1186
139,6,s,g0-01,785
140,6,s,g0-10,1183
141,6,s,g0-11,837
142,6,s,g1-00,2800
143,6,s,g1-01,3193
144,6,s,g1-10,2805
145,6,s,g1-11,3150
146,7,i,g0-00,8
147,7,i,g0-01,8
148,7,i,g0-10,3
149,7,i,g0-11,3
150,7,i,g1-00,6
151,7,i,g1-01,16
152,7,i,g1-10,6
153,7,i,g1-11,9
154,7,r,g0-00,3
155,7,r,g0-10,1
156,7,r,g0-11,2
157,7,r,g1-00,3
158,7,r,g1-01,8
159,7,r,g1-10,4
160,7,r,g1-11,4
161,7,s,g0-00,1187
162,7,s,g0-01,836
163,7,s,g0-10,1197
164,7,s,g0-11,830
165,7,s,g1-00,2793
166,7,s,g1-01,3132
167,7,s,g1-10,2789
168,7,s,g1-11,3152
169,8,i,g0-00,8
170,8,i,g0-01,8
171,8,i,g0-10,9
172,8,i,g0-11,4
173,8,i,g1-00,10
174,8,i,g1-01,16
175,8,i,g1-10,5
176,8,i,g1-11,10
177,8,r,g0-10,2
178,8,r,g0-11,2
179,8,r,g1-00,6
180,8,r,g1-01,10
181,8,r,g1-10,3
