,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-01,3
5,0,i,g1-10,1
6,0,i,g1-11,1
7,0,s,g0-00,1207
8,0,s,g0-01,809
9,0,s,g0-10,1176
10,0,s,g0-11,850
11,0,s,g1-00,2789
12,0,s,g1-01,3187
13,0,s,g1-10,2820
14,0,s,g1-11,3146
15,1,i,g0-00,3
16,1,i,g0-01,2
17,1,i,g0-10,1
18,1,i,g0-11,4
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,4
22,1,i,g1-11,1
23,1,r,g0-00,1
24,1,r,g1-01,1
25,1,r,g1-10,1
26,1,r,g1-11,1
27,1,s,g0-00,1186
28,1,s,g0-01,863
29,1,s,g0-10,1188
30,1,s,g0-11,793
31,1,s,g1-00,2808
32,1,s,g1-01,3131
33,1,s,g1-10,2806
34,1,s,g1-11,3201
35,2,i,g0-00,2
36,2,i,g0-01,3
37,2,i,g0-10,2
38,2,i,g0-11,3
39,2,i,g1-00,3
40,2,i,g1-01,3
41,2,i,g1-10,3
42,2,i,g1-11,1
43,2,r,g0-11,1
44,2,r,g1-00,1
45,2,r,g1-01,3
46,2,r,g1-10,2
47,2,r,g1-11,1
48,2,s,g0-00,1131
49,2,s,g0-01,791
50,2,s,g0-10,1174
51,2,s,g0-11,798
52,2,s,g1-00,2863
53,2,s,g1-01,3200
54,2,s,g1-10,2819
55,2,s,g1-11,3196
56,3,i,g0-00,2
57,3,i,g0-01,2
58,3,i,g0-10,5
59,3,i,g0-11,2
60,3,i,g1-00,2
61,3,i,g1-01,2
62,3,i,g1-10,2
63,3,i,g1-11,1
64,3,r,g0-00,1
65,3,r,g0-01,2
66,3,r,g1-00,1
67,3,r,g1-01,4
68,3,r,g1-10,2
69,3,r,g1-11,4
70,3,s,g0-00,1163
71,3,s,g0-01,794
72,3,s,g0-10,1202
73,3,s,g0-11,857
74,3,s,g1-00,2831
75,3,s,g1-01,3196
76,3,s,g1-10,2789
77,3,s,g1-11,3136
78,4,i,g0-00,2
79,4,i,g0-01,2
80,4,i,g0-10,6
81,4,i,g0-11,2
82,4,i,g1-00,2
83,4,i,g1-01,4
84,4,i,g1-10,4
85,4,i,g1-11,2
86,4,r,g0-10,1
87,4,r,g1-00,2
88,4,r,g1-01,6
89,4,r,g1-10,2
90,4,r,g1-11,3
91,4,s,g0-00,1171
92,4,s,g0-01,794
93,4,s,g0-10,1213
94,4,s,g0-11,812
95,4,s,g1-00,2823
96,4,s,g1-01,3194
97,4,s,g1-10,2774
98,4,s,g1-11,3181
99,5,i,g0-00,3
100,5,i,g0-01,2
101,5,i,g0-10,6
102,5,i,g0-11,2
103,5,i,g1-01,4
104,5,i,g1-10,3
105,5,i,g1-11,4
106,5,r,g0-10,1
107,5,r,g0-11,1
108,5,r,g1-00,4
109,5,r,g1-01,6
110,5,r,g1-10,4
111,5,r,g1-11,2
112,5,s,g0-00,1239
113,5,s,g0-01,810
114,5,s,g0-10,1185
115,5,s,g0-11,810
116,5,s,g1-00,2754
117,5,s,g1-01,3178
118,5,s,g1-10,2801
119,5,s,g1-11,3181
120,6,i,g0-00,4
121,6,i,g0-01,6
122,6,i,g0-10,2
123,6,i,g0-11,4
124,6,i,g1-00,2
125,6,i,g1-01,3
126,6,i,g1-10,5
127,6,i,g1-11,1
128,6,r,g0-00,2
129,6,r,g0-01,2
130,6,r,g0-10,1
131,6,r,g1-00,3
132,6,r,g1-01,4
133,6,r,g1-10,6
134,6,r,g1-11,5
135,6,s,g0-00,1202
136,6,s,g0-01,792
137,6,s,g0-10,1142
138,6,s,g0-11,822
139,6,s,g1-00,2787
140,6,s,g1-01,3193
141,6,s,g1-10,2844
142,6,s,g1-11,3168
143,7,i,g0-00,4
144,7,i,g0-01,5
145,7,i,g0-10,2
146,7,i,g0-11,1
147,7,i,g1-00,3
148,7,i,g1-01,5
149,7,i,g1-10,3
150,7,i,g1-11,2
151,7,r,g0-00,2
152,7,r,g0-01,1
153,7,r,g0-10,3
154,7,r,g0-11,1
155,7,r,g1-00,4
156,7,r,g1-01,6
157,7,r,g1-10,6
158,7,r,g1-11,6
159,7,s,g0-00,1245
160,7,s,g0-01,822
161,7,s,g0-10,1231
162,7,s,g0-11,799
163,7,s,g1-00,2742
164,7,s,g1-01,3161
165,7,s,g1-10,2755
