,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-10,3
2,0,i,g0-11,1
3,0,i,g1-00,1
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,3
7,0,s,g0-00,1181
8,0,s,g0-01,821
9,0,s,g0-10,1153
10,0,s,g0-11,854
11,0,s,g1-00,2815
12,0,s,g1-01,3175
13,0,s,g1-10,2843
14,0,s,g1-11,3142
15,1,i,g0-00,3
16,1,i,g0-01,1
17,1,i,g0-10,1
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,3
22,1,i,g1-11,4
23,1,r,g1-00,1
24,1,r,g1-11,2
25,1,s,g0-00,1189
26,1,s,g0-01,783
27,1,s,g0-10,1255
28,1,s,g0-11,853
29,1,s,g1-00,2806
30,1,s,g1-01,3213
31,1,s,g1-10,2741
32,1,s,g1-11,3140
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,1
36,2,i,g0-11,3
37,2,i,g1-00,3
38,2,i,g1-01,1
39,2,i,g1-10,3
40,2,i,g1-11,3
41,2,r,g0-01,1
42,2,r,g0-11,2
43,2,r,g1-00,2
44,2,s,g0-00,1211
45,2,s,g0-01,811
46,2,s,g0-10,1130
47,2,s,g0-11,825
48,2,s,g1-00,2782
49,2,s,g1-01,3185
50,2,s,g1-10,2866
51,2,s,g1-11,3167
52,3,i,g0-00,7
53,3,i,g0-01,6
54,3,i,g0-10,1
55,3,i,g0-11,3
56,3,i,g1-01,2
57,3,i,g1-10,5
58,3,i,g1-11,3
59,3,r,g0-00,1
60,3,r,g0-11,1
61,3,r,g1-00,3
62,3,r,g1-01,1
63,3,r,g1-11,2
64,3,s,g0-00,1162
65,3,s,g0-01,809
66,3,s,g0-10,1203
67,3,s,g0-11,829
68,3,s,g1-00,2827
69,3,s,g1-01,3182
70,3,s,g1-10,2791
71,3,s,g1-11,3162
72,4,i,g0-00,7
73,4,i,g0-01,2
74,4,i,g0-10,4
75,4,i,g0-11,1
76,4,i,g1-00,5
77,4,i,g1-01,6
78,4,i,g1-10,3
79,4,i,g1-11,6
80,4,r,g0-00,1
81,4,r,g0-01,1
82,4,r,g0-10,1
83,4,r,g1-00,3
84,4,r,g1-01,1
85,4,r,g1-11,4
86,4,s,g0-00,1206
87,4,s,g0-01,834
88,4,s,g0-10,1193
89,4,s,g0-11,846
90,4,s,g1-00,2778
91,4,s,g1-01,3156
92,4,s,g1-10,2799
93,4,s,g1-11,3143
94,5,i,g0-00,4
95,5,i,g0-01,6
96,5,i,g0-10,1
97,5,i,g0-11,1
98,5,i,g1-00,9
99,5,i,g1-01,6
100,5,i,g1-10,3
101,5,i,g1-11,6
102,5,r,g0-00,1
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,5
106,5,r,g1-01,3
107,5,r,g1-10,4
108,5,r,g1-11,5
109,5,s,g0-00,1124
110,5,s,g0-01,794
