,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,2
8,0,s,g0-00,1192
9,0,s,g0-01,821
10,0,s,g0-10,1130
11,0,s,g0-11,822
12,0,s,g1-00,2804
13,0,s,g1-01,3175
14,0,s,g1-10,2866
15,0,s,g1-11,3174
16,1,i,g0-00,1
17,1,i,g0-01,4
18,1,i,g0-10,3
19,1,i,g0-11,1
20,1,i,g1-00,2
21,1,i,g1-01,1
22,1,i,g1-10,2
23,1,i,g1-11,4
24,1,r,g0-01,1
25,1,r,g1-00,2
26,1,r,g1-10,1
27,1,s,g0-00,1196
28,1,s,g0-01,841
29,1,s,g0-10,1183
30,1,s,g0-11,813
31,1,s,g1-00,2799
32,1,s,g1-01,3153
33,1,s,g1-10,2811
34,1,s,g1-11,3182
35,2,i,g0-00,2
36,2,i,g0-01,2
37,2,i,g0-10,3
38,2,i,g0-11,3
39,2,i,g1-00,2
40,2,i,g1-01,3
41,2,i,g1-10,3
42,2,i,g1-11,2
43,2,r,g0-00,2
44,2,r,g0-10,1
45,2,r,g1-01,1
46,2,r,g1-10,1
47,2,s,g0-00,1211
48,2,s,g0-01,755
49,2,s,g0-10,1239
50,2,s,g0-11,839
51,2,s,g1-00,2783
52,2,s,g1-01,3239
53,2,s,g1-10,2753
54,2,s,g1-11,3156
55,3,i,g0-00,2
56,3,i,g0-01,4
57,3,i,g0-10,2
58,3,i,g0-11,6
59,3,i,g1-00,3
60,3,i,g1-01,3
61,3,i,g1-10,4
62,3,i,g1-11,2
63,3,r,g0-00,1
64,3,r,g0-10,1
65,3,r,g1-00,1
66,3,r,g1-01,1
67,3,r,g1-10,2
68,3,s,g0-00,1199
69,3,s,g0-01,878
70,3,s,g0-10,1190
71,3,s,g0-11,847
72,3,s,g1-00,2794
73,3,s,g1-01,3114
74,3,s,g1-10,2801
75,3,s,g1-11,3145
76,4,i,g0-00,2
77,4,i,g0-01,4
78,4,i,g0-10,2
79,4,i,g0-11,3
80,4,i,g1-00,2
81,4,i,g1-01,5
82,4,i,g1-10,4
83,4,i,g1-11,4
84,4,r,g0-00,1
85,4,r,g0-01,1
86,4,r,g0-10,1
87,4,r,g1-00,2
88,4,r,g1-01,1
89,4,r,g1-10,3
