,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1165
9,0,s,g0-01,817
10,0,s,g0-10,1183
11,0,s,g0-11,795
12,0,s,g1-00,2831
13,0,s,g1-01,3179
14,0,s,g1-10,2813
15,0,s,g1-11,3201
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,1
19,1,i,g0-11,2
20,1,i,g1-00,4
21,1,i,g1-01,3
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g1-10,2
25,1,s,g0-00,1202
26,1,s,g0-01,794
27,1,s,g0-10,1203
28,1,s,g0-11,815
29,1,s,g1-00,2792
30,1,s,g1-01,3200
31,1,s,g1-10,2793
32,1,s,g1-11,3180
33,2,i,g0-00,4
34,2,i,g0-01,1
35,2,i,g0-10,3
36,2,i,g0-11,3
37,2,i,g1-00,2
38,2,i,g1-01,3
39,2,i,g1-11,4
40,2,r,g0-01,1
41,2,r,g0-10,2
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1199
45,2,s,g0-01,826
46,2,s,g0-10,1170
47,2,s,g0-11,794
48,2,s,g1-00,2795
49,2,s,g1-01,3168
50,2,s,g1-10,2825
51,2,s,g1-11,3198
52,3,i,g0-00,3
53,3,i,g0-01,2
54,3,i,g0-10,2
55,3,i,g0-11,2
56,3,i,g1-00,3
57,3,i,g1-01,3
58,3,i,g1-10,2
59,3,i,g1-11,5
60,3,r,g0-11,1
61,3,r,g1-00,1
62,3,r,g1-01,2
63,3,r,g1-10,2
64,3,r,g1-11,1
65,3,s,g0-00,1132
66,3,s,g0-01,838
67,3,s,g0-10,1197
68,3,s,g0-11,881
69,3,s,g1-00,2861
70,3,s,g1-01,3155
71,3,s,g1-10,2797
72,3,s,g1-11,3110
73,4,i,g0-00,3
74,4,i,g0-01,2
75,4,i,g0-10,5
76,4,i,g0-11,1
77,4,i,g1-00,4
78,4,i,g1-01,4
79,4,i,g1-10,3
80,4,i,g1-11,4
81,4,r,g0-11,2
82,4,r,g1-00,2
83,4,r,g1-01,3
84,4,r,g1-10,2
85,4,r,g1-11,2
86,4,s,g0-00,1201
87,4,s,g0-01,819
88,4,s,g0-10,1216
89,4,s,g0-11,799
90,4,s,g1-00,2790
91,4,s,g1-01,3172
92,4,s,g1-10,2774
93,4,s,g1-11,3192
94,5,i,g0-00,3
95,5,i,g0-01,5
96,5,i,g0-11,4
97,5,i,g1-00,2
98,5,i,g1-01,5
99,5,i,g1-10,6
100,5,i,g1-11,3
101,5,r,g0-00,2
102,5,r,g0-01,1
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,2
106,5,r,g1-01,1
107,5,r,g1-10,3
108,5,r,g1-11,4
109,5,s,g0-00,1233
110,5,s,g0-01,846
111,5,s,g0-10,1214
112,5,s,g0-11,788
113,5,s,g1-00,2758
114,5,s,g1-01,3142
115,5,s,g1-10,2776
116,5,s,g1-11,3200
117,6,i,g0-00,5
118,6,i,g0-01,3
119,6,i,g0-10,2
120,6,i,g0-11,3
121,6,i,g1-00,3
122,6,i,g1-01,9
123,6,i,g1-10,5
124,6,i,g1-11,5
125,6,r,g0-00,1
126,6,r,g0-11,1
127,6,r,g1-00,3
128,6,r,g1-01,2
129,6,r,g1-10,4
130,6,r,g1-11,7
131,6,s,g0-00,1205
132,6,s,g0-01,832
133,6,s,g0-10,1225
134,6,s,g0-11,798
135,6,s,g1-00,2783
136,6,s,g1-01,3154
137,6,s,g1-10,2764
138,6,s,g1-11,3186
139,7,i,g0-00,4
140,7,i,g0-01,4
141,7,i,g0-10,6
142,7,i,g0-11,1
143,7,i,g1-00,6
144,7,i,g1-01,9
145,7,i,g1-10,4
146,7,i,g1-11,11
147,7,r,g0-00,2
148,7,r,g0-10,1
149,7,r,g0-11,3
150,7,r,g1-00,3
151,7,r,g1-01,4
152,7,r,g1-10,3
153,7,r,g1-11,6
154,7,s,g0-00,1182
155,7,s,g0-01,892
156,7,s,g0-10,1199
157,7,s,g0-11,776
158,7,s,g1-00,2803
159,7,s,g1-01,3091
160,7,s,g1-10,2787
161,7,s,g1-11,3203
162,8,i,g0-00,3
163,8,i,g0-01,5
164,8,i,g0-10,5
165,8,i,g0-11,5
166,8,i,g1-00,8
167,8,i,g1-01,11
168,8,i,g1-10,6
169,8,i,g1-11,13
170,8,r,g0-00,1
171,8,r,g0-01,1
172,8,r,g0-10,1
173,8,r,g0-11,3
174,8,r,g1-00,6
175,8,r,g1-01,4
176,8,r,g1-10,4
177,8,r,g1-11,7
178,8,s,g0-00,1256
179,8,s,g0-01,806
180,8,s,g0-10,1211
181,8,s,g0-11,838
