,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,3
8,0,s,g0-00,1159
9,0,s,g0-01,828
10,0,s,g0-10,1235
11,0,s,g0-11,807
12,0,s,g1-00,2837
13,0,s,g1-01,3168
14,0,s,g1-10,2761
15,0,s,g1-11,3189
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,3
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g0-00,1
25,1,r,g1-00,1
26,1,r,g1-01,1
27,1,s,g0-00,1212
28,1,s,g0-01,798
29,1,s,g0-10,1175
30,1,s,g0-11,841
31,1,s,g1-00,2782
32,1,s,g1-01,3197
33,1,s,g1-10,2821
34,1,s,g1-11,3154
35,2,i,g0-00,4
36,2,i,g0-01,1
37,2,i,g0-10,2
38,2,i,g0-11,1
39,2,i,g1-00,1
40,2,i,g1-01,3
41,2,i,g1-11,5
42,2,r,g0-00,1
43,2,r,g0-10,1
44,2,r,g1-00,2
45,2,r,g1-01,1
46,2,r,g1-10,1
47,2,s,g0-00,1137
48,2,s,g0-01,828
49,2,s,g0-10,1214
50,2,s,g0-11,837
51,2,s,g1-00,2855
52,2,s,g1-01,3167
53,2,s,g1-10,2782
54,2,s,g1-11,3157
55,3,i,g0-00,2
56,3,i,g0-01,3
57,3,i,g0-10,1
58,3,i,g0-11,3
59,3,i,g1-00,2
60,3,i,g1-01,2
61,3,i,g1-10,1
62,3,i,g1-11,3
63,3,r,g0-10,1
64,3,r,g1-00,4
65,3,r,g1-01,2
66,3,r,g1-10,1
67,3,r,g1-11,1
68,3,s,g0-00,1219
69,3,s,g0-01,797
70,3,s,g0-10,1219
71,3,s,g0-11,791
72,3,s,g1-00,2773
73,3,s,g1-01,3196
74,3,s,g1-10,2777
75,3,s,g1-11,3202
76,4,i,g0-00,3
77,4,i,g0-01,2
78,4,i,g0-10,1
79,4,i,g0-11,3
80,4,i,g1-00,3
81,4,i,g1-01,2
82,4,i,g1-10,1
83,4,i,g1-11,4
84,4,r,g1-00,5
85,4,r,g1-01,3
86,4,r,g1-10,2
87,4,r,g1-11,2
88,4,s,g0-00,1210
89,4,s,g0-01,864
90,4,s,g0-10,1226
91,4,s,g0-11,822
92,4,s,g1-00,2779
93,4,s,g1-01,3129
94,4,s,g1-10,2770
95,4,s,g1-11,3169
96,5,i,g0-00,2
97,5,i,g0-01,1
98,5,i,g0-10,2
99,5,i,g0-11,2
100,5,i,g1-00,3
101,5,i,g1-01,5
102,5,i,g1-10,1
103,5,i,g1-11,4
104,5,r,g0-00,1
105,5,r,g0-10,1
106,5,r,g0-11,1
107,5,r,g1-00,5
108,5,r,g1-01,4
109,5,r,g1-10,1
110,5,r,g1-11,3
111,5,s,g0-00,1258
112,5,s,g0-01,833
113,5,s,g0-10,1210
114,5,s,g0-11,840
115,5,s,g1-00,2731
116,5,s,g1-01,3157
117,5,s,g1-10,2785
118,5,s,g1-11,3150
119,6,i,g0-00,4
120,6,i,g0-01,1
121,6,i,g0-10,1
122,6,i,g0-11,1
123,6,i,g1-00,1
124,6,i,g1-01,5
125,6,i,g1-10,1
126,6,i,g1-11,5
127,6,r,g0-00,4
128,6,r,g0-11,2
129,6,r,g1-00,3
130,6,r,g1-01,4
131,6,r,g1-10,3
132,6,r,g1-11,3
133,6,s,g0-00,1134
134,6,s,g0-01,808
135,6,s,g0-10,1196
136,6,s,g0-11,786
137,6,s,g1-00,2854
138,6,s,g1-01,3182
139,6,s,g1-10,2799
140,6,s,g1-11,3203
141,7,i,g0-00,2
142,7,i,g0-01,4
143,7,i,g0-10,1
144,7,i,g0-11,4
145,7,i,g1-00,4
146,7,i,g1-01,3
147,7,i,g1-10,1
148,7,i,g1-11,4
149,7,r,g0-00,2
150,7,r,g0-10,1
151,7,r,g1-00,5
152,7,r,g1-01,4
153,7,r,g1-10,2
154,7,r,g1-11,5
155,7,s,g0-00,1170
156,7,s,g0-01,811
157,7,s,g0-10,1174
158,7,s,g0-11,836
