,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g1-00,2
4,0,i,g1-01,3
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1253
8,0,s,g0-01,849
9,0,s,g0-10,1184
10,0,s,g0-11,803
11,0,s,g1-00,2743
12,0,s,g1-01,3147
13,0,s,g1-10,2812
14,0,s,g1-11,3193
15,1,i,g0-00,3
16,1,i,g0-01,2
17,1,i,g0-10,3
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,2
21,1,i,g1-10,2
22,1,i,g1-11,2
23,1,r,g1-11,2
24,1,s,g0-00,1217
25,1,s,g0-01,785
26,1,s,g0-10,1184
27,1,s,g0-11,821
28,1,s,g1-00,2778
29,1,s,g1-01,3211
30,1,s,g1-10,2811
31,1,s,g1-11,3174
32,2,i,g0-00,1
33,2,i,g0-01,2
34,2,i,g0-10,5
35,2,i,g0-11,3
36,2,i,g1-00,2
37,2,i,g1-01,3
38,2,i,g1-10,2
39,2,i,g1-11,1
40,2,r,g0-10,1
41,2,r,g0-11,1
42,2,r,g1-00,2
43,2,r,g1-01,1
44,2,r,g1-11,1
45,2,s,g0-00,1218
46,2,s,g0-01,830
47,2,s,g0-10,1240
48,2,s,g0-11,823
49,2,s,g1-00,2777
50,2,s,g1-01,3164
51,2,s,g1-10,2752
52,2,s,g1-11,3171
53,3,i,g0-00,1
54,3,i,g0-01,2
55,3,i,g0-10,3
56,3,i,g0-11,1
57,3,i,g1-00,4
58,3,i,g1-01,3
59,3,i,g1-10,4
60,3,i,g1-11,4
61,3,r,g0-00,1
62,3,r,g0-10,1
63,3,r,g0-11,1
64,3,r,g1-00,2
65,3,r,g1-01,3
66,3,r,g1-10,1
67,3,r,g1-11,1
68,3,s,g0-00,1213
69,3,s,g0-01,756
70,3,s,g0-10,1209
71,3,s,g0-11,797
72,3,s,g1-00,2779
73,3,s,g1-01,3236
74,3,s,g1-10,2782
75,3,s,g1-11,3196
76,4,i,g0-00,2
77,4,i,g0-01,2
78,4,i,g0-10,4
79,4,i,g0-11,3
80,4,i,g1-00,4
81,4,i,g1-01,3
82,4,i,g1-10,5
83,4,i,g1-11,2
84,4,r,g0-00,1
85,4,r,g0-01,1
86,4,r,g0-11,1
87,4,r,g1-00,2
88,4,r,g1-01,2
89,4,r,g1-10,2
90,4,r,g1-11,1
91,4,s,g0-00,1188
92,4,s,g0-01,847
93,4,s,g0-10,1191
94,4,s,g0-11,820
95,4,s,g1-00,2803
96,4,s,g1-01,3145
97,4,s,g1-10,2798
98,4,s,g1-11,3173
99,5,i,g0-00,2
100,5,i,g0-01,4
101,5,i,g0-10,4
102,5,i,g0-11,1
103,5,i,g1-00,3
104,5,i,g1-01,4
105,5,i,g1-10,5
106,5,i,g1-11,4
107,5,r,g0-00,1
108,5,r,g0-01,1
109,5,r,g0-10,1
110,5,r,g0-11,1
111,5,r,g1-00,4
112,5,r,g1-01,3
113,5,r,g1-10,1
114,5,r,g1-11,1
115,5,s,g0-00,1227
116,5,s,g0-01,842
117,5,s,g0-10,1204
118,5,s,g0-11,826
119,5,s,g1-00,2763
120,5,s,g1-01,3146
121,5,s,g1-10,2785
122,5,s,g1-11,3167
123,6,i,g0-00,3
124,6,i,g0-01,5
125,6,i,g0-10,6
126,6,i,g0-11,2
127,6,i,g1-00,3
128,6,i,g1-01,6
129,6,i,g1-10,4
130,6,i,g1-11,4
131,6,r,g0-00,3
132,6,r,g0-01,2
133,6,r,g0-10,1
134,6,r,g0-11,1
135,6,r,g1-00,2
136,6,r,g1-01,3
137,6,r,g1-10,3
138,6,r,g1-11,2
139,6,s,g0-00,1199
140,6,s,g0-01,850
141,6,s,g0-10,1219
142,6,s,g0-11,828
143,6,s,g1-00,2790
144,6,s,g1-01,3134
145,6,s,g1-10,2767
146,6,s,g1-11,3163
147,7,i,g0-00,2
148,7,i,g0-01,7
149,7,i,g0-10,9
150,7,i,g0-11,2
151,7,i,g1-00,4
152,7,i,g1-01,4
153,7,i,g1-10,4
154,7,i,g1-11,5
155,7,r,g0-00,2
156,7,r,g0-01,2
157,7,r,g0-10,3
158,7,r,g0-11,1
159,7,r,g1-00,3
160,7,r,g1-01,4
161,7,r,g1-10,3
162,7,r,g1-11,3
163,7,s,g0-00,1197
164,7,s,g0-01,818
165,7,s,g0-10,1162
166,7,s,g0-11,802
167,7,s,g1-00,2792
168,7,s,g1-01,3165
169,7,s,g1-10,2819
170,7,s,g1-11,3187
171,8,i,g0-00,3
172,8,i,g0-01,9
173,8,i,g0-10,6
174,8,i,g0-11,4
175,8,i,g1-00,5
176,8,i,g1-01,4
177,8,i,g1-10,8
178,8,i,g1-11,3
179,8,r,g0-01,3
180,8,r,g0-10,2
181,8,r,g0-11,1
