,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1238
9,0,s,g0-01,815
10,0,s,g0-10,1180
11,0,s,g0-11,861
12,0,s,g1-00,2758
13,0,s,g1-01,3181
14,0,s,g1-10,2816
15,0,s,g1-11,3135
16,1,i,g0-00,3
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,1
20,1,i,g1-00,1
21,1,i,g1-01,4
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g0-11,1
25,1,r,g1-10,1
26,1,s,g0-00,1213
27,1,s,g0-01,829
28,1,s,g0-10,1247
29,1,s,g0-11,827
30,1,s,g1-00,2783
31,1,s,g1-01,3166
32,1,s,g1-10,2749
33,1,s,g1-11,3169
34,2,i,g0-00,1
35,2,i,g0-01,2
36,2,i,g0-10,2
37,2,i,g0-11,2
38,2,i,g1-00,2
39,2,i,g1-01,4
40,2,i,g1-10,1
41,2,i,g1-11,2
42,2,r,g0-00,1
43,2,r,g1-01,1
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,1192
47,2,s,g0-01,803
48,2,s,g0-10,1170
49,2,s,g0-11,817
50,2,s,g1-00,2804
51,2,s,g1-01,3190
52,2,s,g1-10,2826
53,2,s,g1-11,3178
54,3,i,g0-00,1
55,3,i,g0-01,3
56,3,i,g0-10,2
57,3,i,g0-11,2
58,3,i,g1-00,4
59,3,i,g1-01,3
60,3,i,g1-10,1
61,3,i,g1-11,3
62,3,r,g0-01,1
63,3,r,g0-10,1
64,3,r,g1-00,1
65,3,r,g1-01,1
66,3,r,g1-11,1
67,3,s,g0-00,1187
68,3,s,g0-01,770
69,3,s,g0-10,1172
70,3,s,g0-11,805
71,3,s,g1-00,2807
72,3,s,g1-01,3222
73,3,s,g1-10,2824
74,3,s,g1-11,3189
75,4,i,g0-00,4
76,4,i,g0-01,1
77,4,i,g0-10,2
78,4,i,g0-11,2
79,4,i,g1-00,4
80,4,i,g1-01,4
81,4,i,g1-10,1
82,4,i,g1-11,3
83,4,r,g0-10,1
84,4,r,g1-00,2
85,4,r,g1-01,4
86,4,r,g1-11,2
87,4,s,g0-00,1151
88,4,s,g0-01,820
89,4,s,g0-10,1170
90,4,s,g0-11,796
91,4,s,g1-00,2839
92,4,s,g1-01,3171
93,4,s,g1-10,2826
94,4,s,g1-11,3197
95,5,i,g0-00,4
96,5,i,g0-01,3
