,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1158
9,0,s,g0-01,845
10,0,s,g0-10,1245
11,0,s,g0-11,851
12,0,s,g1-00,2838
13,0,s,g1-01,3151
14,0,s,g1-10,2751
15,0,s,g1-11,3145
16,1,i,g0-00,2
17,1,i,g0-01,3
18,1,i,g0-10,2
19,1,i,g0-11,1
20,1,i,g1-00,4
21,1,i,g1-01,2
22,1,i,g1-10,2
23,1,i,g1-11,1
24,1,r,g0-11,1
25,1,r,g1-01,1
26,1,r,g1-11,1
27,1,s,g0-00,1234
28,1,s,g0-01,858
29,1,s,g0-10,1185
30,1,s,g0-11,819
31,1,s,g1-00,2760
32,1,s,g1-01,3136
33,1,s,g1-10,2811
34,1,s,g1-11,3177
35,2,i,g0-00,4
36,2,i,g0-01,4
37,2,i,g0-10,1
38,2,i,g0-11,2
39,2,i,g1-00,2
40,2,i,g1-01,4
41,2,i,g1-10,4
42,2,i,g1-11,1
43,2,r,g0-01,1
44,2,r,g1-11,2
45,2,s,g0-00,1170
46,2,s,g0-01,828
47,2,s,g0-10,1177
48,2,s,g0-11,791
49,2,s,g1-00,2824
50,2,s,g1-01,3163
51,2,s,g1-10,2818
52,2,s,g1-11,3204
53,3,i,g0-00,3
54,3,i,g0-01,1
55,3,i,g0-10,2
56,3,i,g0-11,3
57,3,i,g1-00,3
58,3,i,g1-01,4
59,3,i,g1-10,6
60,3,i,g1-11,4
61,3,r,g0-01,2
62,3,r,g1-00,2
63,3,r,g1-01,4
64,3,r,g1-11,2
65,3,s,g0-00,1240
66,3,s,g0-01,841
67,3,s,g0-10,1200
68,3,s,g0-11,796
69,3,s,g1-00,2752
70,3,s,g1-01,3148
71,3,s,g1-10,2792
72,3,s,g1-11,3195
73,4,i,g0-00,6
74,4,i,g0-01,2
75,4,i,g0-10,3
76,4,i,g0-11,7
77,4,i,g1-00,1
78,4,i,g1-01,7
79,4,i,g1-10,5
80,4,i,g1-11,2
81,4,r,g0-10,1
82,4,r,g0-11,1
83,4,r,g1-00,2
84,4,r,g1-01,6
85,4,r,g1-10,1
86,4,r,g1-11,2
87,4,s,g0-00,1208
88,4,s,g0-01,830
89,4,s,g0-10,1199
