,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1163
9,0,s,g0-01,813
10,0,s,g0-10,1194
11,0,s,g0-11,823
12,0,s,g1-00,2833
13,0,s,g1-01,3183
14,0,s,g1-10,2802
15,0,s,g1-11,3173
16,1,i,g0-00,3
17,1,i,g0-10,4
18,1,i,g0-11,1
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-11,3
22,1,r,g1-01,1
23,1,r,g1-11,1
24,1,s,g0-00,1181
25,1,s,g0-01,781
26,1,s,g0-10,1212
27,1,s,g0-11,875
28,1,s,g1-00,2815
29,1,s,g1-01,3215
30,1,s,g1-10,2784
31,1,s,g1-11,3120
32,2,i,g0-00,2
33,2,i,g0-10,1
34,2,i,g0-11,1
35,2,i,g1-00,2
36,2,i,g1-01,2
37,2,i,g1-10,3
38,2,i,g1-11,3
39,2,r,g0-11,1
40,2,r,g1-01,3
41,2,r,g1-11,1
42,2,s,g0-00,1173
43,2,s,g0-01,850
44,2,s,g0-10,1175
45,2,s,g0-11,799
46,2,s,g1-00,2823
47,2,s,g1-01,3145
48,2,s,g1-10,2821
49,2,s,g1-11,3195
50,3,i,g0-00,3
51,3,i,g0-01,2
52,3,i,g0-10,1
53,3,i,g0-11,3
54,3,i,g1-00,1
55,3,i,g1-01,2
56,3,i,g1-10,4
57,3,i,g1-11,5
58,3,r,g1-01,4
59,3,r,g1-10,1
60,3,r,g1-11,2
61,3,s,g0-00,1217
62,3,s,g0-01,820
63,3,s,g0-10,1195
64,3,s,g0-11,823
65,3,s,g1-00,2779
66,3,s,g1-01,3172
67,3,s,g1-10,2799
68,3,s,g1-11,3167
69,4,i,g0-00,4
70,4,i,g0-01,3
71,4,i,g0-10,2
72,4,i,g0-11,3
73,4,i,g1-00,1
74,4,i,g1-01,2
75,4,i,g1-10,4
76,4,i,g1-11,7
77,4,r,g0-01,1
78,4,r,g1-01,3
79,4,r,g1-10,2
80,4,r,g1-11,4
81,4,s,g0-00,1204
82,4,s,g0-01,820
83,4,s,g0-10,1198
84,4,s,g0-11,806
85,4,s,g1-00,2791
86,4,s,g1-01,3171
87,4,s,g1-10,2794
88,4,s,g1-11,3180
89,5,i,g0-00,3
90,5,i,g0-01,5
91,5,i,g0-11,4
92,5,i,g1-00,1
93,5,i,g1-01,3
94,5,i,g1-10,6
95,5,i,g1-11,8
96,5,r,g0-00,1
97,5,r,g0-01,1
98,5,r,g0-11,1
99,5,r,g1-00,1
100,5,r,g1-01,4
101,5,r,g1-10,4
102,5,r,g1-11,4
103,5,s,g0-00,1218
104,5,s,g0-01,786
105,5,s,g0-10,1197
106,5,s,g0-11,811
107,5,s,g1-00,2776
108,5,s,g1-01,3201
109,5,s,g1-10,2793
110,5,s,g1-11,3172
111,6,i,g0-00,2
112,6,i,g0-01,7
113,6,i,g0-10,5
114,6,i,g0-11,4
115,6,i,g1-00,3
116,6,i,g1-01,5
117,6,i,g1-10,3
118,6,i,g1-11,9
119,6,r,g0-01,2
120,6,r,g0-11,2
121,6,r,g1-00,2
122,6,r,g1-01,3
123,6,r,g1-10,4
124,6,r,g1-11,4
125,6,s,g0-00,1151
126,6,s,g0-01,802
127,6,s,g0-10,1151
128,6,s,g0-11,821
129,6,s,g1-00,2842
130,6,s,g1-01,3181
131,6,s,g1-10,2837
132,6,s,g1-11,3160
133,7,i,g0-00,2
134,7,i,g0-01,5
135,7,i,g0-10,2
136,7,i,g0-11,8
137,7,i,g1-00,4
138,7,i,g1-01,11
139,7,i,g1-10,5
140,7,i,g1-11,5
141,7,r,g0-01,2
142,7,r,g0-10,3
143,7,r,g1-00,2
144,7,r,g1-01,5
145,7,r,g1-10,2
146,7,r,g1-11,7
147,7,s,g0-00,1190
148,7,s,g0-01,811
149,7,s,g0-10,1205
150,7,s,g0-11,805
151,7,s,g1-00,2802
152,7,s,g1-01,3166
153,7,s,g1-10,2783
154,7,s,g1-11,3175
155,8,i,g0-00,4
156,8,i,g0-01,9
157,8,i,g0-10,3
158,8,i,g0-11,4
159,8,i,g1-00,4
160,8,i,g1-01,11
161,8,i,g1-10,4
162,8,i,g1-11,13
163,8,r,g0-00,1
164,8,r,g0-01,1
165,8,r,g0-10,2
166,8,r,g0-11,2
167,8,r,g1-00,1
168,8,r,g1-01,9
169,8,r,g1-10,7
170,8,r,g1-11,6
171,8,s,g0-00,1212
172,8,s,g0-01,856
173,8,s,g0-10,1243
174,8,s,g0-11,837
175,8,s,g1-00,2778
176,8,s,g1-01,3114
177,8,s,g1-10,2741
178,8,s,g1-11,3138
179,9,i,g0-00,6
180,9,i,g0-01,9
