,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,3
8,0,s,g0-00,1217
9,0,s,g0-01,794
10,0,s,g0-10,1199
11,0,s,g0-11,830
12,0,s,g1-00,2779
13,0,s,g1-01,3202
14,0,s,g1-10,2797
15,0,s,g1-11,3166
16,1,i,g0-00,3
17,1,i,g0-01,2
18,1,i,g0-10,4
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,2
23,1,i,g1-11,2
24,1,r,g0-10,1
25,1,r,g1-00,1
26,1,r,g1-01,1
27,1,s,g0-00,1206
28,1,s,g0-01,797
29,1,s,g0-10,1182
30,1,s,g0-11,834
31,1,s,g1-00,2788
32,1,s,g1-01,3197
33,1,s,g1-10,2811
34,1,s,g1-11,3162
35,2,i,g0-00,3
36,2,i,g0-01,3
37,2,i,g0-10,4
38,2,i,g0-11,3
39,2,i,g1-00,1
40,2,i,g1-01,2
41,2,i,g1-10,1
42,2,i,g1-11,2
43,2,r,g0-00,2
44,2,r,g0-01,1
45,2,r,g1-01,1
46,2,r,g1-10,3
47,2,s,g0-00,1135
48,2,s,g0-01,766
49,2,s,g0-10,1162
50,2,s,g0-11,858
51,2,s,g1-00,2859
52,2,s,g1-01,3227
53,2,s,g1-10,2830
54,2,s,g1-11,3137
55,3,i,g0-00,3
56,3,i,g0-01,2
57,3,i,g0-10,1
58,3,i,g1-00,3
59,3,i,g1-01,4
60,3,i,g1-10,4
61,3,i,g1-11,4
62,3,r,g1-00,2
63,3,r,g1-01,2
64,3,r,g1-10,4
65,3,r,g1-11,3
66,3,s,g0-00,1183
67,3,s,g0-01,838
68,3,s,g0-10,1233
69,3,s,g0-11,811
70,3,s,g1-00,2809
71,3,s,g1-01,3154
72,3,s,g1-10,2758
73,3,s,g1-11,3182
74,4,i,g0-00,3
75,4,i,g0-01,6
76,4,i,g0-10,3
77,4,i,g1-00,4
78,4,i,g1-01,2
79,4,i,g1-10,3
80,4,i,g1-11,3
81,4,r,g0-01,3
82,4,r,g0-10,1
83,4,r,g1-00,4
84,4,r,g1-10,3
85,4,r,g1-11,5
86,4,s,g0-00,1184
87,4,s,g0-01,770
88,4,s,g0-10,1174
89,4,s,g0-11,817
90,4,s,g1-00,2805
91,4,s,g1-01,3219
92,4,s,g1-10,2816
93,4,s,g1-11,3175
94,5,i,g0-00,7
95,5,i,g0-01,4
96,5,i,g0-10,3
