,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,4
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,s,g0-00,1219
8,0,s,g0-01,827
9,0,s,g0-10,1222
10,0,s,g0-11,757
11,0,s,g1-00,2777
12,0,s,g1-01,3169
13,0,s,g1-10,2774
14,0,s,g1-11,3239
15,1,i,g0-00,1
16,1,i,g0-01,3
17,1,i,g0-10,4
18,1,i,g0-11,4
19,1,i,g1-00,3
20,1,i,g1-01,1
21,1,i,g1-10,1
22,1,i,g1-11,2
23,1,r,g0-11,1
24,1,r,g1-01,1
25,1,r,g1-11,1
26,1,s,g0-00,1161
27,1,s,g0-01,868
28,1,s,g0-10,1146
29,1,s,g0-11,808
30,1,s,g1-00,2835
31,1,s,g1-01,3127
32,1,s,g1-10,2849
33,1,s,g1-11,3184
34,2,i,g0-00,1
35,2,i,g0-10,3
36,2,i,g0-11,3
37,2,i,g1-00,2
38,2,i,g1-01,2
39,2,i,g1-11,2
40,2,r,g0-00,1
41,2,r,g0-11,3
42,2,r,g1-00,1
43,2,r,g1-01,3
44,2,r,g1-10,2
45,2,r,g1-11,1
46,2,s,g0-00,1203
47,2,s,g0-01,795
48,2,s,g0-10,1182
49,2,s,g0-11,815
50,2,s,g1-00,2792
51,2,s,g1-01,3200
52,2,s,g1-10,2813
53,2,s,g1-11,3176
54,3,i,g0-11,3
55,3,i,g1-00,2
56,3,i,g1-01,2
57,3,i,g1-10,1
58,3,i,g1-11,3
59,3,r,g0-00,1
60,3,r,g0-01,1
61,3,r,g0-10,2
62,3,r,g0-11,1
63,3,r,g1-00,2
64,3,r,g1-01,3
65,3,r,g1-10,2
66,3,r,g1-11,4
67,3,s,g0-00,1207
68,3,s,g0-01,813
69,3,s,g0-10,1145
70,3,s,g0-11,846
71,3,s,g1-00,2788
72,3,s,g1-01,3181
73,3,s,g1-10,2850
74,3,s,g1-11,3143
75,4,i,g0-00,3
76,4,i,g0-01,3
77,4,i,g0-10,1
78,4,i,g0-11,4
79,4,i,g1-00,1
80,4,i,g1-10,1
81,4,i,g1-11,4
82,4,r,g0-00,1
83,4,r,g0-11,1
84,4,r,g1-00,2
85,4,r,g1-01,4
86,4,r,g1-10,4
87,4,r,g1-11,5
88,4,s,g0-00,1191
89,4,s,g0-01,825
90,4,s,g0-10,1163
91,4,s,g0-11,777
92,4,s,g1-00,2802
93,4,s,g1-01,3168
94,4,s,g1-10,2831
95,4,s,g1-11,3209
96,5,i,g0-00,2
97,5,i,g0-10,2
98,5,i,g0-11,3
99,5,i,g1-00,2
100,5,i,g1-01,3
101,5,i,g1-10,1
102,5,i,g1-11,5
103,5,r,g0-00,1
104,5,r,g0-10,1
105,5,r,g1-00,2
106,5,r,g1-01,4
107,5,r,g1-10,3
108,5,r,g1-11,7
109,5,s,g0-00,1226
110,5,s,g0-01,849
111,5,s,g0-10,1191
112,5,s,g0-11,836
113,5,s,g1-00,2767
114,5,s,g1-01,3144
115,5,s,g1-10,2802
116,5,s,g1-11,3149
117,6,i,g0-00,2
118,6,i,g0-01,2
119,6,i,g0-10,3
120,6,i,g0-11,5
121,6,i,g1-00,3
122,6,i,g1-01,1
123,6,i,g1-10,2
124,6,i,g1-11,6
125,6,r,g0-00,3
126,6,r,g0-01,1
127,6,r,g0-11,3
128,6,r,g1-00,1
129,6,r,g1-01,3
130,6,r,g1-10,4
131,6,r,g1-11,4
132,6,s,g0-00,1161
133,6,s,g0-01,835
134,6,s,g0-10,1190
135,6,s,g0-11,800
136,6,s,g1-00,2830
137,6,s,g1-01,3158
138,6,s,g1-10,2801
139,6,s,g1-11,3182
140,7,i,g0-00,1
141,7,i,g0-10,4
142,7,i,g0-11,7
143,7,i,g1-00,5
144,7,i,g1-01,3
145,7,i,g1-10,1
146,7,i,g1-11,5
147,7,r,g0-00,3
148,7,r,g0-01,1
149,7,r,g0-10,1
150,7,r,g0-11,2
151,7,r,g1-00,1
152,7,r,g1-01,4
153,7,r,g1-10,3
154,7,r,g1-11,6
155,7,s,g0-00,1178
156,7,s,g0-01,866
157,7,s,g0-10,1227
158,7,s,g0-11,831
