,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1228
9,0,s,g0-01,833
10,0,s,g0-10,1192
11,0,s,g0-11,805
12,0,s,g1-00,2768
13,0,s,g1-01,3163
14,0,s,g1-10,2804
15,0,s,g1-11,3191
16,1,i,g0-00,1
17,1,i,g0-01,3
18,1,i,g0-10,3
19,1,i,g0-11,2
20,1,i,g1-00,3
21,1,i,g1-01,1
22,1,i,g1-10,2
23,1,i,g1-11,4
24,1,s,g0-00,1146
25,1,s,g0-01,826
26,1,s,g0-10,1233
27,1,s,g0-11,845
28,1,s,g1-00,2850
29,1,s,g1-01,3170
30,1,s,g1-10,2762
31,1,s,g1-11,3149
32,2,i,g0-00,4
33,2,i,g0-01,1
34,2,i,g0-10,3
35,2,i,g0-11,2
36,2,i,g1-01,4
37,2,i,g1-10,3
38,2,i,g1-11,1
39,2,r,g1-00,1
40,2,r,g1-01,1
41,2,r,g1-11,3
42,2,s,g0-00,1179
43,2,s,g0-01,786
44,2,s,g0-10,1229
45,2,s,g0-11,770
46,2,s,g1-00,2816
47,2,s,g1-01,3208
48,2,s,g1-10,2765
49,2,s,g1-11,3224
50,3,i,g0-00,3
51,3,i,g0-10,3
52,3,i,g0-11,1
53,3,i,g1-00,1
54,3,i,g1-01,5
55,3,i,g1-10,2
56,3,i,g1-11,7
57,3,r,g0-11,1
58,3,r,g1-00,2
59,3,r,g1-01,2
60,3,r,g1-10,2
61,3,r,g1-11,2
62,3,s,g0-00,1177
63,3,s,g0-01,829
64,3,s,g0-10,1180
65,3,s,g0-11,786
66,3,s,g1-00,2817
67,3,s,g1-01,3164
68,3,s,g1-10,2813
69,3,s,g1-11,3203
70,4,i,g0-00,3
71,4,i,g0-01,1
72,4,i,g0-10,5
73,4,i,g0-11,4
74,4,i,g1-00,2
75,4,i,g1-01,4
76,4,i,g1-10,2
77,4,i,g1-11,8
78,4,r,g0-00,1
79,4,r,g0-01,1
80,4,r,g0-11,1
81,4,r,g1-00,1
82,4,r,g1-01,2
83,4,r,g1-10,2
84,4,r,g1-11,3
85,4,s,g0-00,1231
86,4,s,g0-01,790
87,4,s,g0-10,1186
88,4,s,g0-11,829
89,4,s,g1-00,2762
90,4,s,g1-01,3202
91,4,s,g1-10,2805
92,4,s,g1-11,3155
93,5,i,g0-00,3
94,5,i,g0-01,3
95,5,i,g0-10,6
96,5,i,g0-11,6
97,5,i,g1-00,2
98,5,i,g1-01,3
99,5,i,g1-10,2
100,5,i,g1-11,6
101,5,r,g0-10,1
102,5,r,g0-11,1
103,5,r,g1-00,2
104,5,r,g1-01,3
105,5,r,g1-10,2
106,5,r,g1-11,5
107,5,s,g0-00,1200
108,5,s,g0-01,793
109,5,s,g0-10,1214
110,5,s,g0-11,874
111,5,s,g1-00,2793
112,5,s,g1-01,3198
113,5,s,g1-10,2775
114,5,s,g1-11,3108
115,6,i,g0-00,6
116,6,i,g0-01,1
117,6,i,g0-10,5
118,6,i,g0-11,9
119,6,i,g1-00,3
120,6,i,g1-01,5
121,6,i,g1-10,4
122,6,i,g1-11,6
123,6,r,g0-00,1
124,6,r,g0-01,1
125,6,r,g0-11,1
126,6,r,g1-00,1
127,6,r,g1-01,2
128,6,r,g1-10,3
129,6,r,g1-11,6
130,6,s,g0-00,1230
131,6,s,g0-01,857
132,6,s,g0-10,1197
133,6,s,g0-11,797
134,6,s,g1-00,2759
135,6,s,g1-01,3134
136,6,s,g1-10,2791
137,6,s,g1-11,3181
138,7,i,g0-00,2
139,7,i,g0-01,6
140,7,i,g0-10,3
141,7,i,g0-11,3
142,7,i,g1-00,3
143,7,i,g1-01,1
144,7,i,g1-10,7
145,7,i,g1-11,7
146,7,r,g0-01,2
147,7,r,g0-10,1
148,7,r,g0-11,2
149,7,r,g1-00,6
150,7,r,g1-01,2
151,7,r,g1-10,3
152,7,r,g1-11,10
153,7,s,g0-00,1177
154,7,s,g0-01,807
155,7,s,g0-10,1173
156,7,s,g0-11,817
157,7,s,g1-00,2812
158,7,s,g1-01,3182
159,7,s,g1-10,2813
160,7,s,g1-11,3161
161,8,i,g0-00,6
162,8,i,g0-01,5
163,8,i,g0-10,3
164,8,i,g0-11,7
165,8,i,g1-00,1
166,8,i,g1-01,4
167,8,i,g1-10,3
168,8,i,g1-11,4
169,8,r,g0-00,1
170,8,r,g0-01,1
171,8,r,g0-10,3
172,8,r,g0-11,2
173,8,r,g1-00,5
174,8,r,g1-01,6
175,8,r,g1-10,4
176,8,r,g1-11,11
177,8,s,g0-00,1201
178,8,s,g0-01,767
179,8,s,g0-10,1205
180,8,s,g0-11,867
