,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,4
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-11,3
7,0,s,g0-00,1250
8,0,s,g0-01,818
9,0,s,g0-10,1145
10,0,s,g0-11,840
11,0,s,g1-00,2746
12,0,s,g1-01,3178
13,0,s,g1-10,2851
14,0,s,g1-11,3156
15,1,i,g0-00,2
16,1,i,g0-01,3
17,1,i,g0-10,2
18,1,i,g1-00,1
19,1,i,g1-01,1
20,1,i,g1-10,3
21,1,i,g1-11,1
22,1,r,g0-00,1
23,1,r,g1-10,1
24,1,r,g1-11,3
25,1,s,g0-00,1182
26,1,s,g0-01,892
27,1,s,g0-10,1214
28,1,s,g0-11,842
29,1,s,g1-00,2814
30,1,s,g1-01,3104
31,1,s,g1-10,2780
32,1,s,g1-11,3154
33,2,i,g0-00,1
34,2,i,g0-01,1
35,2,i,g0-10,2
36,2,i,g1-00,1
37,2,i,g1-01,3
38,2,i,g1-10,3
39,2,i,g1-11,2
40,2,r,g0-00,1
41,2,r,g0-11,1
42,2,r,g1-00,1
43,2,r,g1-10,1
44,2,r,g1-11,2
45,2,s,g0-00,1190
46,2,s,g0-01,871
47,2,s,g0-10,1169
48,2,s,g0-11,848
49,2,s,g1-00,2806
50,2,s,g1-01,3125
51,2,s,g1-10,2825
52,2,s,g1-11,3147
53,3,i,g0-00,2
54,3,i,g0-01,3
55,3,i,g0-10,1
56,3,i,g0-11,3
57,3,i,g1-01,5
58,3,i,g1-10,4
59,3,i,g1-11,3
60,3,r,g0-11,1
61,3,r,g1-00,2
62,3,r,g1-10,1
63,3,r,g1-11,2
64,3,s,g0-00,1167
65,3,s,g0-01,797
66,3,s,g0-10,1151
67,3,s,g0-11,786
68,3,s,g1-00,2829
69,3,s,g1-01,3195
70,3,s,g1-10,2843
71,3,s,g1-11,3205
72,4,i,g0-00,3
73,4,i,g0-01,3
74,4,i,g0-10,1
75,4,i,g0-11,1
76,4,i,g1-01,7
77,4,i,g1-10,1
78,4,i,g1-11,4
79,4,r,g0-00,1
80,4,r,g0-10,1
81,4,r,g0-11,2
82,4,r,g1-00,1
83,4,r,g1-10,3
84,4,r,g1-11,4
85,4,s,g0-00,1169
86,4,s,g0-01,851
87,4,s,g0-10,1195
88,4,s,g0-11,773
89,4,s,g1-00,2826
90,4,s,g1-01,3139
91,4,s,g1-10,2799
92,4,s,g1-11,3216
93,5,i,g0-00,3
94,5,i,g0-01,8
95,5,i,g0-10,1
96,5,i,g0-11,2
97,5,i,g1-00,1
98,5,i,g1-01,8
99,5,i,g1-10,1
100,5,i,g1-11,4
101,5,r,g0-10,1
102,5,r,g0-11,2
103,5,r,g1-00,2
104,5,r,g1-01,1
105,5,r,g1-10,3
106,5,r,g1-11,4
107,5,s,g0-00,1235
108,5,s,g0-01,841
109,5,s,g0-10,1171
110,5,s,g0-11,786
111,5,s,g1-00,2759
112,5,s,g1-01,3142
113,5,s,g1-10,2823
114,5,s,g1-11,3202
115,6,i,g0-00,4
116,6,i,g0-01,9
117,6,i,g0-11,4
118,6,i,g1-00,2
119,6,i,g1-01,8
120,6,i,g1-10,2
121,6,i,g1-11,5
122,6,r,g0-00,1
123,6,r,g0-10,1
124,6,r,g0-11,3
125,6,r,g1-00,1
126,6,r,g1-01,4
127,6,r,g1-10,3
128,6,r,g1-11,4
