,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-10,3
2,0,i,g0-11,2
3,0,i,g1-00,1
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,2
7,0,s,g0-00,1220
8,0,s,g0-01,862
9,0,s,g0-10,1140
10,0,s,g0-11,781
11,0,s,g1-00,2776
12,0,s,g1-01,3134
13,0,s,g1-10,2856
14,0,s,g1-11,3215
15,1,i,g0-00,1
16,1,i,g0-01,1
17,1,i,g0-10,2
18,1,i,g0-11,3
19,1,i,g1-00,4
20,1,i,g1-01,3
21,1,i,g1-10,3
22,1,i,g1-11,1
23,1,r,g0-00,1
24,1,r,g1-11,1
25,1,s,g0-00,1190
26,1,s,g0-01,847
27,1,s,g0-10,1177
28,1,s,g0-11,864
29,1,s,g1-00,2804
30,1,s,g1-01,3149
31,1,s,g1-10,2818
32,1,s,g1-11,3131
33,2,i,g0-00,2
34,2,i,g0-01,2
35,2,i,g0-10,3
36,2,i,g0-11,1
37,2,i,g1-00,3
38,2,i,g1-01,3
39,2,i,g1-10,3
40,2,i,g1-11,4
41,2,r,g0-00,2
42,2,r,g1-10,1
43,2,r,g1-11,1
44,2,s,g0-00,1187
45,2,s,g0-01,809
46,2,s,g0-10,1163
47,2,s,g0-11,867
48,2,s,g1-00,2806
49,2,s,g1-01,3186
50,2,s,g1-10,2830
51,2,s,g1-11,3127
52,3,i,g0-00,3
53,3,i,g0-01,3
54,3,i,g0-10,3
55,3,i,g0-11,3
56,3,i,g1-00,3
57,3,i,g1-01,1
58,3,i,g1-10,5
59,3,i,g1-11,3
60,3,r,g0-00,1
61,3,r,g0-11,1
62,3,r,g1-00,1
63,3,r,g1-01,1
64,3,r,g1-10,3
65,3,s,g0-00,1182
66,3,s,g0-01,799
67,3,s,g0-10,1221
68,3,s,g0-11,865
69,3,s,g1-00,2810
70,3,s,g1-01,3196
71,3,s,g1-10,2768
72,3,s,g1-11,3128
73,4,i,g0-00,3
74,4,i,g0-01,5
75,4,i,g0-10,4
76,4,i,g0-11,6
77,4,i,g1-00,5
78,4,i,g1-01,3
79,4,i,g1-10,5
80,4,i,g1-11,1
81,4,r,g1-00,3
82,4,r,g1-01,2
83,4,r,g1-10,3
84,4,r,g1-11,1
85,4,s,g0-00,1178
86,4,s,g0-01,780
87,4,s,g0-10,1224
88,4,s,g0-11,813
89,4,s,g1-00,2811
90,4,s,g1-01,3210
91,4,s,g1-10,2764
92,4,s,g1-11,3179
93,5,i,g0-00,4
94,5,i,g0-01,4
95,5,i,g0-10,4
96,5,i,g0-11,6
97,5,i,g1-00,3
98,5,i,g1-01,7
99,5,i,g1-10,6
100,5,i,g1-11,3
101,5,r,g0-10,2
102,5,r,g1-00,5
103,5,r,g1-01,2
104,5,r,g1-10,2
105,5,r,g1-11,3
106,5,s,g0-00,1226
107,5,s,g0-01,811
108,5,s,g0-10,1179
109,5,s,g0-11,779
110,5,s,g1-00,2762
