,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,3
8,0,s,g0-00,1221
9,0,s,g0-01,823
10,0,s,g0-10,1228
11,0,s,g0-11,808
12,0,s,g1-00,2775
13,0,s,g1-01,3173
14,0,s,g1-10,2768
15,0,s,g1-11,3188
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,4
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g1-11,1
25,1,s,g0-00,1185
26,1,s,g0-01,793
27,1,s,g0-10,1262
28,1,s,g0-11,797
29,1,s,g1-00,2811
30,1,s,g1-01,3203
31,1,s,g1-10,2732
32,1,s,g1-11,3197
33,2,i,g0-00,6
34,2,i,g0-01,3
35,2,i,g0-10,1
36,2,i,g0-11,4
37,2,i,g1-00,1
38,2,i,g1-01,3
39,2,i,g1-10,6
40,2,i,g1-11,4
41,2,r,g1-11,1
42,2,s,g0-00,1168
43,2,s,g0-01,821
44,2,s,g0-10,1157
45,2,s,g0-11,838
46,2,s,g1-00,2825
47,2,s,g1-01,3173
48,2,s,g1-10,2836
49,2,s,g1-11,3153
50,3,i,g0-00,3
51,3,i,g0-01,3
52,3,i,g0-10,3
53,3,i,g0-11,3
54,3,i,g1-00,5
55,3,i,g1-01,4
56,3,i,g1-10,2
57,3,i,g1-11,4
58,3,r,g0-10,1
59,3,r,g1-10,1
60,3,r,g1-11,2
61,3,s,g0-00,1203
62,3,s,g0-01,804
63,3,s,g0-10,1240
64,3,s,g0-11,839
65,3,s,g1-00,2789
66,3,s,g1-01,3189
67,3,s,g1-10,2753
68,3,s,g1-11,3152
69,4,i,g0-00,3
70,4,i,g0-01,3
71,4,i,g0-10,6
72,4,i,g0-11,6
73,4,i,g1-00,6
74,4,i,g1-01,3
75,4,i,g1-10,1
76,4,i,g1-11,2
77,4,r,g0-10,1
78,4,r,g1-00,1
79,4,r,g1-01,1
80,4,r,g1-10,2
81,4,r,g1-11,4
82,4,s,g0-00,1172
83,4,s,g0-01,820
84,4,s,g0-10,1243
85,4,s,g0-11,799
86,4,s,g1-00,2818
87,4,s,g1-01,3173
88,4,s,g1-10,2747
89,4,s,g1-11,3189
