,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-10,1
2,0,i,g0-11,1
3,0,i,g1-01,4
4,0,i,g1-10,3
5,0,i,g1-11,3
6,0,s,g0-00,1179
7,0,s,g0-01,828
8,0,s,g0-10,1179
9,0,s,g0-11,846
10,0,s,g1-00,2817
11,0,s,g1-01,3168
12,0,s,g1-10,2817
13,0,s,g1-11,3150
14,1,i,g0-00,1
15,1,i,g0-01,4
16,1,i,g0-10,3
17,1,i,g0-11,3
18,1,i,g1-00,2
19,1,i,g1-01,2
20,1,i,g1-10,2
21,1,i,g1-11,1
22,1,r,g0-00,1
23,1,r,g1-11,1
24,1,s,g0-00,1164
25,1,s,g0-01,800
26,1,s,g0-10,1197
27,1,s,g0-11,824
28,1,s,g1-00,2832
29,1,s,g1-01,3194
30,1,s,g1-10,2798
31,1,s,g1-11,3171
32,2,i,g0-00,3
33,2,i,g0-01,2
34,2,i,g0-10,2
35,2,i,g0-11,2
36,2,i,g1-00,2
37,2,i,g1-01,7
38,2,i,g1-10,5
39,2,i,g1-11,4
40,2,r,g0-00,1
41,2,r,g1-11,1
42,2,s,g0-00,1180
43,2,s,g0-01,834
44,2,s,g0-10,1240
45,2,s,g0-11,821
46,2,s,g1-00,2814
47,2,s,g1-01,3157
48,2,s,g1-10,2753
49,2,s,g1-11,3172
50,3,i,g0-00,4
51,3,i,g0-01,3
52,3,i,g0-10,3
53,3,i,g0-11,7
54,3,i,g1-00,2
55,3,i,g1-01,7
56,3,i,g1-10,2
57,3,i,g1-11,6
58,3,r,g0-00,1
59,3,r,g0-01,1
60,3,r,g1-00,1
61,3,r,g1-01,1
62,3,r,g1-10,2
63,3,r,g1-11,1
64,3,s,g0-00,1211
65,3,s,g0-01,831
66,3,s,g0-10,1182
67,3,s,g0-11,828
68,3,s,g1-00,2781
69,3,s,g1-01,3157
70,3,s,g1-10,2811
71,3,s,g1-11,3158
72,4,i,g0-00,3
73,4,i,g0-01,6
74,4,i,g0-10,4
75,4,i,g0-11,5
76,4,i,g1-00,4
77,4,i,g1-01,3
78,4,i,g1-10,2
79,4,i,g1-11,7
80,4,r,g0-01,1
81,4,r,g1-00,3
82,4,r,g1-01,4
83,4,r,g1-10,2
84,4,r,g1-11,3
85,4,s,g0-00,1168
86,4,s,g0-01,759
87,4,s,g0-10,1184
88,4,s,g0-11,817
89,4,s,g1-00,2822
90,4,s,g1-01,3227
91,4,s,g1-10,2808
92,4,s,g1-11,3168
93,5,i,g0-00,3
94,5,i,g0-01,7
95,5,i,g0-10,4
96,5,i,g0-11,3
97,5,i,g1-00,6
98,5,i,g1-01,5
99,5,i,g1-10,4
100,5,i,g1-11,9
101,5,r,g0-01,3
102,5,r,g0-10,1
103,5,r,g0-11,1
104,5,r,g1-00,3
105,5,r,g1-01,3
106,5,r,g1-10,2
107,5,r,g1-11,5
108,5,s,g0-00,1239
109,5,s,g0-01,787
110,5,s,g0-10,1199
111,5,s,g0-11,805
112,5,s,g1-00,2749
113,5,s,g1-01,3195
114,5,s,g1-10,2790
115,5,s,g1-11,3177
116,6,i,g0-00,9
117,6,i,g0-01,4
118,6,i,g0-10,8
119,6,i,g0-11,7
120,6,i,g1-00,3
121,6,i,g1-01,12
122,6,i,g1-10,4
123,6,i,g1-11,9
124,6,r,g0-00,2
125,6,r,g0-01,4
126,6,r,g0-10,1
127,6,r,g0-11,1
128,6,r,g1-00,3
129,6,r,g1-01,3
130,6,r,g1-10,4
131,6,r,g1-11,6
132,6,s,g0-00,1273
133,6,s,g0-01,845
134,6,s,g0-10,1167
135,6,s,g0-11,841
136,6,s,g1-00,2710
137,6,s,g1-01,3132
138,6,s,g1-10,2816
139,6,s,g1-11,3136
140,7,i,g0-00,6
141,7,i,g0-01,7
142,7,i,g0-10,6
143,7,i,g0-11,3
144,7,i,g1-00,8
145,7,i,g1-01,12
146,7,i,g1-10,5
147,7,i,g1-11,17
148,7,r,g0-01,2
149,7,r,g0-10,2
150,7,r,g0-11,1
151,7,r,g1-00,6
152,7,r,g1-01,7
153,7,r,g1-10,5
154,7,r,g1-11,8
155,7,s,g0-00,1219
