,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,3
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,1
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1200
9,0,s,g0-01,873
10,0,s,g0-10,1202
11,0,s,g0-11,852
12,0,s,g1-00,2796
13,0,s,g1-01,3123
14,0,s,g1-10,2794
15,0,s,g1-11,3144
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-11,1
19,1,i,g1-00,3
20,1,i,g1-01,4
21,1,i,g1-10,3
22,1,i,g1-11,2
23,1,r,g1-01,1
24,1,r,g1-10,2
25,1,r,g1-11,2
26,1,s,g0-00,1224
27,1,s,g0-01,836
28,1,s,g0-10,1179
29,1,s,g0-11,836
30,1,s,g1-00,2772
31,1,s,g1-01,3158
32,1,s,g1-10,2816
33,1,s,g1-11,3159
34,2,i,g0-00,1
35,2,i,g0-01,2
36,2,i,g0-11,2
37,2,i,g1-00,3
38,2,i,g1-01,3
39,2,i,g1-10,1
40,2,i,g1-11,3
41,2,r,g0-01,1
42,2,r,g1-01,2
43,2,r,g1-10,4
44,2,r,g1-11,2
45,2,s,g0-00,1188
46,2,s,g0-01,837
47,2,s,g0-10,1174
48,2,s,g0-11,848
49,2,s,g1-00,2808
50,2,s,g1-01,3155
51,2,s,g1-10,2821
52,2,s,g1-11,3145
53,3,i,g0-00,2
54,3,i,g0-01,5
55,3,i,g0-11,3
56,3,i,g1-00,3
57,3,i,g1-01,2
58,3,i,g1-10,1
59,3,i,g1-11,4
60,3,r,g0-10,2
61,3,r,g1-01,3
62,3,r,g1-10,2
63,3,r,g1-11,2
64,3,s,g0-00,1244
65,3,s,g0-01,809
66,3,s,g0-10,1165
67,3,s,g0-11,813
68,3,s,g1-00,2751
69,3,s,g1-01,3181
70,3,s,g1-10,2830
71,3,s,g1-11,3178
72,4,i,g0-00,1
73,4,i,g0-01,2
74,4,i,g0-10,1
75,4,i,g1-00,3
76,4,i,g1-01,4
77,4,i,g1-10,1
78,4,i,g1-11,6
79,4,r,g0-10,3
80,4,r,g1-00,1
81,4,r,g1-01,4
82,4,r,g1-10,1
83,4,r,g1-11,3
84,4,s,g0-00,1203
85,4,s,g0-01,841
86,4,s,g0-10,1186
87,4,s,g0-11,814
88,4,s,g1-00,2792
89,4,s,g1-01,3149
90,4,s,g1-10,2808
91,4,s,g1-11,3177
92,5,i,g0-00,3
93,5,i,g0-01,4
94,5,i,g0-10,3
