,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,1
8,0,s,g0-00,1223
9,0,s,g0-01,823
10,0,s,g0-10,1199
11,0,s,g0-11,828
12,0,s,g1-00,2773
13,0,s,g1-01,3173
14,0,s,g1-10,2797
15,0,s,g1-11,3168
16,1,i,g0-00,3
17,1,i,g0-01,3
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g1-01,1
25,1,s,g0-00,1197
26,1,s,g0-01,826
27,1,s,g0-10,1192
28,1,s,g0-11,845
29,1,s,g1-00,2798
30,1,s,g1-01,3167
31,1,s,g1-10,2804
32,1,s,g1-11,3149
33,2,i,g0-00,2
34,2,i,g0-01,1
35,2,i,g0-10,3
36,2,i,g1-00,3
37,2,i,g1-01,6
38,2,i,g1-10,3
39,2,i,g1-11,8
40,2,r,g0-00,2
41,2,r,g0-01,2
42,2,r,g1-11,1
43,2,s,g0-00,1167
44,2,s,g0-01,802
45,2,s,g0-10,1182
46,2,s,g0-11,806
47,2,s,g1-00,2826
48,2,s,g1-01,3189
49,2,s,g1-10,2812
50,2,s,g1-11,3185
51,3,i,g0-00,1
52,3,i,g0-01,2
53,3,i,g0-10,2
54,3,i,g0-11,1
55,3,i,g1-00,2
56,3,i,g1-01,4
57,3,i,g1-10,3
58,3,i,g1-11,6
59,3,r,g0-00,1
60,3,r,g0-01,1
61,3,r,g1-00,3
62,3,r,g1-01,2
63,3,r,g1-10,3
64,3,r,g1-11,3
65,3,s,g0-00,1215
66,3,s,g0-01,850
67,3,s,g0-10,1194
68,3,s,g0-11,840
69,3,s,g1-00,2778
70,3,s,g1-01,3141
71,3,s,g1-10,2798
72,3,s,g1-11,3150
73,4,i,g0-00,2
74,4,i,g0-01,4
75,4,i,g0-10,2
76,4,i,g0-11,2
77,4,i,g1-00,1
78,4,i,g1-01,4
79,4,i,g1-10,5
80,4,i,g1-11,4
81,4,r,g0-00,2
82,4,r,g0-10,1
83,4,r,g0-11,2
84,4,r,g1-00,3
85,4,r,g1-01,4
86,4,r,g1-10,3
87,4,r,g1-11,3
88,4,s,g0-00,1209
89,4,s,g0-01,824
90,4,s,g0-10,1118
91,4,s,g0-11,837
92,4,s,g1-00,2783
93,4,s,g1-01,3164
94,4,s,g1-10,2871
95,4,s,g1-11,3152
96,5,i,g0-00,2
97,5,i,g0-01,1
98,5,i,g0-10,2
99,5,i,g0-11,5
100,5,i,g1-00,1
101,5,i,g1-01,9
102,5,i,g1-10,2
103,5,i,g1-11,3
104,5,r,g0-00,2
105,5,r,g0-01,1
106,5,r,g0-10,3
107,5,r,g0-11,2
108,5,r,g1-00,4
109,5,r,g1-01,5
110,5,r,g1-10,4
111,5,r,g1-11,5
112,5,s,g0-00,1178
113,5,s,g0-01,800
114,5,s,g0-10,1164
115,5,s,g0-11,824
116,5,s,g1-00,2813
117,5,s,g1-01,3184
118,5,s,g1-10,2825
119,5,s,g1-11,3161
120,6,i,g0-00,1
121,6,i,g0-01,8
122,6,i,g0-10,1
123,6,i,g0-11,4
124,6,i,g1-00,3
125,6,i,g1-01,5
126,6,i,g1-10,3
127,6,i,g1-11,9
128,6,r,g0-00,2
