,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1164
9,0,s,g0-01,810
10,0,s,g0-10,1162
11,0,s,g0-11,844
12,0,s,g1-00,2832
13,0,s,g1-01,3186
14,0,s,g1-10,2834
15,0,s,g1-11,3152
16,1,i,g0-00,2
17,1,i,g0-01,2
18,1,i,g0-10,4
19,1,i,g0-11,2
20,1,i,g1-00,1
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,3
24,1,r,g0-00,1
25,1,s,g0-00,1230
26,1,s,g0-01,816
27,1,s,g0-10,1219
28,1,s,g0-11,819
29,1,s,g1-00,2766
30,1,s,g1-01,3178
31,1,s,g1-10,2776
32,1,s,g1-11,3176
33,2,i,g0-00,2
34,2,i,g0-01,4
35,2,i,g0-10,3
36,2,i,g0-11,1
37,2,i,g1-00,3
38,2,i,g1-01,5
39,2,i,g1-10,1
40,2,i,g1-11,4
41,2,r,g0-10,1
42,2,r,g1-00,1
43,2,r,g1-11,1
44,2,s,g0-00,1172
45,2,s,g0-01,818
46,2,s,g0-10,1207
47,2,s,g0-11,849
48,2,s,g1-00,2822
49,2,s,g1-01,3173
50,2,s,g1-10,2788
51,2,s,g1-11,3145
52,3,i,g0-00,3
53,3,i,g0-01,5
54,3,i,g0-11,2
55,3,i,g1-00,1
56,3,i,g1-01,8
57,3,i,g1-10,4
58,3,i,g1-11,5
59,3,r,g0-00,2
60,3,r,g0-01,1
61,3,r,g1-00,1
62,3,r,g1-01,1
63,3,r,g1-10,1
64,3,r,g1-11,4
65,3,s,g0-00,1169
66,3,s,g0-01,809
67,3,s,g0-10,1222
68,3,s,g0-11,820
69,3,s,g1-00,2824
70,3,s,g1-01,3176
71,3,s,g1-10,2773
72,3,s,g1-11,3169
73,4,i,g0-00,3
74,4,i,g0-01,6
75,4,i,g0-10,2
76,4,i,g0-11,7
77,4,i,g1-00,2
78,4,i,g1-01,6
79,4,i,g1-10,3
80,4,i,g1-11,4
81,4,r,g0-01,1
82,4,r,g0-10,1
83,4,r,g0-11,2
84,4,r,g1-00,4
85,4,r,g1-01,3
86,4,r,g1-10,1
87,4,r,g1-11,3
88,4,s,g0-00,1169
89,4,s,g0-01,792
90,4,s,g0-10,1179
91,4,s,g0-11,796
92,4,s,g1-00,2822
93,4,s,g1-01,3192
94,4,s,g1-10,2814
95,4,s,g1-11,3188
96,5,i,g0-00,4
