,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1180
9,0,s,g0-01,822
10,0,s,g0-10,1154
11,0,s,g0-11,842
12,0,s,g1-00,2816
13,0,s,g1-01,3174
14,0,s,g1-10,2842
15,0,s,g1-11,3154
16,1,i,g0-00,4
17,1,i,g0-01,2
18,1,i,g0-10,1
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,4
22,1,i,g1-10,3
23,1,i,g1-11,1
24,1,r,g1-00,1
25,1,s,g0-00,1201
26,1,s,g0-01,808
27,1,s,g0-10,1203
28,1,s,g0-11,789
29,1,s,g1-00,2793
30,1,s,g1-01,3186
31,1,s,g1-10,2793
32,1,s,g1-11,3207
33,2,i,g0-00,3
34,2,i,g0-01,3
35,2,i,g0-10,3
36,2,i,g1-00,6
37,2,i,g1-01,6
38,2,i,g1-10,1
39,2,i,g1-11,4
40,2,r,g1-00,1
41,2,r,g1-10,1
42,2,s,g0-00,1207
43,2,s,g0-01,821
44,2,s,g0-10,1185
45,2,s,g0-11,859
46,2,s,g1-00,2783
47,2,s,g1-01,3170
48,2,s,g1-10,2810
49,2,s,g1-11,3137
50,3,i,g0-00,5
51,3,i,g0-01,7
52,3,i,g0-10,1
53,3,i,g0-11,2
54,3,i,g1-00,7
55,3,i,g1-01,3
56,3,i,g1-10,5
57,3,i,g1-11,3
58,3,r,g0-00,2
59,3,r,g0-10,2
60,3,r,g1-10,1
61,3,r,g1-11,1
62,3,s,g0-00,1147
63,3,s,g0-01,830
64,3,s,g0-10,1198
65,3,s,g0-11,823
66,3,s,g1-00,2839
67,3,s,g1-01,3160
68,3,s,g1-10,2793
69,3,s,g1-11,3171
70,4,i,g0-00,7
71,4,i,g0-01,4
72,4,i,g0-10,3
73,4,i,g0-11,1
74,4,i,g1-00,6
75,4,i,g1-01,4
76,4,i,g1-10,3
77,4,i,g1-11,4
78,4,r,g0-00,2
79,4,r,g1-00,2
80,4,r,g1-01,3
81,4,r,g1-10,3
82,4,r,g1-11,2
83,4,s,g0-00,1221
84,4,s,g0-01,797
85,4,s,g0-10,1229
86,4,s,g0-11,830
87,4,s,g1-00,2762
88,4,s,g1-01,3192
89,4,s,g1-10,2762
90,4,s,g1-11,3163
91,5,i,g0-00,4
92,5,i,g0-01,8
93,5,i,g0-10,2
94,5,i,g0-11,5
95,5,i,g1-00,9
96,5,i,g1-01,2
97,5,i,g1-10,2
98,5,i,g1-11,2
99,5,r,g0-00,2
100,5,r,g0-01,1
101,5,r,g0-10,1
102,5,r,g1-00,4
103,5,r,g1-01,4
104,5,r,g1-10,4
105,5,r,g1-11,3
106,5,s,g0-00,1232
107,5,s,g0-01,804
108,5,s,g0-10,1225
109,5,s,g0-11,844
110,5,s,g1-00,2749
111,5,s,g1-01,3181
112,5,s,g1-10,2766
113,5,s,g1-11,3146
114,6,i,g0-00,10
115,6,i,g0-01,5
116,6,i,g0-10,5
117,6,i,g0-11,3
118,6,i,g1-00,3
119,6,i,g1-01,5
120,6,i,g1-10,1
121,6,i,g1-11,4
122,6,r,g0-00,4
123,6,r,g0-01,1
124,6,r,g0-10,3
125,6,r,g1-00,3
126,6,r,g1-01,5
127,6,r,g1-10,2
128,6,r,g1-11,2
129,6,s,g0-00,1208
130,6,s,g0-01,786
131,6,s,g0-10,1166
132,6,s,g0-11,812
133,6,s,g1-00,2772
134,6,s,g1-01,3198
135,6,s,g1-10,2823
136,6,s,g1-11,3179
137,7,i,g0-00,2
138,7,i,g0-01,4
139,7,i,g0-10,4
140,7,i,g0-11,1
141,7,i,g1-00,6
142,7,i,g1-01,5
143,7,i,g1-10,3
144,7,i,g1-11,7
145,7,r,g0-00,4
146,7,r,g0-01,1
147,7,r,g0-10,3
148,7,r,g0-11,1
149,7,r,g1-00,8
150,7,r,g1-01,7
151,7,r,g1-10,2
152,7,r,g1-11,2
153,7,s,g0-00,1208
154,7,s,g0-01,837
155,7,s,g0-10,1198
156,7,s,g0-11,831
157,7,s,g1-00,2772
158,7,s,g1-01,3146
