,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,1
4,0,i,g1-00,2
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,3
8,0,s,g0-00,1221
9,0,s,g0-01,829
10,0,s,g0-10,1184
11,0,s,g0-11,809
12,0,s,g1-00,2775
13,0,s,g1-01,3167
14,0,s,g1-10,2812
15,0,s,g1-11,3187
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,4
22,1,i,g1-10,1
23,1,i,g1-11,4
24,1,r,g0-01,1
25,1,r,g1-00,2
26,1,r,g1-10,1
27,1,s,g0-00,1222
28,1,s,g0-01,840
29,1,s,g0-10,1206
30,1,s,g0-11,847
31,1,s,g1-00,2773
32,1,s,g1-01,3154
33,1,s,g1-10,2790
34,1,s,g1-11,3147
35,2,i,g0-00,3
36,2,i,g0-01,3
37,2,i,g0-10,1
38,2,i,g0-11,3
39,2,i,g1-01,2
40,2,i,g1-10,1
41,2,i,g1-11,3
42,2,r,g0-00,1
43,2,r,g0-10,1
44,2,r,g1-00,1
45,2,r,g1-01,2
46,2,r,g1-10,1
47,2,s,g0-00,1210
48,2,s,g0-01,789
49,2,s,g0-10,1175
50,2,s,g0-11,833
51,2,s,g1-00,2785
52,2,s,g1-01,3204
53,2,s,g1-10,2821
54,2,s,g1-11,3161
55,3,i,g0-00,2
56,3,i,g0-10,1
57,3,i,g0-11,3
58,3,i,g1-00,2
59,3,i,g1-01,4
60,3,i,g1-10,1
61,3,i,g1-11,3
62,3,r,g0-01,1
63,3,r,g0-10,1
64,3,r,g1-00,2
65,3,r,g1-01,2
66,3,r,g1-10,1
67,3,r,g1-11,1
68,3,s,g0-00,1172
69,3,s,g0-01,839
70,3,s,g0-10,1184
71,3,s,g0-11,848
72,3,s,g1-00,2822
73,3,s,g1-01,3154
74,3,s,g1-10,2812
75,3,s,g1-11,3145
76,4,i,g0-00,4
77,4,i,g0-01,1
78,4,i,g0-10,2
79,4,i,g0-11,5
80,4,i,g1-01,6
81,4,i,g1-11,6
82,4,r,g0-10,1
83,4,r,g1-00,2
84,4,r,g1-01,3
85,4,r,g1-10,2
86,4,r,g1-11,2
87,4,s,g0-00,1201
88,4,s,g0-01,818
89,4,s,g0-10,1185
90,4,s,g0-11,825
91,4,s,g1-00,2793
92,4,s,g1-01,3172
93,4,s,g1-10,2810
94,4,s,g1-11,3162
95,5,i,g0-00,3
96,5,i,g0-01,4
97,5,i,g0-10,1
98,5,i,g0-11,5
99,5,i,g1-00,1
100,5,i,g1-01,4
101,5,i,g1-10,2
102,5,i,g1-11,5
103,5,r,g0-10,4
104,5,r,g0-11,2
105,5,r,g1-00,2
106,5,r,g1-01,3
107,5,r,g1-10,2
108,5,r,g1-11,2
109,5,s,g0-00,1195
110,5,s,g0-01,818
111,5,s,g0-10,1231
112,5,s,g0-11,843
113,5,s,g1-00,2799
114,5,s,g1-01,3171
115,5,s,g1-10,2760
116,5,s,g1-11,3143
117,6,i,g0-10,2
118,6,i,g0-11,1
119,6,i,g1-00,5
120,6,i,g1-01,8
121,6,i,g1-10,2
122,6,i,g1-11,7
123,6,r,g0-01,1
124,6,r,g0-10,3
125,6,r,g0-11,1
126,6,r,g1-00,2
127,6,r,g1-01,4
128,6,r,g1-10,3
129,6,r,g1-11,8
130,6,s,g0-00,1148
131,6,s,g0-01,813
132,6,s,g0-10,1152
133,6,s,g0-11,849
134,6,s,g1-00,2845
135,6,s,g1-01,3174
136,6,s,g1-10,2838
137,6,s,g1-11,3134
138,7,i,g0-00,3
139,7,i,g0-01,3
140,7,i,g0-10,3
141,7,i,g0-11,3
142,7,i,g1-00,1
143,7,i,g1-01,5
144,7,i,g1-10,4
145,7,i,g1-11,3
146,7,r,g0-01,1
147,7,r,g0-10,1
148,7,r,g0-11,2
149,7,r,g1-00,3
150,7,r,g1-01,5
151,7,r,g1-10,6
152,7,r,g1-11,10
153,7,s,g0-00,1174
154,7,s,g0-01,759
155,7,s,g0-10,1171
156,7,s,g0-11,807
157,7,s,g1-00,2819
158,7,s,g1-01,3227
