,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,4
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,s,g0-00,1160
8,0,s,g0-01,805
9,0,s,g0-10,1238
10,0,s,g0-11,798
11,0,s,g1-00,2836
12,0,s,g1-01,3191
13,0,s,g1-10,2758
14,0,s,g1-11,3198
15,1,i,g0-00,3
16,1,i,g0-01,3
17,1,i,g1-00,1
18,1,i,g1-01,2
19,1,i,g1-10,3
20,1,i,g1-11,2
21,1,r,g0-11,1
22,1,r,g1-10,1
23,1,r,g1-11,1
24,1,s,g0-00,1208
25,1,s,g0-01,776
26,1,s,g0-10,1192
27,1,s,g0-11,834
28,1,s,g1-00,2788
29,1,s,g1-01,3219
30,1,s,g1-10,2804
31,1,s,g1-11,3162
32,2,i,g0-00,2
33,2,i,g0-10,2
34,2,i,g0-11,1
35,2,i,g1-00,3
36,2,i,g1-01,5
37,2,i,g1-10,1
38,2,i,g1-11,1
39,2,r,g0-10,1
40,2,r,g0-11,1
41,2,r,g1-01,2
42,2,r,g1-10,1
43,2,r,g1-11,1
44,2,s,g0-00,1202
45,2,s,g0-01,799
46,2,s,g0-10,1229
47,2,s,g0-11,778
48,2,s,g1-00,2793
49,2,s,g1-01,3194
50,2,s,g1-10,2766
51,2,s,g1-11,3218
52,3,i,g0-00,3
53,3,i,g0-01,2
54,3,i,g0-10,1
55,3,i,g0-11,1
56,3,i,g1-00,2
57,3,i,g1-01,2
58,3,i,g1-10,1
59,3,r,g0-10,1
60,3,r,g0-11,2
61,3,r,g1-00,1
62,3,r,g1-01,3
63,3,r,g1-10,2
64,3,r,g1-11,1
65,3,s,g0-00,1220
66,3,s,g0-01,800
67,3,s,g0-10,1200
68,3,s,g0-11,795
69,3,s,g1-00,2774
70,3,s,g1-01,3193
71,3,s,g1-10,2795
72,3,s,g1-11,3201
73,4,i,g0-00,2
74,4,i,g0-01,1
75,4,i,g0-10,2
76,4,i,g1-00,3
77,4,i,g1-01,3
78,4,i,g1-11,3
79,4,r,g0-11,1
80,4,r,g1-00,1
81,4,r,g1-01,3
82,4,r,g1-10,3
83,4,r,g1-11,2
84,4,s,g0-00,1172
85,4,s,g0-01,831
86,4,s,g0-10,1199
87,4,s,g0-11,827
88,4,s,g1-00,2822
89,4,s,g1-01,3162
90,4,s,g1-10,2796
91,4,s,g1-11,3167
92,5,i,g0-00,5
93,5,i,g0-01,1
94,5,i,g0-10,3
95,5,i,g1-00,1
96,5,i,g1-01,3
