,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,1
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,3
7,0,i,g1-11,1
8,0,s,g0-00,1192
9,0,s,g0-01,791
10,0,s,g0-10,1181
11,0,s,g0-11,771
12,0,s,g1-00,2804
13,0,s,g1-01,3205
14,0,s,g1-10,2815
15,0,s,g1-11,3225
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,3
20,1,i,g1-00,2
21,1,i,g1-01,2
22,1,i,g1-10,3
23,1,i,g1-11,3
24,1,r,g0-01,1
25,1,r,g1-00,1
26,1,s,g0-00,1186
27,1,s,g0-01,811
28,1,s,g0-10,1181
29,1,s,g0-11,785
30,1,s,g1-00,2810
31,1,s,g1-01,3185
32,1,s,g1-10,2814
33,1,s,g1-11,3209
34,2,i,g0-00,1
35,2,i,g0-01,2
36,2,i,g0-10,4
37,2,i,g0-11,4
38,2,i,g1-00,1
39,2,i,g1-01,3
40,2,i,g1-10,1
41,2,i,g1-11,3
42,2,r,g0-00,2
43,2,r,g0-11,2
44,2,r,g1-01,1
45,2,s,g0-00,1208
46,2,s,g0-01,805
47,2,s,g0-10,1199
48,2,s,g0-11,833
49,2,s,g1-00,2788
50,2,s,g1-01,3189
51,2,s,g1-10,2796
52,2,s,g1-11,3158
53,3,i,g0-01,2
54,3,i,g0-10,1
55,3,i,g0-11,1
56,3,i,g1-00,2
57,3,i,g1-01,3
58,3,i,g1-10,2
59,3,i,g1-11,6
60,3,r,g0-00,1
61,3,r,g0-11,3
62,3,r,g1-00,1
63,3,r,g1-01,1
64,3,r,g1-10,2
65,3,s,g0-00,1229
66,3,s,g0-01,843
67,3,s,g0-10,1216
68,3,s,g0-11,872
69,3,s,g1-00,2767
70,3,s,g1-01,3151
71,3,s,g1-10,2779
72,3,s,g1-11,3118
73,4,i,g0-00,1
74,4,i,g0-01,3
75,4,i,g0-10,3
76,4,i,g0-11,3
77,4,i,g1-00,1
78,4,i,g1-01,2
79,4,i,g1-11,6
80,4,r,g0-11,1
81,4,r,g1-00,3
82,4,r,g1-01,1
83,4,r,g1-10,3
84,4,r,g1-11,4
85,4,s,g0-00,1164
86,4,s,g0-01,805
87,4,s,g0-10,1230
88,4,s,g0-11,848
89,4,s,g1-00,2831
90,4,s,g1-01,3189
91,4,s,g1-10,2764
92,4,s,g1-11,3138
93,5,i,g0-00,1
94,5,i,g0-01,1
95,5,i,g0-10,2
96,5,i,g0-11,2
