,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,1
4,0,i,g1-01,3
5,0,i,g1-10,2
6,0,i,g1-11,3
7,0,s,g0-00,1252
8,0,s,g0-01,828
9,0,s,g0-10,1199
10,0,s,g0-11,854
11,0,s,g1-00,2744
12,0,s,g1-01,3168
13,0,s,g1-10,2797
14,0,s,g1-11,3142
15,1,i,g0-00,1
16,1,i,g0-01,1
17,1,i,g0-11,1
18,1,i,g1-00,4
19,1,i,g1-01,5
20,1,i,g1-10,2
21,1,i,g1-11,5
22,1,r,g1-01,1
23,1,r,g1-10,2
24,1,s,g0-00,1169
25,1,s,g0-01,809
26,1,s,g0-10,1247
27,1,s,g0-11,837
28,1,s,g1-00,2826
29,1,s,g1-01,3184
30,1,s,g1-10,2749
31,1,s,g1-11,3157
32,2,i,g0-00,3
33,2,i,g0-01,1
34,2,i,g0-10,3
35,2,i,g0-11,2
36,2,i,g1-00,4
37,2,i,g1-01,8
38,2,i,g1-10,2
39,2,i,g1-11,4
40,2,r,g0-01,1
41,2,r,g1-10,2
42,2,r,g1-11,1
43,2,s,g0-00,1238
44,2,s,g0-01,828
45,2,s,g0-10,1197
46,2,s,g0-11,817
47,2,s,g1-00,2755
48,2,s,g1-01,3162
49,2,s,g1-10,2796
50,2,s,g1-11,3176
51,3,i,g0-00,6
52,3,i,g0-01,4
53,3,i,g0-10,3
54,3,i,g0-11,3
55,3,i,g1-00,2
56,3,i,g1-01,6
57,3,i,g1-10,2
58,3,i,g1-11,5
59,3,r,g0-00,1
60,3,r,g0-10,1
61,3,r,g1-01,1
62,3,r,g1-10,2
63,3,r,g1-11,2
64,3,s,g0-00,1227
65,3,s,g0-01,834
66,3,s,g0-10,1199
67,3,s,g0-11,826
68,3,s,g1-00,2764
69,3,s,g1-01,3155
70,3,s,g1-10,2793
71,3,s,g1-11,3164
72,4,i,g0-00,5
73,4,i,g0-01,4
74,4,i,g0-10,5
75,4,i,g0-11,4
76,4,i,g1-00,3
77,4,i,g1-01,9
78,4,i,g1-10,1
79,4,i,g1-11,6
80,4,r,g0-01,1
81,4,r,g0-10,1
82,4,r,g1-00,2
83,4,r,g1-01,1
84,4,r,g1-10,2
85,4,r,g1-11,3
86,4,s,g0-00,1226
87,4,s,g0-01,842
88,4,s,g0-10,1242
89,4,s,g0-11,816
90,4,s,g1-00,2764
91,4,s,g1-01,3143
92,4,s,g1-10,2749
93,4,s,g1-11,3171
94,5,i,g0-00,3
95,5,i,g0-01,4
96,5,i,g0-10,4
97,5,i,g0-11,4
98,5,i,g1-00,7
99,5,i,g1-01,9
100,5,i,g1-10,2
101,5,i,g1-11,7
102,5,r,g0-00,1
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,2
106,5,r,g1-01,3
107,5,r,g1-10,3
108,5,r,g1-11,2
109,5,s,g0-00,1183
110,5,s,g0-01,870
111,5,s,g0-10,1258
112,5,s,g0-11,796
113,5,s,g1-00,2804
114,5,s,g1-01,3114
115,5,s,g1-10,2732
116,5,s,g1-11,3190
117,6,i,g0-00,7
118,6,i,g0-01,5
119,6,i,g0-10,6
120,6,i,g0-11,7
121,6,i,g1-00,3
122,6,i,g1-01,10
123,6,i,g1-10,2
124,6,i,g1-11,10
125,6,r,g0-10,2
126,6,r,g0-11,1
127,6,r,g1-00,4
128,6,r,g1-01,5
129,6,r,g1-10,3
130,6,r,g1-11,3
131,6,s,g0-00,1190
132,6,s,g0-01,821
133,6,s,g0-10,1237
134,6,s,g0-11,827
135,6,s,g1-00,2796
136,6,s,g1-01,3159
137,6,s,g1-10,2750
138,6,s,g1-11,3152
139,7,i,g0-00,8
140,7,i,g0-01,8
141,7,i,g0-10,3
142,7,i,g0-11,11
143,7,i,g1-00,3
144,7,i,g1-01,9
145,7,i,g1-10,3
146,7,i,g1-11,12
147,7,r,g0-01,1
148,7,r,g0-10,1
149,7,r,g1-00,4
150,7,r,g1-01,7
151,7,r,g1-10,6
152,7,r,g1-11,4
153,7,s,g0-00,1188
154,7,s,g0-01,767
155,7,s,g0-10,1226
156,7,s,g0-11,815
157,7,s,g1-00,2797
158,7,s,g1-01,3208
159,7,s,g1-10,2761
160,7,s,g1-11,3158
161,8,i,g0-00,9
162,8,i,g0-01,9
163,8,i,g0-10,5
164,8,i,g0-11,13
165,8,i,g1-00,4
