,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1178
9,0,s,g0-01,837
10,0,s,g0-10,1186
11,0,s,g0-11,831
12,0,s,g1-00,2818
13,0,s,g1-01,3159
14,0,s,g1-10,2810
15,0,s,g1-11,3165
16,1,i,g0-00,4
17,1,i,g0-01,5
18,1,i,g0-10,3
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,2
24,1,r,g0-11,1
25,1,r,g1-10,1
26,1,r,g1-11,1
27,1,s,g0-00,1227
28,1,s,g0-01,851
29,1,s,g0-10,1227
30,1,s,g0-11,820
31,1,s,g1-00,2768
32,1,s,g1-01,3141
33,1,s,g1-10,2766
34,1,s,g1-11,3173
35,2,i,g0-00,5
36,2,i,g0-01,4
37,2,i,g0-10,6
38,2,i,g0-11,1
39,2,i,g1-00,1
40,2,i,g1-01,5
41,2,i,g1-10,4
42,2,i,g1-11,4
43,2,r,g0-10,1
44,2,r,g1-00,1
45,2,r,g1-01,2
46,2,r,g1-11,3
47,2,s,g0-00,1164
48,2,s,g0-01,837
49,2,s,g0-10,1194
50,2,s,g0-11,876
51,2,s,g1-00,2829
52,2,s,g1-01,3152
53,2,s,g1-10,2795
54,2,s,g1-11,3116
55,3,i,g0-00,6
56,3,i,g0-01,2
57,3,i,g0-10,9
58,3,i,g1-00,2
59,3,i,g1-01,5
60,3,i,g1-10,3
61,3,i,g1-11,5
62,3,r,g0-11,2
63,3,r,g1-00,1
64,3,r,g1-01,5
65,3,r,g1-10,1
66,3,r,g1-11,2
67,3,s,g0-00,1192
68,3,s,g0-01,818
69,3,s,g0-10,1232
70,3,s,g0-11,815
71,3,s,g1-00,2799
72,3,s,g1-01,3170
73,3,s,g1-10,2755
74,3,s,g1-11,3176
75,4,i,g0-00,5
76,4,i,g0-01,3
77,4,i,g0-10,7
78,4,i,g0-11,7
79,4,i,g1-00,4
80,4,i,g1-01,5
81,4,i,g1-10,7
82,4,i,g1-11,3
83,4,r,g0-00,2
84,4,r,g0-01,2
85,4,r,g0-11,1
86,4,r,g1-01,5
87,4,r,g1-10,3
88,4,r,g1-11,3
89,4,s,g0-00,1204
