,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,2
8,0,s,g0-00,1194
9,0,s,g0-01,813
10,0,s,g0-10,1210
11,0,s,g0-11,866
12,0,s,g1-00,2802
13,0,s,g1-01,3183
14,0,s,g1-10,2786
15,0,s,g1-11,3130
16,1,i,g0-00,3
17,1,i,g0-10,2
18,1,i,g0-11,2
19,1,i,g1-00,1
20,1,i,g1-01,3
21,1,i,g1-10,3
22,1,i,g1-11,1
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,r,g1-10,1
26,1,r,g1-11,1
27,1,s,g0-00,1180
28,1,s,g0-01,822
29,1,s,g0-10,1182
30,1,s,g0-11,818
31,1,s,g1-00,2815
32,1,s,g1-01,3174
33,1,s,g1-10,2812
34,1,s,g1-11,3178
35,2,i,g0-00,3
36,2,i,g0-01,1
37,2,i,g0-10,1
38,2,i,g1-01,2
39,2,i,g1-10,4
40,2,i,g1-11,3
41,2,r,g0-10,1
42,2,r,g1-00,2
43,2,r,g1-01,2
44,2,r,g1-11,1
45,2,s,g0-00,1215
46,2,s,g0-01,822
47,2,s,g0-10,1190
48,2,s,g0-11,788
49,2,s,g1-00,2780
50,2,s,g1-01,3173
51,2,s,g1-10,2804
52,2,s,g1-11,3208
53,3,i,g0-00,2
54,3,i,g0-10,3
55,3,i,g0-11,2
56,3,i,g1-00,3
57,3,i,g1-01,5
58,3,i,g1-10,3
59,3,i,g1-11,3
60,3,r,g0-00,1
61,3,r,g0-11,1
62,3,r,g1-00,1
63,3,r,g1-01,2
64,3,r,g1-10,1
65,3,s,g0-00,1168
66,3,s,g0-01,826
67,3,s,g0-10,1184
68,3,s,g0-11,844
69,3,s,g1-00,2825
70,3,s,g1-01,3167
71,3,s,g1-10,2809
72,3,s,g1-11,3150
73,4,i,g0-00,3
74,4,i,g0-01,3
75,4,i,g0-10,3
76,4,i,g0-11,3
77,4,i,g1-00,4
78,4,i,g1-01,3
79,4,i,g1-10,2
80,4,i,g1-11,4
81,4,r,g0-01,1
82,4,r,g1-00,2
83,4,r,g1-01,1
84,4,r,g1-10,2
85,4,r,g1-11,1
86,4,s,g0-00,1179
87,4,s,g0-01,838
88,4,s,g0-10,1147
89,4,s,g0-11,846
90,4,s,g1-00,2812
91,4,s,g1-01,3154
92,4,s,g1-10,2846
93,4,s,g1-11,3146
94,5,i,g0-00,2
95,5,i,g0-01,2
96,5,i,g0-10,2
97,5,i,g0-11,1
98,5,i,g1-00,6
99,5,i,g1-01,4
100,5,i,g1-10,4
101,5,i,g1-11,2
102,5,r,g0-00,2
103,5,r,g0-01,1
104,5,r,g0-11,1
105,5,r,g1-00,1
106,5,r,g1-01,3
107,5,r,g1-10,3
108,5,r,g1-11,4
109,5,s,g0-00,1184
110,5,s,g0-01,797
111,5,s,g0-10,1263
112,5,s,g0-11,795
113,5,s,g1-00,2805
114,5,s,g1-01,3193
115,5,s,g1-10,2728
116,5,s,g1-11,3197
117,6,i,g0-00,5
118,6,i,g0-01,2
119,6,i,g0-10,1
120,6,i,g0-11,1
121,6,i,g1-00,3
122,6,i,g1-01,5
123,6,i,g1-10,4
124,6,i,g1-11,2
125,6,r,g0-00,2
126,6,r,g0-01,2
127,6,r,g0-10,2
128,6,r,g0-11,1
129,6,r,g1-00,2
130,6,r,g1-01,3
131,6,r,g1-10,3
132,6,r,g1-11,5
133,6,s,g0-00,1174
134,6,s,g0-01,816
135,6,s,g0-10,1132
136,6,s,g0-11,857
137,6,s,g1-00,2814
138,6,s,g1-01,3172
139,6,s,g1-10,2858
140,6,s,g1-11,3134
141,7,i,g0-00,5
142,7,i,g0-01,2
143,7,i,g0-10,3
144,7,i,g0-11,1
145,7,i,g1-00,4
146,7,i,g1-01,7
147,7,i,g1-10,1
148,7,i,g1-11,5
149,7,r,g0-00,1
150,7,r,g0-01,2
151,7,r,g0-10,1
152,7,r,g0-11,1
153,7,r,g1-00,4
154,7,r,g1-01,3
155,7,r,g1-10,5
156,7,r,g1-11,5
157,7,s,g0-00,1145
158,7,s,g0-01,844
159,7,s,g0-10,1163
160,7,s,g0-11,868
161,7,s,g1-00,2841
162,7,s,g1-01,3142
163,7,s,g1-10,2827
164,7,s,g1-11,3120
165,8,i,g0-00,6
166,8,i,g0-01,7
167,8,i,g0-10,2
168,8,i,g0-11,1
169,8,i,g1-00,3
170,8,i,g1-01,5
171,8,i,g1-10,6
172,8,i,g1-11,5
173,8,r,g0-00,2
174,8,r,g0-01,1
175,8,r,g0-11,1
176,8,r,g1-00,6
177,8,r,g1-01,5
178,8,r,g1-10,6
179,8,r,g1-11,6
180,8,s,g0-00,1173
181,8,s,g0-01,852
