,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1159
9,0,s,g0-01,841
10,0,s,g0-10,1189
11,0,s,g0-11,791
12,0,s,g1-00,2837
13,0,s,g1-01,3155
14,0,s,g1-10,2807
15,0,s,g1-11,3205
16,1,i,g0-00,3
17,1,i,g0-01,2
18,1,i,g0-10,5
19,1,i,g0-11,5
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,1
24,1,r,g1-01,1
25,1,s,g0-00,1173
26,1,s,g0-01,780
27,1,s,g0-10,1249
28,1,s,g0-11,808
29,1,s,g1-00,2822
30,1,s,g1-01,3214
31,1,s,g1-10,2743
32,1,s,g1-11,3186
33,2,i,g0-00,1
34,2,i,g0-01,1
35,2,i,g0-10,5
36,2,i,g0-11,3
37,2,i,g1-00,3
38,2,i,g1-01,3
39,2,i,g1-10,1
40,2,i,g1-11,5
41,2,r,g0-01,1
42,2,r,g1-00,1
43,2,r,g1-01,1
44,2,r,g1-10,2
45,2,s,g0-00,1220
46,2,s,g0-01,840
47,2,s,g0-10,1163
48,2,s,g0-11,808
49,2,s,g1-00,2775
50,2,s,g1-01,3154
51,2,s,g1-10,2829
52,2,s,g1-11,3184
53,3,i,g0-00,2
54,3,i,g0-01,3
55,3,i,g0-10,5
56,3,i,g0-11,2
57,3,i,g1-00,2
58,3,i,g1-01,2
59,3,i,g1-10,1
60,3,i,g1-11,7
61,3,r,g0-01,1
62,3,r,g1-00,1
63,3,r,g1-01,1
64,3,r,g1-10,3
65,3,r,g1-11,1
66,3,s,g0-00,1177
67,3,s,g0-01,847
68,3,s,g0-10,1180
69,3,s,g0-11,830
70,3,s,g1-00,2818
71,3,s,g1-01,3146
72,3,s,g1-10,2811
73,3,s,g1-11,3160
74,4,i,g0-00,2
75,4,i,g0-01,3
76,4,i,g0-10,7
77,4,i,g0-11,1
78,4,i,g1-00,1
79,4,i,g1-01,2
80,4,i,g1-10,1
81,4,i,g1-11,8
82,4,r,g0-00,1
83,4,r,g0-01,1
84,4,r,g1-00,2
85,4,r,g1-01,3
86,4,r,g1-10,3
87,4,r,g1-11,2
88,4,s,g0-00,1184
89,4,s,g0-01,828
