,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,2
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1189
9,0,s,g0-01,829
10,0,s,g0-10,1198
11,0,s,g0-11,817
12,0,s,g1-00,2807
13,0,s,g1-01,3167
14,0,s,g1-10,2798
15,0,s,g1-11,3179
16,1,i,g0-00,2
17,1,i,g0-10,3
18,1,i,g0-11,4
19,1,i,g1-00,1
20,1,i,g1-01,4
21,1,i,g1-10,2
22,1,i,g1-11,1
23,1,r,g1-00,2
24,1,r,g1-01,1
25,1,s,g0-00,1190
26,1,s,g0-01,852
27,1,s,g0-10,1171
28,1,s,g0-11,790
29,1,s,g1-00,2805
30,1,s,g1-01,3143
31,1,s,g1-10,2824
32,1,s,g1-11,3205
33,2,i,g0-00,1
34,2,i,g0-01,2
35,2,i,g0-10,4
36,2,i,g0-11,2
37,2,i,g1-00,2
38,2,i,g1-10,4
39,2,i,g1-11,3
40,2,r,g0-00,1
41,2,r,g0-01,2
42,2,r,g1-00,1
43,2,r,g1-01,2
44,2,s,g0-00,1215
45,2,s,g0-01,830
46,2,s,g0-10,1235
47,2,s,g0-11,840
48,2,s,g1-00,2780
49,2,s,g1-01,3164
50,2,s,g1-10,2757
51,2,s,g1-11,3155
52,3,i,g0-00,2
53,3,i,g0-10,6
54,3,i,g0-11,4
55,3,i,g1-00,2
56,3,i,g1-01,2
57,3,i,g1-10,2
58,3,r,g0-00,1
59,3,r,g0-01,1
60,3,r,g1-00,1
61,3,r,g1-01,4
62,3,r,g1-10,1
63,3,r,g1-11,1
64,3,s,g0-00,1143
65,3,s,g0-01,808
66,3,s,g0-10,1174
67,3,s,g0-11,828
68,3,s,g1-00,2851
69,3,s,g1-01,3185
70,3,s,g1-10,2817
71,3,s,g1-11,3167
72,4,i,g0-10,8
73,4,i,g0-11,3
74,4,i,g1-00,4
75,4,i,g1-01,3
76,4,i,g1-10,1
77,4,i,g1-11,5
78,4,r,g0-00,1
79,4,r,g0-01,1
80,4,r,g0-11,1
81,4,r,g1-00,2
82,4,r,g1-01,4
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1256
86,4,s,g0-01,831
87,4,s,g0-10,1182
88,4,s,g0-11,823
89,4,s,g1-00,2737
90,4,s,g1-01,3161
91,4,s,g1-10,2808
92,4,s,g1-11,3166
93,5,i,g0-00,3
94,5,i,g0-01,2
95,5,i,g0-10,6
96,5,i,g0-11,4
97,5,i,g1-00,3
98,5,i,g1-01,7
99,5,i,g1-10,7
100,5,i,g1-11,4
101,5,r,g0-00,2
102,5,r,g0-11,3
103,5,r,g1-00,1
104,5,r,g1-01,5
105,5,r,g1-10,1
106,5,r,g1-11,2
107,5,s,g0-00,1235
108,5,s,g0-01,809
109,5,s,g0-10,1234
110,5,s,g0-11,821
111,5,s,g1-00,2756
112,5,s,g1-01,3177
113,5,s,g1-10,2752
114,5,s,g1-11,3166
115,6,i,g0-00,7
116,6,i,g0-01,7
117,6,i,g0-10,7
118,6,i,g0-11,5
119,6,i,g1-00,3
120,6,i,g1-01,8
121,6,i,g1-10,7
122,6,i,g1-11,6
123,6,r,g0-01,1
124,6,r,g0-11,1
125,6,r,g1-00,3
126,6,r,g1-01,4
127,6,r,g1-10,1
128,6,r,g1-11,4
129,6,s,g0-00,1200
130,6,s,g0-01,754
131,6,s,g0-10,1174
132,6,s,g0-11,860
133,6,s,g1-00,2787
134,6,s,g1-01,3226
135,6,s,g1-10,2811
136,6,s,g1-11,3124
137,7,i,g0-00,9
138,7,i,g0-01,4
139,7,i,g0-10,8
140,7,i,g0-11,5
141,7,i,g1-00,5
142,7,i,g1-01,11
143,7,i,g1-10,6
144,7,i,g1-11,10
145,7,r,g0-00,1
146,7,r,g0-01,1
147,7,r,g0-10,1
148,7,r,g1-00,2
149,7,r,g1-01,6
150,7,r,g1-10,4
151,7,r,g1-11,5
152,7,s,g0-00,1195
153,7,s,g0-01,795
154,7,s,g0-10,1222
155,7,s,g0-11,847
156,7,s,g1-00,2788
157,7,s,g1-01,3183
158,7,s,g1-10,2759
159,7,s,g1-11,3133
160,8,i,g0-00,9
161,8,i,g0-01,10
162,8,i,g0-10,8
163,8,i,g0-11,5
164,8,i,g1-00,8
165,8,i,g1-01,9
166,8,i,g1-10,6
167,8,i,g1-11,11
168,8,r,g0-00,2
169,8,r,g0-01,1
170,8,r,g0-10,4
171,8,r,g1-00,3
172,8,r,g1-01,7
173,8,r,g1-10,4
174,8,r,g1-11,8
175,8,s,g0-00,1197
176,8,s,g0-01,832
177,8,s,g0-10,1234
178,8,s,g0-11,854
179,8,s,g1-00,2781
180,8,s,g1-01,3141
