,time,infection_status,risk_group,count
0,0,i,g0-00,4
1,0,i,g0-01,1
2,0,i,g0-10,2
3,0,i,g0-11,3
4,0,i,g1-01,3
5,0,i,g1-10,2
6,0,i,g1-11,1
7,0,s,g0-00,1475
8,0,s,g0-01,1109
9,0,s,g0-10,1472
10,0,s,g0-11,1097
11,0,s,g1-00,2521
12,0,s,g1-01,2887
13,0,s,g1-10,2524
14,0,s,g1-11,2899
15,1,i,g0-00,3
16,1,i,g0-01,2
17,1,i,g0-11,2
18,1,i,g1-00,1
19,1,i,g1-01,2
20,1,i,g1-10,3
21,1,i,g1-11,1
22,1,r,g1-10,1
23,1,r,g1-11,1
24,1,s,g0-00,1522
25,1,s,g0-01,1088
26,1,s,g0-10,1509
27,1,s,g0-11,1073
28,1,s,g1-00,2474
29,1,s,g1-01,2908
30,1,s,g1-10,2487
31,1,s,g1-11,2923
32,2,i,g0-00,1
33,2,i,g0-01,2
34,2,i,g0-10,2
35,2,i,g0-11,2
36,2,i,g1-00,1
37,2,i,g1-01,2
38,2,i,g1-10,1
39,2,i,g1-11,1
40,2,r,g0-00,2
41,2,r,g0-10,1
42,2,r,g0-11,1
43,2,r,g1-01,1
44,2,s,g0-00,1512
45,2,s,g0-01,1066
46,2,s,g0-10,1525
47,2,s,g0-11,1051
48,2,s,g1-00,2484
49,2,s,g1-01,2929
50,2,s,g1-10,2471
51,2,s,g1-11,2945
52,3,i,g0-10,1
53,3,i,g0-11,2
54,3,i,g1-00,2
55,3,i,g1-01,3
56,3,i,g1-10,3
57,3,i,g1-11,1
58,3,r,g0-00,1
59,3,r,g0-11,1
60,3,r,g1-00,1
61,3,r,g1-01,2
62,3,r,g1-10,1
63,3,s,g0-00,1519
64,3,s,g0-01,1070
65,3,s,g0-10,1509
66,3,s,g0-11,1072
67,3,s,g1-00,2477
68,3,s,g1-01,2925
69,3,s,g1-10,2486
70,3,s,g1-11,2924
71,4,i,g0-00,2
72,4,i,g0-01,2
73,4,i,g0-10,3
74,4,i,g0-11,2
75,4,i,g1-01,1
76,4,i,g1-11,2
77,4,r,g0-11,1
78,4,r,g1-00,3
79,4,r,g1-01,2
80,4,r,g1-10,2
81,4,s,g0-00,1483
82,4,s,g0-01,1086
83,4,s,g0-10,1468
84,4,s,g0-11,1019
85,4,s,g1-00,2512
86,4,s,g1-01,2909
87,4,s,g1-10,2527
88,4,s,g1-11,2976
89,5,i,g0-00,2
90,5,i,g0-01,1
91,5,i,g0-10,3
92,5,i,g0-11,2
93,5,i,g1-01,3
94,5,i,g1-11,2
95,5,r,g0-01,1
96,5,r,g1-00,3
97,5,r,g1-01,1
98,5,r,g1-10,2
99,5,r,g1-11,2
100,5,s,g0-00,1463
101,5,s,g0-01,1064
102,5,s,g0-10,1525
103,5,s,g0-11,1109
104,5,s,g1-00,2532
105,5,s,g1-01,2930
106,5,s,g1-10,2470
107,5,s,g1-11,2885
108,6,i,g0-00,2
109,6,i,g0-01,1
110,6,i,g0-10,1
111,6,i,g0-11,2
112,6,i,g1-01,4
113,6,i,g1-10,3
114,6,i,g1-11,1
115,6,r,g0-00,2
116,6,r,g0-01,1
117,6,r,g0-10,2
118,6,r,g0-11,1
119,6,r,g1-00,1
120,6,r,g1-01,1
121,6,r,g1-11,2
122,6,s,g0-00,1552
123,6,s,g0-01,1066
124,6,s,g0-10,1470
125,6,s,g0-11,1074
126,6,s,g1-00,2443
127,6,s,g1-01,2927
128,6,s,g1-10,2524
129,6,s,g1-11,2920
130,7,i,g0-00,1
131,7,i,g0-01,2
132,7,i,g0-10,4
133,7,i,g0-11,2
134,7,i,g1-00,2
135,7,i,g1-01,4
136,7,i,g1-10,1
137,7,i,g1-11,2
138,7,r,g0-00,1
139,7,r,g1-00,2
140,7,r,g1-01,2
141,7,r,g1-10,2
142,7,r,g1-11,3
143,7,s,g0-00,1459
144,7,s,g0-01,1058
145,7,s,g0-10,1485
146,7,s,g0-11,1079
147,7,s,g1-00,2535
148,7,s,g1-01,2934
149,7,s,g1-10,2508
150,7,s,g1-11,2914
151,8,i,g0-00,3
152,8,i,g0-01,3
153,8,i,g0-10,4
154,8,i,g0-11,2
155,8,i,g1-01,4
156,8,i,g1-10,2
157,8,i,g1-11,3
158,8,r,g0-00,2
159,8,r,g0-01,1
160,8,r,g0-10,1
161,8,r,g0-11,1
162,8,r,g1-00,2
163,8,r,g1-01,2
164,8,r,g1-10,1
