,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g1-00,2
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,4
7,0,s,g0-00,1505
8,0,s,g0-01,1063
9,0,s,g0-10,1484
10,0,s,g0-11,1022
11,0,s,g1-00,2491
12,0,s,g1-01,2933
13,0,s,g1-10,2512
14,0,s,g1-11,2974
15,1,i,g0-00,4
16,1,i,g0-01,1
17,1,i,g0-10,1
18,1,i,g0-11,2
19,1,i,g1-00,2
20,1,i,g1-01,4
21,1,i,g1-10,3
22,1,i,g1-11,3
23,1,r,g1-01,1
24,1,r,g1-11,1
25,1,s,g0-00,1433
26,1,s,g0-01,1066
27,1,s,g0-10,1499
28,1,s,g0-11,1068
29,1,s,g1-00,2561
30,1,s,g1-01,2928
31,1,s,g1-10,2497
32,1,s,g1-11,2926
33,2,i,g0-00,2
34,2,i,g0-01,3
35,2,i,g0-10,3
36,2,i,g0-11,2
37,2,i,g1-00,5
38,2,i,g1-01,1
39,2,i,g1-10,1
40,2,i,g1-11,1
41,2,r,g0-10,1
42,2,r,g1-00,1
43,2,r,g1-01,4
44,2,r,g1-11,3
45,2,s,g0-00,1479
46,2,s,g0-01,1091
47,2,s,g0-10,1524
48,2,s,g0-11,1032
49,2,s,g1-00,2513
50,2,s,g1-01,2901
51,2,s,g1-10,2471
52,2,s,g1-11,2962
53,3,i,g0-00,5
54,3,i,g0-01,1
55,3,i,g0-10,4
56,3,i,g1-00,3
57,3,i,g1-01,2
58,3,i,g1-10,1
59,3,i,g1-11,5
60,3,r,g0-00,1
61,3,r,g0-01,2
62,3,r,g0-11,1
63,3,r,g1-00,1
64,3,r,g1-01,3
65,3,r,g1-10,1
66,3,r,g1-11,3
67,3,s,g0-00,1572
68,3,s,g0-01,1066
69,3,s,g0-10,1474
70,3,s,g0-11,1039
71,3,s,g1-00,2418
72,3,s,g1-01,2926
73,3,s,g1-10,2520
74,3,s,g1-11,2952
75,4,i,g0-00,6
76,4,i,g0-01,2
77,4,i,g0-10,4
78,4,i,g0-11,5
79,4,i,g1-00,3
80,4,i,g1-01,4
81,4,i,g1-10,3
82,4,i,g1-11,2
83,4,r,g0-00,2
84,4,r,g0-01,1
85,4,r,g0-11,2
86,4,r,g1-00,1
87,4,r,g1-01,4
88,4,r,g1-10,1
89,4,r,g1-11,2
90,4,s,g0-00,1461
91,4,s,g0-01,1070
92,4,s,g0-10,1483
93,4,s,g0-11,1034
94,4,s,g1-00,2527
95,4,s,g1-01,2919
96,4,s,g1-10,2509
97,4,s,g1-11,2955
98,5,i,g0-00,8
99,5,i,g0-01,5
100,5,i,g0-10,4
101,5,i,g0-11,4
102,5,i,g1-00,3
103,5,i,g1-01,5
104,5,i,g1-10,3
105,5,i,g1-11,7
106,5,r,g0-00,2
107,5,r,g0-01,1
108,5,r,g0-10,1
109,5,r,g0-11,2
110,5,r,g1-00,1
111,5,r,g1-01,4
112,5,r,g1-10,2
113,5,r,g1-11,3
114,5,s,g0-00,1473
115,5,s,g0-01,1070
116,5,s,g0-10,1483
117,5,s,g0-11,1066
118,5,s,g1-00,2513
119,5,s,g1-01,2915
120,5,s,g1-10,2507
121,5,s,g1-11,2918
122,6,i,g0-00,5
123,6,i,g0-01,5
124,6,i,g0-10,3
125,6,i,g0-11,8
126,6,i,g1-00,3
127,6,i,g1-01,6
128,6,i,g1-10,4
129,6,i,g1-11,6
130,6,r,g0-01,1
131,6,r,g0-10,2
132,6,r,g0-11,1
133,6,r,g1-00,6
134,6,r,g1-01,5
135,6,r,g1-10,2
136,6,r,g1-11,6
137,6,s,g0-00,1478
138,6,s,g0-01,1039
139,6,s,g0-10,1508
140,6,s,g0-11,1075
141,6,s,g1-00,2508
142,6,s,g1-01,2944
143,6,s,g1-10,2481
144,6,s,g1-11,2904
145,7,i,g0-00,5
146,7,i,g0-01,8
147,7,i,g0-10,7
148,7,i,g0-11,7
149,7,i,g1-00,6
150,7,i,g1-01,2
151,7,i,g1-10,4
152,7,i,g1-11,6
153,7,r,g0-00,3
154,7,r,g0-01,2
155,7,r,g0-10,1
156,7,r,g0-11,2
157,7,r,g1-00,4
158,7,r,g1-01,8
