,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,2
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,2
7,0,i,g1-11,2
8,0,s,g0-00,1380
9,0,s,g0-01,928
10,0,s,g0-10,1391
11,0,s,g0-11,976
12,0,s,g1-00,2616
13,0,s,g1-01,3068
14,0,s,g1-10,2605
15,0,s,g1-11,3020
16,1,i,g0-00,1
17,1,i,g0-01,1
18,1,i,g0-10,1
19,1,i,g0-11,3
20,1,i,g1-00,1
21,1,i,g1-01,3
22,1,i,g1-10,2
23,1,i,g1-11,3
24,1,r,g0-00,2
25,1,r,g0-10,1
26,1,r,g1-11,1
27,1,s,g0-00,1348
28,1,s,g0-01,938
29,1,s,g0-10,1363
30,1,s,g0-11,918
31,1,s,g1-00,2648
32,1,s,g1-01,3058
33,1,s,g1-10,2633
34,1,s,g1-11,3075
35,2,i,g0-00,1
36,2,i,g0-01,2
37,2,i,g0-10,3
38,2,i,g0-11,2
39,2,i,g1-00,1
40,2,i,g1-01,3
41,2,i,g1-10,1
42,2,i,g1-11,4
43,2,r,g1-00,2
44,2,r,g1-10,1
45,2,r,g1-11,1
46,2,s,g0-00,1307
47,2,s,g0-01,968
48,2,s,g0-10,1388
49,2,s,g0-11,931
50,2,s,g1-00,2689
51,2,s,g1-01,3027
52,2,s,g1-10,2607
53,2,s,g1-11,3062
54,3,i,g0-00,2
55,3,i,g0-10,4
56,3,i,g0-11,4
57,3,i,g1-00,2
58,3,i,g1-01,6
59,3,i,g1-10,2
60,3,i,g1-11,8
61,3,r,g0-00,1
62,3,r,g0-10,1
63,3,r,g1-00,2
64,3,r,g1-10,1
65,3,r,g1-11,1
66,3,s,g0-00,1400
67,3,s,g0-01,979
68,3,s,g0-10,1355
69,3,s,g0-11,948
70,3,s,g1-00,2593
71,3,s,g1-01,3015
72,3,s,g1-10,2637
73,3,s,g1-11,3039
74,4,i,g0-00,3
75,4,i,g0-01,1
76,4,i,g0-10,5
77,4,i,g0-11,7
78,4,i,g1-00,1
79,4,i,g1-01,7
80,4,i,g1-10,2
81,4,i,g1-11,6
82,4,r,g0-00,2
83,4,r,g0-11,1
84,4,r,g1-00,1
85,4,r,g1-10,3
86,4,r,g1-11,2
87,4,s,g0-00,1338
88,4,s,g0-01,966
89,4,s,g0-10,1360
90,4,s,g0-11,967
91,4,s,g1-00,2655
92,4,s,g1-01,3026
93,4,s,g1-10,2630
94,4,s,g1-11,3017
95,5,i,g0-00,2
96,5,i,g0-01,4
