,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,4
3,0,i,g0-11,1
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-11,3
7,0,s,g0-00,1422
8,0,s,g0-01,1045
9,0,s,g0-10,1480
10,0,s,g0-11,1047
11,0,s,g1-00,2574
12,0,s,g1-01,2951
13,0,s,g1-10,2516
14,0,s,g1-11,2949
15,1,i,g0-00,3
16,1,i,g0-01,1
17,1,i,g0-10,3
18,1,i,g0-11,3
19,1,i,g1-00,2
20,1,i,g1-01,2
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g1-01,1
24,1,s,g0-00,1460
25,1,s,g0-01,1074
26,1,s,g0-10,1528
27,1,s,g0-11,1031
28,1,s,g1-00,2535
29,1,s,g1-01,2922
30,1,s,g1-10,2468
31,1,s,g1-11,2962
32,2,i,g0-00,3
33,2,i,g0-01,1
34,2,i,g0-10,2
35,2,i,g0-11,2
36,2,i,g1-00,1
37,2,i,g1-01,3
38,2,i,g1-10,2
39,2,i,g1-11,5
40,2,r,g0-01,1
41,2,r,g0-11,1
42,2,r,g1-00,2
43,2,s,g0-00,1536
44,2,s,g0-01,1069
45,2,s,g0-10,1523
46,2,s,g0-11,1072
47,2,s,g1-00,2458
48,2,s,g1-01,2926
49,2,s,g1-10,2473
50,2,s,g1-11,2920
51,3,i,g0-00,4
52,3,i,g0-01,2
53,3,i,g0-10,2
54,3,i,g0-11,2
55,3,i,g1-00,2
56,3,i,g1-01,9
57,3,i,g1-11,5
58,3,r,g0-00,1
59,3,r,g0-01,1
60,3,r,g1-00,2
61,3,r,g1-10,2
62,3,r,g1-11,1
63,3,s,g0-00,1491
64,3,s,g0-01,1065
65,3,s,g0-10,1516
66,3,s,g0-11,1117
67,3,s,g1-00,2500
68,3,s,g1-01,2923
69,3,s,g1-10,2480
70,3,s,g1-11,2875
71,4,i,g0-00,8
72,4,i,g0-01,7
73,4,i,g0-10,1
74,4,i,g0-11,4
75,4,i,g1-00,1
76,4,i,g1-01,5
77,4,i,g1-10,3
78,4,i,g1-11,5
79,4,r,g0-00,1
80,4,r,g0-01,2
81,4,r,g0-10,2
82,4,r,g0-11,1
83,4,r,g1-00,2
84,4,r,g1-01,1
85,4,s,g0-00,1461
86,4,s,g0-01,1072
87,4,s,g0-10,1502
88,4,s,g0-11,1082
89,4,s,g1-00,2527
90,4,s,g1-01,2913
91,4,s,g1-10,2492
92,4,s,g1-11,2908
93,5,i,g0-00,4
94,5,i,g0-01,7
95,5,i,g0-10,4
96,5,i,g0-11,2
97,5,i,g1-00,3
98,5,i,g1-01,7
99,5,i,g1-10,2
100,5,i,g1-11,4
101,5,r,g0-00,3
102,5,r,g0-01,1
103,5,r,g0-10,1
104,5,r,g0-11,1
105,5,r,g1-00,2
106,5,r,g1-01,6
107,5,r,g1-10,1
108,5,r,g1-11,3
109,5,s,g0-00,1497
110,5,s,g0-01,1026
111,5,s,g0-10,1515
112,5,s,g0-11,1061
113,5,s,g1-00,2491
114,5,s,g1-01,2953
115,5,s,g1-10,2477
116,5,s,g1-11,2929
117,6,i,g0-00,4
118,6,i,g0-01,9
119,6,i,g0-10,3
120,6,i,g0-11,5
121,6,i,g1-00,7
122,6,i,g1-01,3
123,6,i,g1-10,3
124,6,r,g0-00,2
125,6,r,g0-01,1
126,6,r,g0-10,1
127,6,r,g0-11,2
128,6,r,g1-00,4
