,time,infection_status,risk_group,count
0,0,i,g0-01,2
1,0,i,g0-10,2
2,0,i,g0-11,2
3,0,i,g1-00,4
4,0,i,g1-01,2
5,0,i,g1-10,2
6,0,i,g1-11,2
7,0,s,g0-00,841
8,0,s,g0-01,501
9,0,s,g0-10,814
10,0,s,g0-11,523
11,0,s,g1-00,3155
12,0,s,g1-01,3495
13,0,s,g1-10,3182
14,0,s,g1-11,3473
15,1,i,g0-00,4
16,1,i,g0-01,2
17,1,i,g0-10,2
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,4
21,1,i,g1-10,2
22,1,i,g1-11,4
23,1,r,g1-00,1
24,1,s,g0-00,827
25,1,s,g0-01,531
26,1,s,g0-10,774
27,1,s,g0-11,569
28,1,s,g1-00,3166
29,1,s,g1-01,3463
30,1,s,g1-10,3222
31,1,s,g1-11,3426
32,2,i,g0-00,4
33,2,i,g0-01,1
34,2,i,g0-10,1
35,2,i,g0-11,3
36,2,i,g1-00,3
37,2,i,g1-01,4
38,2,i,g1-10,4
39,2,i,g1-11,4
40,2,r,g1-00,2
41,2,r,g1-01,2
42,2,r,g1-11,2
43,2,s,g0-00,801
44,2,s,g0-01,553
45,2,s,g0-10,797
46,2,s,g0-11,550
47,2,s,g1-00,3190
48,2,s,g1-01,3440
49,2,s,g1-10,3198
50,2,s,g1-11,3441
51,3,i,g0-00,3
52,3,i,g0-10,1
53,3,i,g0-11,2
54,3,i,g1-00,3
55,3,i,g1-01,6
56,3,i,g1-10,5
57,3,i,g1-11,8
58,3,r,g0-00,1
59,3,r,g0-11,1
60,3,r,g1-00,2
61,3,r,g1-01,2
62,3,r,g1-10,1
63,3,r,g1-11,1
64,3,s,g0-00,825
65,3,s,g0-01,548
66,3,s,g0-10,827
67,3,s,g0-11,572
68,3,s,g1-00,3166
69,3,s,g1-01,3444
70,3,s,g1-10,3166
71,3,s,g1-11,3416
72,4,i,g0-00,5
73,4,i,g0-01,2
74,4,i,g0-10,4
75,4,i,g0-11,5
76,4,i,g1-00,4
77,4,i,g1-01,4
78,4,i,g1-10,4
79,4,i,g1-11,9
80,4,r,g0-01,2
81,4,r,g1-00,4
82,4,r,g1-10,2
83,4,r,g1-11,4
84,4,s,g0-00,798
85,4,s,g0-01,524
86,4,s,g0-10,801
87,4,s,g0-11,544
88,4,s,g1-00,3189
89,4,s,g1-01,3468
90,4,s,g1-10,3189
91,4,s,g1-11,3438
92,5,i,g0-00,3
93,5,i,g0-01,3
94,5,i,g0-10,5
95,5,i,g0-11,5
96,5,i,g1-00,6
