,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,2
2,0,i,g0-10,3
3,0,i,g0-11,2
4,0,i,g1-00,1
5,0,i,g1-01,2
6,0,i,g1-10,1
7,0,i,g1-11,2
8,0,s,g0-00,1481
9,0,s,g0-01,1065
10,0,s,g0-10,1512
11,0,s,g0-11,1117
12,0,s,g1-00,2515
13,0,s,g1-01,2931
14,0,s,g1-10,2484
15,0,s,g1-11,2879
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,2
19,1,i,g0-11,2
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,3
23,1,i,g1-11,3
24,1,r,g0-01,1
25,1,s,g0-00,1507
26,1,s,g0-01,1063
27,1,s,g0-10,1505
28,1,s,g0-11,1110
29,1,s,g1-00,2489
30,1,s,g1-01,2932
31,1,s,g1-10,2490
32,1,s,g1-11,2885
33,2,i,g0-00,4
34,2,i,g0-10,2
35,2,i,g0-11,1
36,2,i,g1-00,2
37,2,i,g1-01,5
38,2,i,g1-10,2
39,2,i,g1-11,3
40,2,r,g0-10,1
41,2,r,g0-11,1
42,2,r,g1-01,1
43,2,r,g1-11,1
44,2,s,g0-00,1513
45,2,s,g0-01,1067
46,2,s,g0-10,1474
47,2,s,g0-11,1074
48,2,s,g1-00,2481
49,2,s,g1-01,2927
50,2,s,g1-10,2521
51,2,s,g1-11,2920
52,3,i,g0-00,5
53,3,i,g0-01,3
54,3,i,g0-10,4
55,3,i,g0-11,1
56,3,i,g1-00,3
57,3,i,g1-01,5
58,3,i,g1-10,1
59,3,i,g1-11,2
60,3,r,g0-10,1
61,3,r,g0-11,1
62,3,r,g1-01,3
63,3,r,g1-11,3
64,3,s,g0-00,1549
65,3,s,g0-01,1056
66,3,s,g0-10,1506
67,3,s,g0-11,1011
68,3,s,g1-00,2443
69,3,s,g1-01,2933
70,3,s,g1-10,2488
71,3,s,g1-11,2982
72,4,i,g0-00,4
73,4,i,g0-01,3
74,4,i,g0-10,4
75,4,i,g0-11,3
76,4,i,g1-00,3
77,4,i,g1-01,2
78,4,i,g1-10,4
79,4,i,g1-11,2
80,4,r,g0-01,2
81,4,r,g0-10,1
82,4,r,g0-11,2
83,4,r,g1-00,1
84,4,r,g1-01,4
85,4,r,g1-11,2
86,4,s,g0-00,1494
87,4,s,g0-01,1097
88,4,s,g0-10,1463
89,4,s,g0-11,1018
90,4,s,g1-00,2498
91,4,s,g1-01,2892
92,4,s,g1-10,2528
93,4,s,g1-11,2973
94,5,i,g0-00,3
95,5,i,g0-01,1
