,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,1
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,3
8,0,s,g0-00,1041
9,0,s,g0-01,633
10,0,s,g0-10,1049
11,0,s,g0-11,727
12,0,s,g1-00,2955
13,0,s,g1-01,3363
14,0,s,g1-10,2947
15,0,s,g1-11,3269
16,1,i,g0-00,3
17,1,i,g0-10,1
18,1,i,g0-11,2
19,1,i,g1-00,1
20,1,i,g1-01,6
21,1,i,g1-10,4
22,1,i,g1-11,3
23,1,r,g1-00,1
24,1,r,g1-01,1
25,1,r,g1-10,1
26,1,s,g0-00,1008
27,1,s,g0-01,706
28,1,s,g0-10,1044
29,1,s,g0-11,709
30,1,s,g1-00,2987
31,1,s,g1-01,3287
32,1,s,g1-10,2950
33,1,s,g1-11,3286
34,2,i,g0-00,1
35,2,i,g0-01,4
36,2,i,g0-10,5
37,2,i,g0-11,4
38,2,i,g1-00,4
39,2,i,g1-01,2
40,2,i,g1-11,2
41,2,r,g0-00,1
42,2,r,g1-01,2
43,2,r,g1-10,2
44,2,r,g1-11,1
45,2,s,g0-00,1022
46,2,s,g0-01,670
47,2,s,g0-10,1015
48,2,s,g0-11,701
49,2,s,g1-00,2972
50,2,s,g1-01,3322
51,2,s,g1-10,2978
52,2,s,g1-11,3292
53,3,i,g0-00,3
54,3,i,g0-01,3
55,3,i,g0-10,4
56,3,i,g0-11,3
57,3,i,g1-00,3
58,3,i,g1-01,2
59,3,i,g1-10,2
60,3,i,g1-11,5
61,3,r,g0-10,1
62,3,r,g0-11,1
63,3,r,g1-00,2
64,3,r,g1-01,3
65,3,r,g1-10,2
66,3,s,g0-00,991
67,3,s,g0-01,676
68,3,s,g0-10,1033
69,3,s,g0-11,673
70,3,s,g1-00,3001
71,3,s,g1-01,3316
72,3,s,g1-10,2958
73,3,s,g1-11,3318
74,4,i,g0-00,3
75,4,i,g0-01,3
76,4,i,g0-10,2
77,4,i,g0-11,7
78,4,i,g1-00,6
79,4,i,g1-01,4
80,4,i,g1-10,4
81,4,i,g1-11,2
82,4,r,g0-00,1
83,4,r,g0-01,2
84,4,r,g0-10,1
85,4,r,g0-11,1
86,4,r,g1-00,2
87,4,r,g1-01,3
88,4,r,g1-10,2
89,4,s,g0-00,1010
