,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-10,3
2,0,i,g0-11,1
3,0,i,g1-00,2
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,3
7,0,s,g0-00,1179
8,0,s,g0-01,883
9,0,s,g0-10,1218
10,0,s,g0-11,802
11,0,s,g1-00,2817
12,0,s,g1-01,3113
13,0,s,g1-10,2778
14,0,s,g1-11,3194
15,1,i,g0-00,2
16,1,i,g0-01,2
17,1,i,g0-10,2
18,1,i,g0-11,1
19,1,i,g1-00,2
20,1,i,g1-01,2
21,1,i,g1-10,2
22,1,i,g1-11,3
23,1,r,g1-10,1
24,1,s,g0-00,1186
25,1,s,g0-01,840
26,1,s,g0-10,1199
27,1,s,g0-11,779
28,1,s,g1-00,2810
29,1,s,g1-01,3156
30,1,s,g1-10,2796
31,1,s,g1-11,3217
32,2,i,g0-00,1
33,2,i,g0-01,2
34,2,i,g0-10,2
35,2,i,g0-11,1
36,2,i,g1-00,2
37,2,i,g1-01,3
38,2,i,g1-10,1
39,2,i,g1-11,3
40,2,r,g0-00,1
41,2,r,g1-10,2
42,2,s,g0-00,1186
43,2,s,g0-01,824
44,2,s,g0-10,1214
45,2,s,g0-11,781
46,2,s,g1-00,2810
47,2,s,g1-01,3171
48,2,s,g1-10,2781
49,2,s,g1-11,3215
50,3,i,g0-00,5
51,3,i,g0-01,2
52,3,i,g0-10,2
53,3,i,g0-11,2
54,3,i,g1-00,1
55,3,i,g1-01,3
56,3,i,g1-10,1
57,3,i,g1-11,4
58,3,r,g0-00,1
59,3,r,g0-01,1
60,3,r,g1-01,1
61,3,r,g1-10,3
62,3,r,g1-11,1
63,3,s,g0-00,1159
64,3,s,g0-01,809
65,3,s,g0-10,1182
66,3,s,g0-11,835
67,3,s,g1-00,2834
68,3,s,g1-01,3184
69,3,s,g1-10,2812
70,3,s,g1-11,3158
71,4,i,g0-00,5
72,4,i,g0-01,4
73,4,i,g0-10,2
74,4,i,g0-11,3
75,4,i,g1-00,3
76,4,i,g1-01,2
77,4,i,g1-10,1
78,4,i,g1-11,3
79,4,r,g0-00,1
80,4,r,g0-10,2
81,4,r,g1-01,2
82,4,r,g1-10,1
83,4,r,g1-11,2
84,4,s,g0-00,1211
85,4,s,g0-01,851
86,4,s,g0-10,1251
87,4,s,g0-11,826
88,4,s,g1-00,2780
89,4,s,g1-01,3141
90,4,s,g1-10,2743
91,4,s,g1-11,3166
92,5,i,g0-00,3
93,5,i,g0-01,1
94,5,i,g0-10,2
95,5,i,g0-11,2
96,5,i,g1-00,5
97,5,i,g1-01,4
98,5,i,g1-10,1
99,5,i,g1-11,3
100,5,r,g0-01,1
101,5,r,g0-10,1
102,5,r,g1-00,1
103,5,r,g1-01,2
104,5,r,g1-10,3
105,5,r,g1-11,4
106,5,s,g0-00,1200
107,5,s,g0-01,893
108,5,s,g0-10,1255
109,5,s,g0-11,809
110,5,s,g1-00,2791
111,5,s,g1-01,3099
112,5,s,g1-10,2738
113,5,s,g1-11,3182
114,6,i,g0-00,4
115,6,i,g0-01,4
116,6,i,g0-10,3
117,6,i,g0-11,2
118,6,i,g1-00,3
119,6,i,g1-01,4
