,time,infection_status,risk_group,count
0,0,i,g0-00,2
1,0,i,g0-10,3
2,0,i,g0-11,2
3,0,i,g1-00,2
4,0,i,g1-01,4
5,0,i,g1-10,1
6,0,i,g1-11,2
7,0,s,g0-00,1233
8,0,s,g0-01,831
9,0,s,g0-10,1223
10,0,s,g0-11,823
11,0,s,g1-00,2763
12,0,s,g1-01,3165
13,0,s,g1-10,2773
14,0,s,g1-11,3173
15,1,i,g0-00,5
16,1,i,g0-01,2
17,1,i,g0-10,1
18,1,i,g0-11,3
19,1,i,g1-01,2
20,1,i,g1-10,3
21,1,i,g1-11,1
22,1,r,g1-01,1
23,1,r,g1-11,1
24,1,s,g0-00,1153
25,1,s,g0-01,872
26,1,s,g0-10,1201
27,1,s,g0-11,812
28,1,s,g1-00,2842
29,1,s,g1-01,3123
30,1,s,g1-10,2795
31,1,s,g1-11,3183
32,2,i,g0-00,3
33,2,i,g0-01,4
34,2,i,g0-10,2
35,2,i,g0-11,2
36,2,i,g1-00,3
37,2,i,g1-01,1
38,2,i,g1-10,2
39,2,i,g1-11,2
40,2,r,g0-10,1
41,2,r,g0-11,1
42,2,r,g1-01,1
43,2,r,g1-10,1
44,2,r,g1-11,1
45,2,s,g0-00,1173
46,2,s,g0-01,854
47,2,s,g0-10,1203
48,2,s,g0-11,857
49,2,s,g1-00,2821
50,2,s,g1-01,3140
51,2,s,g1-10,2791
52,2,s,g1-11,3137
53,3,i,g0-00,7
54,3,i,g0-01,5
55,3,i,g0-11,2
56,3,i,g1-00,1
57,3,i,g1-01,3
58,3,i,g1-10,3
59,3,i,g1-11,2
60,3,r,g0-00,1
61,3,r,g0-11,1
62,3,r,g1-01,2
63,3,r,g1-10,3
64,3,r,g1-11,1
65,3,s,g0-00,1167
66,3,s,g0-01,834
67,3,s,g0-10,1215
68,3,s,g0-11,813
69,3,s,g1-00,2824
70,3,s,g1-01,3156
71,3,s,g1-10,2779
72,3,s,g1-11,3181
73,4,i,g0-00,3
74,4,i,g0-01,3
75,4,i,g0-10,3
76,4,i,g0-11,1
77,4,i,g1-00,6
78,4,i,g1-01,3
79,4,i,g1-10,1
80,4,i,g1-11,4
81,4,r,g0-01,1
82,4,r,g0-10,3
83,4,r,g0-11,1
84,4,r,g1-00,1
85,4,r,g1-01,3
86,4,r,g1-11,1
87,4,s,g0-00,1174
88,4,s,g0-01,842
89,4,s,g0-10,1215
90,4,s,g0-11,809
91,4,s,g1-00,2816
92,4,s,g1-01,3148
93,4,s,g1-10,2778
94,4,s,g1-11,3184
95,5,i,g0-00,6
96,5,i,g0-01,3
97,5,i,g0-10,3
98,5,i,g0-11,4
99,5,i,g1-00,4
100,5,i,g1-01,7
101,5,i,g1-10,1
102,5,i,g1-11,3
103,5,r,g0-00,1
104,5,r,g0-01,1
105,5,r,g0-10,2
106,5,r,g1-00,2
107,5,r,g1-01,4
108,5,r,g1-10,3
109,5,r,g1-11,2
110,5,s,g0-00,1144
111,5,s,g0-01,823
112,5,s,g0-10,1148
113,5,s,g0-11,829
114,5,s,g1-00,2843
115,5,s,g1-01,3162
116,5,s,g1-10,2843
117,5,s,g1-11,3162
118,6,i,g0-00,4
119,6,i,g0-01,5
