,time,infection_status,risk_group,count
0,0,i,g0-00,1
1,0,i,g0-01,1
2,0,i,g0-10,1
3,0,i,g0-11,2
4,0,i,g1-00,3
5,0,i,g1-01,3
6,0,i,g1-10,3
7,0,i,g1-11,2
8,0,s,g0-00,1226
9,0,s,g0-01,853
10,0,s,g0-10,1172
11,0,s,g0-11,809
12,0,s,g1-00,2770
13,0,s,g1-01,3143
14,0,s,g1-10,2824
15,0,s,g1-11,3187
16,1,i,g0-00,3
17,1,i,g0-01,2
18,1,i,g0-10,3
19,1,i,g0-11,5
20,1,i,g1-00,2
21,1,i,g1-01,3
22,1,i,g1-10,1
23,1,i,g1-11,1
24,1,r,g1-00,1
25,1,r,g1-01,1
26,1,s,g0-00,1175
27,1,s,g0-01,794
28,1,s,g0-10,1184
29,1,s,g0-11,814
30,1,s,g1-00,2819
31,1,s,g1-01,3200
32,1,s,g1-10,2812
33,1,s,g1-11,3180
34,2,i,g0-00,4
35,2,i,g0-01,2
36,2,i,g0-10,3
37,2,i,g0-11,4
38,2,i,g1-00,1
39,2,i,g1-01,6
40,2,i,g1-10,1
41,2,i,g1-11,2
42,2,r,g0-01,1
43,2,r,g0-11,1
44,2,r,g1-00,2
45,2,r,g1-11,1
46,2,s,g0-00,1204
47,2,s,g0-01,793
48,2,s,g0-10,1203
49,2,s,g0-11,836
50,2,s,g1-00,2789
51,2,s,g1-01,3198
52,2,s,g1-10,2793
53,2,s,g1-11,3156
54,3,i,g0-00,4
55,3,i,g0-01,4
56,3,i,g0-10,2
57,3,i,g0-11,2
58,3,i,g1-00,2
59,3,i,g1-01,4
60,3,i,g1-10,2
61,3,i,g1-11,4
62,3,r,g0-00,1
63,3,r,g1-00,1
64,3,r,g1-01,2
65,3,r,g1-10,1
66,3,r,g1-11,3
67,3,s,g0-00,1188
68,3,s,g0-01,814
69,3,s,g0-10,1226
70,3,s,g0-11,819
71,3,s,g1-00,2804
72,3,s,g1-01,3176
73,3,s,g1-10,2769
74,3,s,g1-11,3172
75,4,i,g0-00,6
76,4,i,g0-01,8
77,4,i,g0-10,3
78,4,i,g0-11,2
79,4,i,g1-00,1
80,4,i,g1-01,3
81,4,i,g1-10,4
82,4,i,g1-11,5
83,4,r,g0-00,1
84,4,r,g0-01,1
85,4,r,g0-11,2
86,4,r,g1-00,1
87,4,r,g1-01,1
88,4,r,g1-10,3
89,4,r,g1-11,2
