,time,infection_status,risk_group,count
0,0,i,g0-00,3
1,0,i,g0-01,1
2,0,i,g0-10,3
3,0,i,g0-11,3
4,0,i,g1-00,1
5,0,i,g1-01,3
6,0,i,g1-10,1
7,0,i,g1-11,1
8,0,s,g0-00,1209
9,0,s,g0-01,839
10,0,s,g0-10,1195
11,0,s,g0-11,787
12,0,s,g1-00,2787
13,0,s,g1-01,3157
14,0,s,g1-10,2801
15,0,s,g1-11,3209
16,1,i,g0-00,2
17,1,i,g0-01,1
18,1,i,g0-10,4
19,1,i,g1-00,2
20,1,i,g1-01,3
21,1,i,g1-10,1
22,1,i,g1-11,4
23,1,r,g0-11,1
24,1,r,g1-10,1
25,1,s,g0-00,1149
26,1,s,g0-01,833
27,1,s,g0-10,1202
28,1,s,g0-11,799
29,1,s,g1-00,2847
30,1,s,g1-01,3163
31,1,s,g1-10,2792
32,1,s,g1-11,3196
33,2,i,g0-10,3
34,2,i,g0-11,2
35,2,i,g1-00,4
36,2,i,g1-01,4
37,2,i,g1-10,1
38,2,i,g1-11,5
39,2,r,g0-10,1
40,2,r,g1-01,1
41,2,r,g1-10,1
42,2,r,g1-11,1
43,2,s,g0-00,1260
44,2,s,g0-01,824
45,2,s,g0-10,1218
46,2,s,g0-11,798
47,2,s,g1-00,2736
48,2,s,g1-01,3171
49,2,s,g1-10,2776
50,2,s,g1-11,3194
51,3,i,g0-00,6
52,3,i,g0-10,4
53,3,i,g0-11,5
54,3,i,g1-01,4
55,3,i,g1-10,2
56,3,i,g1-11,2
57,3,r,g0-01,1
58,3,r,g0-10,1
59,3,r,g0-11,1
60,3,r,g1-01,1
61,3,r,g1-10,1
62,3,r,g1-11,1
63,3,s,g0-00,1196
64,3,s,g0-01,761
65,3,s,g0-10,1212
66,3,s,g0-11,831
67,3,s,g1-00,2798
68,3,s,g1-01,3233
69,3,s,g1-10,2780
70,3,s,g1-11,3160
71,4,i,g0-00,3
72,4,i,g0-01,2
73,4,i,g0-10,5
74,4,i,g0-11,4
75,4,i,g1-00,4
76,4,i,g1-01,3
77,4,i,g1-10,2
78,4,i,g1-11,3
79,4,r,g0-01,2
80,4,r,g0-10,2
81,4,r,g1-00,1
82,4,r,g1-01,1
83,4,r,g1-10,1
84,4,r,g1-11,2
85,4,s,g0-00,1215
86,4,s,g0-01,851
87,4,s,g0-10,1189
88,4,s,g0-11,830
89,4,s,g1-00,2777
90,4,s,g1-01,3141
91,4,s,g1-10,2801
92,4,s,g1-11,3161
93,5,i,g0-00,7
94,5,i,g0-01,5
95,5,i,g0-10,5
96,5,i,g0-11,4
97,5,i,g1-00,3
98,5,i,g1-01,4
99,5,i,g1-10,2
100,5,i,g1-11,5
101,5,r,g0-01,1
102,5,r,g0-10,1
103,5,r,g0-11,1
104,5,r,g1-00,1
105,5,r,g1-01,3
106,5,r,g1-10,3
107,5,r,g1-11,3
108,5,s,g0-00,1230
109,5,s,g0-01,852
110,5,s,g0-10,1190
111,5,s,g0-11,817
112,5,s,g1-00,2759
113,5,s,g1-01,3135
114,5,s,g1-10,2799
115,5,s,g1-11,3170
116,6,i,g0-00,5
117,6,i,g0-01,4
118,6,i,g0-10,5
119,6,i,g0-11,3
120,6,i,g1-00,8
121,6,i,g1-01,5
122,6,i,g1-10,1
123,6,i,g1-11,5
124,6,r,g0-00,1
125,6,r,g0-01,1
126,6,r,g0-10,2
127,6,r,g0-11,1
128,6,r,g1-00,1
